"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"br5c2r1",3326.0838186801,11504.5189119737,1.92500195993787,1.7988066379438,0,0,0,16.3937778870615,10.5146687581845,263.367036804179,"well"
"br5c2r1",3416.4329410854,10750.4082620753,0.568033373034944,1.04141441389729,0,0,0,12.1160436712825,8.68720178472632,252.414964207635,"well"
"br5c2r1",2444.79404658485,11115.2356037604,3.65959335012012,5.22168302252873,0,0,0,35.873678277419,25.7176345098542,213.017543127279,"well"
"br5c2r1",2720.06575127682,10288.5579480227,1.16035176530744,0.892595312031265,0,0,0,17.2384576145105,5.87338114150515,254.379906643354,"well"
"br5c2r1",3153.50060924025,10764.89155366,6.06953210731326,4.41834717290893,0,0,0,37.5742218946399,14.2860733811812,192.484215408165,"well"
"br5c2r1",3417.36374524679,11026.3985750965,0.583812091070637,0.615381274641956,0,0,0,10.0799343811003,5.8068901187145,264.610998996488,"well"
"br5c2r1",3375.88131214825,11109.9801850401,1.04139454368906,0.915182288361756,0,0,0,18.8159565510257,7.31191291002748,188.2918964731,"well"
"br5c2r1",3396.26004953291,11547.9653471444,1.18266624726447,0.847965527908868,0,0,0,14.9083721175189,10.1623604406226,250.046170340084,"well"
"br5c2r1",3537.47108415032,11337.1823900041,0.804713878987005,0.583823203570574,0,0,0,13.9317903911743,4.55123824050306,210.340088124475,"well"
"br5c2r1",3550.25178199465,10925.4290777513,0.615369527142023,0.631160177885981,0,0,0,10.1590505159509,8.1720118650544,102.740836490741,"well"
"br5c2r1",3262.90581695436,11406.6254604444,0.788935293242978,1.04141441389729,0,0,0,11.6357691711363,8.71528317736345,105.091374806191,"well"
"br5c2r1",2499.64296502441,10854.0619573219,0.847949388325626,1.11574412680991,0,0,0,15.3371153610201,6.6345316806744,185.194339420412,"well"
"br5c2r1",3525.77306129987,11483.5422162591,0.267773492442742,0.357038167145839,0,0,0,10.012317811136,4.03066133958566,149.605695058172,"well"
"br5c2r1",2526.70269612125,10048.1792285499,0.631148271636049,0.410254156636304,0,0,0,12.1729095200817,7.8857726031889,238.24556218177,"well"
"br5c2r2",2719.30692628111,8350.43821107571,1.56201212303405,1.87445016584899,0,0,0,42.0300066416108,24.4351395643741,191.142712916595,"well"
"br5c2r2",3663.34131260457,8432.8246981094,1.11572293368503,1.24963353209377,0,0,0,15.5248452886097,8.05300376119839,115.617401973224,"well"
"br5c2r2",2612.19221647071,8558.79917239639,1.04139454368906,1.00985639574257,0,0,0,32.1502027785454,13.4124452474062,193.162951086046,"well"
"br5c2r2",2598.11744155038,8973.34516171674,2.17746115746729,2.27217661922287,0,0,0,39.0798425968719,14.0742197524204,214.870275053273,"well"
"br5c2r2",3170.03600914666,9013.81529898768,0.914892807738395,0.758706091955741,0,0,0,23.5231621920419,10.1098941247279,166.728409344327,"well"
"br5c2r2",2812.0005215898,8844.66823327838,4.55214960965161,4.64149596122924,0,0,0,95.8165351496798,25.9464820276037,212.830896233071,"well"
"br5c2r2",2808.33736536054,8914.09516413542,1.05717326172476,1.18342549559351,0,0,0,19.6623132705379,11.960172002645,224.024635777371,"well"
"br5c2r2",3200.27259230886,9024.70475517604,5.4447283587663,4.37371699191153,27.023962203667,7.32134085232293,226.605106217266,41.5855623269305,21.8410205084487,222.041322974646,"well"
"br5c2r2",3157.60694255034,9424.2306133314,4.90918073888082,4.19519812000528,0,0,0,99.8411637982455,27.0840876202523,211.472917538967,"well"
"br5c2r2",3148.63677385112,9365.67408866283,8.89919025171412,9.34117115129586,43.8707650370113,9.99809672243024,214.32941680987,59.1954354606391,26.9095669625232,211.927176269878,"well"
"br5c2r2",3095.68359498416,8880.84868099026,1.7672149912476,1.29387855913501,0,0,0,25.7158181954511,21.1828851156558,236.815966115582,"well"
"br5c2r2",2922.72520637977,8535.74126419356,2.54384832372688,2.76704555725525,0,0,0,32.4301319864772,10.3634945164635,213.776672203526,"well"
"br5c2r2",2718.82485545051,9591.53485613446,0.536475989880225,0.599602239106265,0,0,0,9.02526796647762,7.13673024085493,214.745295000762,"well"
"br5c2r2",2743.15514489613,9400.79831971403,1.60942791672401,2.11438689886595,0,0,0,15.5596176606344,7.30458580448084,183.721463446798,"well"
"br5c2r2",3119.73025109806,9670.90350568524,1.26229651681376,1.32543639208139,0,0,0,17.0126453006567,11.458043608729,97.8904178026175,"well"
"br5c2r2",3343.82148524637,9560.55214797649,1.09340858401967,1.09342940672788,0,0,0,14.4945502828207,9.94597020036626,252.066782829111,"well"
"br5c2r2",3167.8862695755,9685.29339935379,1.51475582017652,1.64101662654522,0,0,0,23.4915971698467,8.40804701844271,181.847214955237,"well"
"br5c2r2",3070.87890762456,9645.68844957796,1.38852604943264,1.16764638068282,0,0,0,34.391028455178,19.9009988385242,231.257169308114,"well"
"br5c2r2",3315.48143540678,9351.39452624365,1.27192414863427,1.51741218391148,0,0,0,34.5968679490326,9.6334401803076,193.426436177646,"well"
"br5c2r2",3334.4462394661,9797.89265704982,1.19918151237933,1.13608830961143,0,0,0,10.1611800150833,7.19597710527525,164.005753733243,"well"
"br5c2r2",3423.09144521438,9819.47815901098,0.662705575415769,1.00985639574257,0,0,0,14.2151553715594,8.30531367248439,124.325405777823,"well"
"br5c2r2",3432.24285349591,9821.46650274972,0.662705575415769,0.599602239106265,0,0,0,8.27447805826397,5.10900894304057,204.806490289849,"well"
"br5c2r2",3413.44235568566,9946.46572287556,0.557861466842517,0.423982750725267,0,0,0,8.14511751109181,6.47573482234355,244.696051526194,"well"
"br5c2r3",2338.36645968723,7960.71140828155,1.51475568788485,1.13608830961143,0,0,0,21.6211415690773,14.0139477723997,243.284000574027,"well"
"br5c2r3",3638.03127108115,6858.97321180903,0.624832217713464,0.490927440138029,0,0,0,13.1130807020532,7.20320928890114,164.40240354556,"well"
"br5c2r3",2120.91573800133,7883.44945059385,0.847949388325626,0.669446550169281,0,0,0,18.5660810503692,8.09533849547676,157.380888759335,"well"
"br5c2r3",2242.81060189474,7131.39807922545,0.694263011487154,0.599602239106265,0,0,0,14.5441456055579,5.06374722438517,168.73843183837,"well"
"br5c2r3",2437.55769245914,7245.28866233083,13.4779331320485,12.5855940954325,0,0,0,0,0,0,"well"
"br5c2r3",3485.60137402724,6887.71487268802,1.00415060327486,1.07111442206252,0,0,0,19.7872767784286,15.3519271364716,103.566132895401,"well"
"br5c2r3",3534.17966750229,6986.97135170957,0.624804833338619,0.401667871893236,0,0,0,13.2614699163275,7.58780396055511,254.981362002812,"well"
"br5c2r3",3542.8820778697,7225.71801535826,0.357031340895878,0.312408383023442,0,0,0,8.28687720234209,4.76565533642887,123.6907778403,"well"
"br5c2r3",3669.94769381717,7339.0815220083,0.426025016547042,0.378696112023256,0,0,0,6.43826030157862,5.3918585835171,204.930350732104,"well"
"br5c2r3",2233.22395403233,7641.95797300236,0.468603644847714,0.758706091955741,0,0,0,12.8646313545426,7.16583643381995,187.173892546391,"well"
"br5c2r3",2142.11441913134,6746.41665786277,2.32070353061487,1.87445016584899,0,0,0,82.6367630507291,15.5241373593765,218.94918851714,"well"
"br5c2r3",2503.28548375379,6773.19899979451,0.536475989880225,0.489149202023094,0,0,0,7.3279924186198,3.72847399059014,190.922640795701,"well"
"br5c2r3",2652.17843082773,8018.27558670574,2.72236404709148,3.21334339847922,0,0,0,47.521675039107,9.0521185182273,196.557408444777,"well"
"br5c2r3",2822.25894653174,7185.39503933649,0.937207289695429,1.29426336913283,0,0,0,19.3362898152906,7.02507437709593,184.368718777942,"well"
"br5c2r3",2178.05488976125,7364.04419207534,0.662705575415769,0.788950295117893,0,0,0,11.3651193051975,8.81781339659558,202.377257148391,"well"
"br5c2r3",2523.6023086388,8294.53386972546,1.02646513814856,0.803335876078138,0,0,0,35.8054070690188,13.4262610089307,233.499700512601,"well"
"br5c2r3",2683.10610565268,8159.68556153036,1.42812539004184,1.04879962260549,0,0,0,45.144589439907,12.9499384723617,263.472124468054,"well"
"br5c2r3",3255.077325332,6850.2795591499,0.59959080910633,0.473370192945736,0,0,0,17.1842445819126,8.28628442968286,256.729409584705,"well"
"br5c2r3",2139.30216289726,7046.2230426242,8.70989093195222,10.6666079667106,36.8855388991876,9.97323894627278,227.156939838589,61.2205301658595,34.5404406107885,234.736553061232,"well"
"br5c2r3",2182.14667098809,7114.12147557323,1.82978561547679,1.74056102514847,0,0,0,50.1368795179344,20.2134893790247,223.268320825257,"well"
"br5c2r3",2194.59097478556,6921.82149231069,5.04919665058833,6.37470410975266,21.3475542743825,4.20435001392267,201.89103267469,35.0568089189996,13.0189746700982,234.821604368399,"well"
"br5c2r3",2130.84528586179,7555.88520515619,1.04139459660573,0.88362434958204,0,0,0,12.2836076873282,6.34899683265696,232.304987175262,"well"
"br5c2r3",2499.94115043938,6966.63410099134,2.1459039595209,1.76724869916408,0,0,0,35.2959404750946,12.6767110294543,232.555837778953,"well"
"br5c2r3",2269.68221424264,6968.41694285625,0.426025016547042,0.615381274641956,0,0,0,13.4128230859745,4.3869805448439,179.462004984744,"well"
"br5c2r3",2713.09662631626,7070.40656769566,0.580175948799551,0.55787212955079,0,0,0,4.53434927443573,1.96829945079377,173.782715459884,"well"
"br5c2r3",2672.03911404865,7476.86366247845,0.36291022377927,0.284022136934108,0,0,0,8.41410122106181,4.48995750835719,226.064980648844,"well"
"br5c2r3",2794.03108002484,7337.8504422236,1.00415073556653,1.07111442206252,0,0,0,5.72217321851071,9.6995920729115,234.200146528563,"well"
"br5c2r3",3384.80650168107,6858.035687231,0.669433744336021,0.803335876078138,0,0,0,14.6428925138774,11.6359099500535,239.605564425933,"well"
"br5c2r3",3632.78722944417,8292.2470759884,0.468603671306047,0.412825377455085,0,0,0,5.14324328870802,4.76600503708819,229.397746263949,"well"
"br5c2r3",2294.90150368324,6804.12320857781,0.557861466842517,0.624816766046885,0,0,0,9.11058177052195,6.60529510014487,221.027484496583,"well"
"br5c2r3",2718.19197212076,7434.07156834565,1.89344489428315,1.76724869916408,0,0,0,59.4622817761994,18.5336901966243,214.971314049658,"well"
"br5c2r3",2904.31682106729,7162.73517029808,1.45164094803375,1.19920447821253,0,0,0,32.3505247311182,11.7202073089292,214.185402801622,"well"
"br5c2r3",2586.26146245081,8141.00761871941,7.58691566330823,8.92595312031265,45.6971975199994,14.572989898401,204.462363259503,58.3674492806542,20.6847689496243,203.42819711877,"well"
"br5c2r3",2971.16353527228,7895.27611386025,1.00415073556653,1.11574425910158,0,0,0,15.7351740839599,9.72150838654866,204.818621979587,"well"
"br5c2r3",3300.36817090899,8173.31985811986,2.00830120654973,2.32074792769795,0,0,0,22.4443925111529,11.2639495593812,188.000721017164,"well"
"br5c2r3",3346.49933314788,7760.6964635803,0.662705575415769,0.662718196040697,0,0,0,14.6029696937247,7.29006024793284,107.221175435157,"well"
"br5c2r3",3594.44645882784,8182.3115639023,1.07295197976045,0.473370140029069,0,0,0,18.9125668691568,11.3139185916806,247.327959822742,"well"
"br5c2r4",2138.54545456821,6218.07843106148,15.9049338099784,14.1379894345626,45.446954778184,12.6178811126264,200.145917936722,49.4371474548689,26.9566408917252,200.007785225521,"well"
"br5c2r4",2543.75244602475,5458.6197132975,0.557861466842517,0.602501834298187,0,0,0,10.5777185065094,3.39286757409344,180.484412099513,"well"
"br5c2r4",3167.86510290895,6221.72200812419,0.669433744336021,0.758706091955741,0,0,0,7.64220438111333,7.73124576991504,266.987222921689,"well"
"br5c2r4",3308.67767502862,6445.80006602258,0.930943543897548,0.852066331427324,0,0,0,8.795874639086,7.92131962864272,96.3856036425907,"well"
"br5c2r4",3485.51035736109,5485.83789541428,0.568033373034944,0.536486202796834,0,0,0,11.6484346319603,5.6050535725681,204.827785217756,"well"
"br5c2r4",3660.16472512255,5987.29440278438,0.552254654999252,0.473370140029069,0,0,0,9.26274992747853,3.52075906328171,167.005493610273,"well"
"br5c2r4",3394.79822662451,6601.87044451423,0.520697271844532,0.394475147558947,0,0,0,5.89703062450377,5.52076213557348,227.601200288111,"well"
"br5c2r4",2665.43273283604,5261.82529543219,0.892578325781361,0.981854853817724,0,0,0,35.5123982086649,12.5675001984126,170.15864150372,"well"
"br5c2r4",2849.48298387765,5141.50258569654,0.981836174234497,0.981854853817724,0,0,0,23.5090143253237,15.375878710487,228.094892374049,"well"
"br5c2r4",2831.41961522989,5242.30401970934,0.820492676397697,0.694276267112079,0,0,0,15.6655069185532,8.99777441913754,224.510058781498,"well"
"br5c2r4",2813.33322783226,6047.9335157745,0.669433744336021,0.580186981924488,0,0,0,9.78024501520182,6.60888952243904,242.850859384265,"well"
"br5c2r4",2948.75967706575,6484.5017812202,0.691748199834721,0.803335743786472,0,0,0,14.5909527070593,5.97106431652778,190.930654457513,"well"
"br5c2r4",2951.05784788607,6370.33949749135,1.24960966667724,1.60667148757294,0,0,0,21.6478803802124,5.36758826159214,183.78284178992,"well"
"br5c2r4",3328.70081241529,6386.34464594243,7.00574514576431,9.8461003942713,15.6303209220096,5.19427896837963,211.122288475507,35.4952687505538,13.9180419902724,209.390508084472,"well"
"br5c2r4",2277.11700586723,5970.74595891971,1.2049807292215,1.13805911147528,0,0,0,0,0,0,"well"
"br5c2r4",3278.27228770072,6256.07333834643,1.26229651681376,1.13608830961143,0,0,0,16.1596521938437,10.3108893310565,180.89499197386,"well"
"br5c2r4",3309.04094794323,6257.11473834054,0.852050059552417,0.788950295117893,0,0,0,14.750398420813,8.57856512994861,161.022035546927,"well"
"br5c2r4",3347.951366473,5569.90788914678,1.07295197976045,0.915182367736756,0,0,0,13.5051335669111,4.74416157940401,172.211707313911,"well"
"br5c2r4",3550.06710282903,6056.07805218673,0.937207289695429,0.959540001444026,0,0,0,7.99467132751388,9.78036514605888,92.2396050775624,"well"
"br5c2r4",3629.41749612991,5913.46411736892,0.937207289695429,0.937225069695328,0,0,0,14.1134384844861,12.1881693579226,256.288668903569,"well"
"br5c2r4",3534.63289874972,5989.66088902099,3.57522248809766,3.30896249168802,0,0,0,312.073624185143,44.5362708233327,210.941436555421,"well"
"br5c2r4",3586.04223387541,5981.53659323364,3.57550585684605,4.11151755589557,0,0,0,115.241706437786,29.6969462270271,204.774032553397,"well"
"br5c2r4",2205.13023127467,5285.59034492268,0.892578325781361,0.914910296696629,0,0,0,10.0874957200722,12.3359423617265,268.986186958454,"well"
"br5c2r4",2682.07423065852,5348.93886795996,0.710041676606181,0.536486202796834,0,0,0,5.51147034976644,6.44162502780363,184.926781575242,"well"
"br5c2r4",2651.10025375049,5379.70730595248,1.32541115083154,1.19920447821253,9.0217414689552,4.23228016059941,197.92786380606,20.7635857549269,8.3027176873875,204.227743653469,"well"
"br5c2r4",2608.6425664908,5910.80902363395,0.602490351381585,0.825650728451836,0,0,0,14.3118978949615,7.11387223042275,199.113518742409,"well"
"br5c2r4",2577.42464375083,5930.46780331435,0.803320477328225,0.803335743786472,0,0,0,6.4401154568672,7.48005615089155,112.834579050732,"well"
"br5c2r4",2591.67801242016,6078.76506747499,0.568033373034944,0.520707193719476,0,0,0,8.65015308238606,4.85808390590294,193.071171338997,"well"
"br5c2r4",3252.12457534871,5842.36835360466,2.58847702305761,3.12408383023442,0,0,0,124.82413062597,26.0854144475703,213.212291045603,"well"
"br5c2r4",3606.92632542387,5799.08070547467,2.40996143198467,2.23148825361983,0,0,0,52.6082434892939,17.8593437168814,208.695103082666,"well"
"br5c2r4",2418.27829881826,6605.22541407857,2.23144560278674,2.27611822295056,0,0,0,49.1914244287483,35.4080133204997,229.488167117451,"well"
"br5c2r4",2410.51251344555,6580.03192151283,0.758691592789157,0.825650728451836,0,0,0,20.3898178972653,7.73037764013309,221.024382053839,"well"
"br5c2r4",2940.3694750299,5905.65377616313,0.468603644847714,0.69176140254298,0,0,0,10.9814053952649,5.34457993219876,214.819847818237,"well"
"br5c2r4",2953.36713120634,5873.54272592821,0.390503037373095,0.423982750725267,0,0,0,10.0160128803211,5.99631180385836,218.760030559569,"well"
"br5c2r4",3230.59093172059,5986.99190466109,0.468603644847714,0.78102094432944,0,0,0,9.37724754040874,4.32008587027645,119.981553196621,"well"
"br5c2r4",2301.05862239839,6138.07673943096,3.91266175077109,3.82185278253507,0,0,0,26.007622694624,17.9321666986503,91.1124516701895,"well"
"br5c2r4",2777.70866970056,5336.15746367813,32.2516736299563,33.1359164166182,0,0,0,0,0,0,"well"
"br5c2r4",2110.04850681283,6301.42231288142,0.788935293242978,0.662718196040697,0,0,0,12.4106049288492,9.44727830921673,217.976202314262,"well"
"br5c2r4",2433.32303623311,5971.35743745792,3.88164173636333,3.78696112023256,0,0,0,35.7288205893996,13.2812019194684,210.535955471144,"well"
"br5c2r4",2109.80323806422,6008.3917484983,0.892578325781361,1.16037396384898,0,0,0,33.2047021952136,22.8034191441224,209.11402475857,"well"
"br5c2r4",2125.60124422481,5971.97391662109,0.490918100346415,0.535557197802092,0,0,0,17.7716216104815,9.71797633579146,233.474587107853,"well"
"br5c2r4",2232.88978528422,6306.87495201723,1.16035176530744,0.803335743786472,0,0,0,8.58356756808315,11.6261034997241,163.073992874314,"well"
"br5c2r4",2262.65699761574,6553.63319895391,6.47119341753986,6.02501834298187,26.0870419392945,6.43642728826927,208.844890989528,28.5746617289129,18.4083673876549,212.498319806727,"well"
"br5c2r4",2466.30070271312,5959.01843502776,0.946722261933241,0.978298377587854,0,0,0,15.626621772604,9.93335710439878,136.63770157324,"well"
"br5c2r4",2237.5752915077,6560.77398558017,3.43642657013324,3.61501105870579,20.5055436928119,4.00057277000868,231.183862188072,26.693454922998,13.5910921011334,221.203555276867,"well"
"br5c2r4",2343.62505340746,5645.37344507381,0.85910660284581,0.468612534847664,0,0,0,12.0193904553316,9.09011784413284,236.663864487005,"well"
"br5c2r4",2291.22009120407,5134.5962199023,1.07295197976045,0.978298377587854,0,0,0,15.7970082133154,7.59629481938959,239.400329923262,"well"
"br5c2r4",2415.87244258188,5900.76205369082,0.568033373034944,0.599602239106265,0,0,0,13.7855360227496,7.48009716519982,229.714107964848,"well"
"br5c2r4",2569.99831879286,5700.52593319915,3.02951142868637,2.52464097612726,0,0,0,38.03360101004,32.8882136310009,95.3321509445156,"well"
"br5c2r4",2587.33276036142,5325.68954429988,3.74882910586505,3.88278976344017,16.9386724094313,3.00050517199136,204.268362024041,32.4910261184509,15.4980968573288,200.924131438461,"well"
"br5c2r4",2584.00985829689,5328.52117067969,0.694263011487154,0.820508313272609,0,0,0,7.43345863759711,4.39907679984159,209.503230816167,"well"
"br5c2r4",2427.10638626829,5910.19754509575,0.757377857171592,0.694276267112079,0,0,0,11.5799454879758,6.38220770843841,202.091376825917,"well"
"br5c2r4",3177.05831535692,5896.21460704989,0.290087947941442,0.312408383023442,0,0,0,6.51574221228825,3.74485948175522,228.887351814905,"well"
"br5c2r4",3092.28899083671,5600.89830197137,0.520697271844532,0.568044168034883,0,0,0,10.1065797386761,6.78349186021543,119.76674934025,"well"
"br5c2r4",3059.23247852381,5141.38159173889,0.978279698004626,1.07297240559367,0,0,0,16.0975581503911,11.324744301338,234.253052080711,"well"
"br5c2r5",2144.97059619851,4413.38595169267,4.90918073888082,4.01667898351569,21.2672613201181,4.6343610403799,295.25344777596,43.5563496999095,18.5140634525866,209.190973523935,"well"
"br5c2r5",3040.77117654497,3761.85568829698,2.84016660059139,3.40826537862596,0,0,0,44.7954171089019,12.8298235578476,202.010964108163,"well"
"br5c2r5",3057.24466395173,4223.23321839393,2.1459039595209,2.14594483764567,0,0,0,46.6723422547646,24.6228065771377,175.62190859652,"well"
"br5c2r5",3076.36795342682,5071.57548650899,2.46147816148476,2.20906074166343,0,0,0,29.9174939968249,41.4521711656986,246.896267549368,"well"
"br5c2r5",3182.28039657736,4703.61391713332,1.91904341101326,1.74056102514847,0,0,0,25.29594330146,23.4302299160412,199.585736485772,"well"
"br5c2r5",3249.89334411134,3508.49428806433,1.11572293368503,1.04879954323049,0,0,0,15.4627476509379,21.6656929752952,81.2004762632888,"well"
"br5c2r5",3306.549102124,4468.3026299235,0.691748199834721,0.602501834298187,0,0,0,11.3188733379207,8.23799042893301,228.515523031345,"well"
"br5c2r5",3253.63111284018,4884.25183694424,0.569018707821034,0.535557197802092,0,0,0,11.2663393267818,5.92033549716512,224.678121795241,"well"
"br5c2r5",3400.21027867722,4677.70295394664,1.96367237492733,1.56204191511721,0,0,0,174.16718358862,21.4546963717634,199.633302483522,"well"
"br5c2r5",3587.46648595068,4728.51734699236,2.14218820412527,1.82982056693493,0,0,0,40.4695602751751,8.61944115321454,241.116751218789,"well"
"br5c2r5",3620.93839409457,4738.42429943629,0.803320477328225,0.847965527908868,0,0,0,7.21234932749247,4.76769387946922,216.443968325888,"well"
"br5c2r5",3670.69911047959,4566.02029228709,1.56201212303405,1.74056102514847,0,0,0,11.6156567110778,16.8897620219172,267.357163879472,"well"
"br5c2r5",3610.63498998622,4236.73950956748,10.6032892066523,9.46740385891471,52.0062627180591,12.2547537756128,233.54028845279,70.8171145747426,27.9534717286591,194.556053774382,"well"
"br5c2r5",2207.52947292776,4819.96409334978,0.599590756189664,0.536486202796834,0,0,0,8.22246161397858,6.38211832213488,238.018068231845,"well"
"br5c2r5",2186.1850063819,4804.4770519791,0.647119262378987,0.669446550169281,0,0,0,9.19273894937148,8.01140769797453,97.9534422389849,"well"
"br5c2r5",2490.88896090729,4157.25597793402,0.892578325781361,1.56204191511721,0,0,0,20.2194543844067,9.17432614139319,196.674885299409,"well"
"br5c2r5",2163.64885650946,4102.79200178395,0.552254654999252,0.394475147558947,0,0,0,11.7273608914453,6.77396749785543,209.323228693413,"well"
"br5c2r5",2428.24197792853,4513.31492216874,6.43771119064604,6.6902983142164,0,0,0,66.4635006758306,23.7717957544907,198.606309996136,"well"
"br5c2r5",2633.77586634855,4354.98836223153,0.788935293242978,1.48322650931331,0,0,0,32.2108316767631,13.6925881105592,175.842066300922,"well"
"br5c2r5",2606.03642067222,4939.66273038062,1.83032988984871,1.70413266285465,0,0,0,59.3457247922179,11.7452901664647,205.310777456229,"well"
"br5c2r5",2684.09882231372,5037.75610107541,0.301245188919959,0.468612534847664,0,0,0,6.31984330890871,5.20009155076203,92.2258485153892,"well"
"br5c2r5",2758.2607364773,5070.15716110035,3.74882910586505,4.64149596122924,22.9118303716206,4.30833478421859,224.526105298285,32.9596114170052,14.3670521780927,219.725451855987,"well"
"br5c2r5",2772.24952181479,4553.58302360749,0.599590756189664,0.631160257260981,0,0,0,15.045741625534,7.5625305003225,176.752906911973,"well"
"br5c2r5",2968.57458737026,4976.23441746529,0.78100607474619,0.55787212955079,0,0,0,20.682092759342,10.582317913607,207.781140066673,"well"
"br5c2r5",2591.57164992076,3988.80063888747,0.937207289695429,0.914910296696629,0,0,0,17.1112762195683,5.90117904686155,168.720177793927,"well"
"br5c2r5",2975.81014774598,4913.4695626122,0.457582479076761,0.631160257260981,0,0,0,10.8568271299827,6.01497546004172,120.963995997451,"well"
"br5c2r5",3453.73151795762,4494.03187727788,1.45164094803375,1.29387855913501,0,0,0,22.5759263379978,14.9297186791183,252.426073889392,"well"
"br5c2r5",3434.16584515169,4034.43441092086,5.04306757770636,5.22168302252873,25.0425326740288,5.26909149129564,204.646255605259,33.3665017196387,10.3204769597507,217.390888662612,"well"
"br5c2r5",3462.66173457374,3732.00118992429,0.825634959285259,0.825650728451836,0,0,0,26.1262490758542,13.2776336949898,206.476824050098,"well"
"br5c2r5",3612.05712539483,4135.68844118109,0.624804833338619,0.658289044607433,0,0,0,11.4746881472947,6.70361205865285,109.069272154714,"well"
"br5c2r5",3455.32007628196,4621.19290197482,0.714062681791755,0.524399771615243,0,0,0,10.7317686039624,8.07181370488222,163.449830424342,"well"
"br5c2r5",3341.43441442655,4024.5918580599,1.08873056550448,1.12030945928407,0,0,0,12.9242939114603,7.3949171131009,197.7710272586,"well"
"br5c2r5",2179.64741683557,4500.68223224024,2.09755910791953,2.32074792769795,0,0,0,50.8365073466378,22.2189292410542,226.920557144684,"well"
"br5c2r5",3586.08350887518,3676.64837252925,6.37459615975327,5.42797785261111,0,0,0,46.1614347779533,18.101981190219,43.5592773908705,"well"
"br5c2r5",2104.99972767474,4841.20222385457,2.68237968481779,2.52464097612726,9.11622761801641,1.25492257106587,182.59503394885,9.08908908061987,7.44240538248685,180.563752474905,"well"
"br5c2r5",2167.70862315315,4845.69204424582,0.334716858938844,0.379353045977871,0,0,0,5.75753047280996,4.61783691923743,246.712799299808,"well"
"br5c2r5",2207.16672917981,4975.18169330458,0.299795404553165,0.552265238332525,0,0,0,7.88560429784362,5.71327001335746,238.918377879906,"well"
"br5c2r5",2140.17290664233,4391.53972931631,1.18266624726447,1.13805911147528,0,0,0,14.9937366353569,9.85382333084449,169.191515362598,"well"
"br5c2r5",2823.84644652275,4680.82601622063,1.1045093099985,1.76724869916408,0,0,0,23.5832463144424,8.54914100718974,176.624589521052,"well"
"br5c2r5",2654.2085787329,4539.86615056012,0.379345796394578,0.267778598901046,0,0,0,8.99902807260749,4.01377171504152,214.082719037766,"well"
"br5c2r5",2715.43025130305,4215.72294114477,0.678484293451461,0.88362434958204,0,0,0,10.0740712848916,4.85092195884243,140.975828256551,"well"
"br5c2r5",2736.17940535228,3537.85581477315,0.410246324969682,0.504928184642118,0,0,0,9.69955852680617,5.74467523064087,59.9304490150167,"well"
"br5c2r5",2823.89354235582,3500.27050894421,0.394467659850656,0.44181217479102,0,0,0,4.70381093095875,6.19979413305089,11.617108227527,"well"
"br5c2r5",2856.97968800189,3992.72776990691,2.45459039589874,3.32491792493104,12.7819176308245,2.45826963612615,169.945651976621,22.4766607597359,16.1472148430147,163.14827109314,"well"
"br5c2r5",2876.42047747519,4468.15515117434,1.00983716053435,1.04141441389729,0,0,0,13.6914610983456,10.0656126704318,251.731190387485,"well"
"br5c2r5",3486.67769902115,4303.0431929422,0.946722394224907,0.915182367736756,0,0,0,11.3753643945714,7.19552827452861,173.308163246853,"well"
"br5c2r5",2860.32640256628,4183.91184903315,5.80656379213498,6.50095057570477,15.7729872527888,7.80682437281051,190.141600785108,29.464810330559,12.001781644947,192.368614077474,"well"
"br5c2r5",3609.81451707419,4633.66035961258,0.788935293242978,0.773171338957202,0,0,0,8.58017516889873,7.09831083242701,240.229259549627,"well"
"br5c2r5",2420.11609464119,4576.03564452207,0.646926857380076,0.678497231576388,0,0,0,6.50088948029732,9.68850542139707,90.2788978879606,"well"
"br5c2r6",2236.27856859837,3098.41131684372,1.04139454368906,1.29387855913501,0,0,0,17.307096216213,14.7093199227222,87.7010754340678,"well"
"br5c2r6",2759.27991147153,2084.67337778979,0.946722261933241,1.07297240559367,0,0,0,11.2687297808216,11.2974647819402,350.327352849416,"well"
"br5c2r6",2900.7822523373,3172.16209496796,1.07295197976045,1.07297240559367,0,0,0,10.9932695245898,8.17672021442652,285.314357389476,"well"
"br5c2r6",2894.28964195738,2222.84064575777,1.60661939111491,2.05296927588024,0,0,0,28.5101363326867,8.92583511617139,342.133056725956,"well"
"br5c2r6",2665.11179325452,2466.11470063084,0.694263011487154,0.788950295117893,0,0,0,9.50048520977328,3.99697624735648,288.19476289898,"well"
"br5c2r6",2650.94282666805,2541.06480853996,0.725820474016873,0.568044168034883,0,0,0,31.6084176561091,14.1840901600803,323.198973435642,"well"
"br5c2r6",2681.08045566414,2798.54619458262,0.568033373034944,0.788950295117893,0,0,0,18.3634990578272,7.12756535409538,19.058357105563,"well"
"br5c2r6",2659.90558703399,2992.58081515106,0.631148271636049,1.08875138821269,0,0,0,7.03399115259247,4.3892035204792,14.285523520561,"well"
"br5c2r6",2367.96777826968,2099.09502145816,2.77705209886528,3.25047528785239,10.4515248963105,3.03067206993899,32.92007096733,15.3551722605743,7.2737070727522,26.355331105214,"well"
