"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"h14c2r4",3546.93652971942,7147.64102422315,5.42936849424641,10.858727988492,0,0,0,0,0,0,"well"
"h14c2r4",2540.69463505672,7031.69366418793,15.8054964388064,6.15327986014553,0,0,0,0,0,0,"well"
"h14c2r4",1874.83938231039,7026.09077785188,7.05176084193607,7.97154782566615,0,0,0,0,0,0,"well"
"h14c2r4",1772.9821651703,7084.29816897662,4.34349529539718,4.46414370638004,0,0,0,0,0,0,"well"
"h14c2r4",3462.60151897977,6834.42674623032,1.44783163179905,0.723915165899464,0,0,0,24.6834867525804,4.97484268655023,260.379231194371,"well"
"h14c2r4",3522.20405454825,6810.53779138266,3.61957942949765,5.30871198326281,0,0,0,0,0,0,"well"
"h14c2r4",2232.48722976481,6628.89288928186,13.9082922661,9.88229079960495,0,0,0,0,0,0,"well"
"h14c2r4",3541.50818120572,6827.79113935126,4.1021903734307,5.18805887227951,0,0,0,0,0,0,"well"
"h14c2r4",3477.92386193112,6813.19205288878,19.907685812237,8.20437314686071,0,0,0,0,0,0,"well"
"h14c2r4",3613.420469773,6772.17208250565,76.4937659633825,45.6066711516677,0,0,0,0,0,0,"well"
"h14c2r4",3743.35914446858,6747.55751802384,8.80764280177756,12.7891711642242,0,0,0,0,0,0,"well"
"h14c2r4",3646.23798008314,6718.60160444192,13.7543972520906,25.5783433284484,0,0,0,0,0,0,"well"
"h14c2r4",3493.24680459616,6719.80684787814,5.06741136129672,7.23915215899468,0,0,0,0,0,0,"well"
"h14c2r4",2097.41569893399,6667.80532992333,10.7380859775097,6.15327936014548,0,0,0,0,0,0,"well"
"h14c2r4",2347.04628733805,6458.71503819222,6.51524269309574,4.58479681736334,0,0,0,0,0,0,"well"
"h14c2r4",2012.34856880927,6673.34995577497,10.577639962904,4.97857325320961,0,0,0,0,0,0,"well"
"h14c2r4",3364.75321798557,6555.23759614976,5.67067431621297,8.20437314686071,0,0,0,0,0,0,"well"
"h14c2r4",3415.90881472924,6468.24611289615,47.4164933164194,30.7663968007274,0,0,0,0,0,0,"well"
"h14c2r4",3442.33108551273,6558.97718953569,23.4066141307515,14.5989573289727,0,0,0,0,0,0,"well"
"h14c2r4",3545.8513516132,6577.5576645477,6.27393727112922,9.77285568964285,0,0,0,0,0,0,"well"
"h14c2r4",3647.56173581707,6567.90532196833,61.8948076344097,17.9772256365033,0,0,0,0,0,0,"well"
"h14c2r4",3814.66681730462,6551.7381330367,6.27393727112922,10.2554669335759,0,0,0,0,0,0,"well"
"h14c2r4",3806.58093583301,6236.11164508848,49.3469324921512,24.0098551856658,0,0,0,0,0,0,"well"
"h14c2r4",3734.19064370308,6248.89939292858,40.6599427013569,48.3816644042809,0,0,0,0,0,0,"well"
"h14c2r4",3659.38649121573,6212.34259792034,10.4967799555431,4.34349099539678,0,0,0,0,0,0,"well"
"h14c2r4",3250.25224846133,6186.64327451828,6.51524269309574,3.49892381851412,0,0,0,0,0,0,"well"
"h14c2r4",1962.40567915294,6215.35857520409,8.20437984686132,4.46414420638009,0,0,0,0,0,0,"well"
"h14c2r4",2122.57179699415,6555.15602080774,2.45278642328212,2.45278432328193,0,0,0,0,0,0,"well"
"h14c2r4",2327.50056886275,6018.57467757155,4.82610603933021,3.86088125146384,0,0,0,0,0,0,"well"
"h14c2r4",2382.75942812822,6098.3262221533,2.65435834163162,3.25761849654761,0,0,0,0,0,0,"well"
"h14c2r4",2893.24101226067,5985.27453123517,8.56633837981114,13.0304741861905,0,0,0,0,0,0,"well"
"h14c2r4",3181.48098655077,5966.21147149802,6.99785393702882,9.89350890062616,0,0,0,0,0,0,"well"
"h14c2r4",3279.45024752786,5999.63213993817,3.86088475146416,5.91197453817902,0,0,0,0,0,0,"well"
"h14c2r4",3263.16313251858,6113.76939508912,3.25762159654789,3.7402287404806,0,0,0,0,0,0,"well"
"h14c2r4",3306.11470473446,6115.69948080312,4.22284258441391,4.22283878441357,0,0,0,0,0,0,"well"
"h14c2r4",3753.37337603713,6114.85504472095,32.8175189874452,15.9261354497884,0,0,0,0,0,0,"well"
"h14c2r4",3773.5226504618,5998.66695974591,10.0141709116103,15.805481438805,0,0,0,0,0,0,"well"
"h14c2r4",3873.66636151395,5941.35726729229,4.22284208441387,7.4804574809612,0,0,0,0,0,0,"well"
"h14c2r4",2104.63500637694,6735.58896811802,9.96444510708362,4.13907277678818,0,0,0,0,0,0,"well"
"h14c2r4",3741.55112234495,5938.9439233397,3.86088475146416,5.06740666129629,0,0,0,0,0,0,"well"
"h14c2r4",3825.88770405003,5735.64463549286,3.01631597458135,5.6706691162125,0,0,0,0,0,0,"well"
"h14c2r4",3037.05901632573,5954.02588683954,3.49892671851439,5.91197453817902,0,0,0,0,0,0,"well"
"h14c2r4",2928.23087033493,5904.07516153853,3.4989269185144,5.42936379424598,0,0,0,0,0,0,"well"
"h14c2r4",1695.88557395964,5745.65854796804,5.91197973817949,7.72176240292767,0,0,0,0,0,0,"well"
"h14c2r4",2424.02322443588,5643.94763785859,7.48046368096176,7.60111019194446,0,0,0,0,0,0,"well"
"h14c2r4",2865.12950323168,5643.22420805304,27.9914155481153,15.805481438805,0,0,0,0,0,0,"well"
"h14c2r4",2050.21469040733,6667.67723105077,6.74516261402582,6.43855768611495,0,0,0,0,0,0,"well"
"h14c2r4",3550.79835009453,5683.88464269464,6.63589440407891,10.1348129225926,0,0,0,0,0,0,"well"
"h14c2r4",3542.2321262287,5792.23015135705,8.68699059079435,3.86088125146384,0,0,0,0,0,0,"well"
"h14c2r4",3593.50902657025,5654.92749445841,10.496777955543,13.7543912520901,0,0,0,0,0,0,"well"
"h14c2r4",3656.97263667376,5698.24164280109,36.7990563498926,20.8728889001014,0,0,0,0,0,0,"well"
"h14c2r4",3794.63663032296,5666.99353799871,7.48046278096168,3.86088165146388,0,0,0,0,0,0,"well"
"h14c2r4",3585.30683414069,5811.7765757266,10.4967789555431,6.27393207112874,0,0,0,0,0,0,"well"
"h14c2r4",3815.8720046415,5673.74969075093,9.16960033472729,6.75654331506182,0,0,0,0,0,0,"well"
"h14c2r4",3821.30175163298,5710.66864393234,16.2881084827395,10.1348119225925,0,0,0,0,0,0,"well"
"h14c2r4",2286.17801188755,5719.77164476101,1.93044237573208,1.02554649335757,0,0,0,14.8240722242283,5.21642856504144,265.565840917999,"well"
"h14c2r4",1955.01533568419,6585.04969474542,49.8222095354167,25.6009393305054,0,0,0,0,0,0,"well"
"h14c2r4",2626.49544286734,5757.0101481509,2.67150714319271,2.64348534064183,35.9455114529095,2.93554146435001,246.381994512319,15.5055809001916,14.5764855357484,249.025736000003,"well"
"h14c2r4",2911.21886878629,7016.54546280895,16.8913705376557,33.9033580862914,0,0,0,0,0,0,"well"
"h14c2r4",3390.69671243413,6241.97849229855,22.8642350813776,27.4711765007568,0,0,0,0,0,0,"well"
"h14c2r4",1840.34797130274,7678.07112302898,36.9450943631868,16.7095925211081,0,0,0,0,0,0,"well"
"h14c2r4",1936.31328003866,6647.28882919477,11.1908370187246,18.5491806885695,0,0,0,0,0,0,"well"
"h14c2r4",1913.47083057727,6458.57800966795,4.29237549074364,5.82536223029452,0,0,0,0,0,0,"well"
"h14c2r4",1986.90149209177,6450.45302225411,13.6436212420065,8.1248472396213,0,0,0,0,0,0,"well"
"h14c2r4",1822.25856965603,6580.75712313826,38.7846865306486,51.0485656470543,0,0,0,0,0,0,"well"
"h14c2r4",1746.06771641046,7089.71057447862,83.3947215915904,119.419930871038,0,0,0,0,0,0,"well"
"h14c2r4",1698.54770578296,7550.68036412684,7.35835806984624,5.51876450238431,0,0,0,0,0,0,"well"
"h14c2r4",1684.44110113238,7516.64785173999,20.8486808978977,11.0375290047686,0,0,0,0,0,0,"well"
"h14c2r4",1703.1452588129,7522.62630887852,8.58475288148744,14.8700043536466,0,0,0,0,0,0,"well"
"h14c2r4",2012.04231480283,6839.67913301305,3.83247864887829,5.21216587447402,0,0,0,0,0,0,"well"
"h14c2r4",1941.06755959956,6493.22345802999,32.8060139863979,21.7684609816271,0,0,0,0,0,0,"well"
"h14c2r4",1895.99570271588,7676.23153269101,4.90557284656423,6.89845482798032,0,0,0,0,0,0,"well"
"h14c2r4",2025.3815905859,6347.43868994291,68.9846022798081,42.7704278934787,0,0,0,0,0,0,"well"
"h14c2r4",1938.61604150764,6378.09761257655,25.7542503444616,14.8700073536469,0,0,0,0,0,0,"well"
"h14c2r4",1850.77113127901,6331.3398636842,49.8222165354173,21.7684629816273,0,0,0,0,0,0,"well"
"h14c2r4",1929.41604722582,6232.15530009923,4.29237549074364,5.05886746051895,0,0,0,0,0,0,"well"
"h14c2r4",1969.27228303898,6184.63228707821,6.1319661582053,9.35123815126215,0,0,0,0,0,0,"well"
"h14c2r4",2099.72942645356,6277.53216702358,8.12485483962199,3.52587752096777,0,0,0,0,0,0,"well"
"h14c2r4",2114.44635523867,6292.40171468448,15.1766133815579,10.7309309768584,0,0,0,0,0,0,"well"
"h14c2r4",1958.84718912336,7714.55663050922,7.97155592566688,13.0304161861852,0,0,0,0,0,0,"well"
"h14c2r4",1832.58819420527,6208.85370331314,54.0519309204568,61.469663595708,0,0,0,0,0,0,"well"
"h14c2r4",1971.11207632398,6021.36898600902,9.50454416521791,6.13196235820495,0,0,0,0,0,0,"well"
"h14c2r4",1928.80157935485,6009.4113711275,30.3532327631163,13.1837142001402,0,0,0,0,0,0,"well"
"h14c2r4",1907.95319736402,6027.19432064652,32.9296289976508,26.7804154378755,0,0,0,0,0,0,"well"
"h14c2r4",1848.93245319779,6064.7523787476,32.9296489976526,26.7803924378734,0,0,0,0,0,0,"well"
"h14c2r4",2465.80792422036,5717.37758371287,45.5298351446731,31.1197038328897,0,0,0,0,0,0,"well"
"h14c2r4",2319.25683180268,5825.91398553536,11.1908350187244,17.9359856327491,0,0,0,0,0,0,"well"
"h14c2r4",2023.23418795125,7702.44612524788,36.1785992934112,23.6080481490884,0,0,0,0,0,0,"well"
"h14c2r4",2526.51838117397,5752.94486759143,35.4120892236342,17.3227955769292,0,0,0,0,0,0,"well"
"h14c2r4",2547.05863848134,5671.08201097179,31.4263198608016,44.9166150888505,0,0,0,0,0,0,"well"
"h14c2r4",2407.24801228511,5984.42494987103,27.4405424979682,41.5440367818378,0,0,0,0,0,0,"well"
"h14c2r4",2288.74839876541,6053.86869653534,18.0892996467056,10.7309299768583,0,0,0,0,0,0,"well"
"h14c2r4",2523.60180568899,6065.21269697081,7.05176084193607,10.4243319489481,0,0,0,0,0,0,"well"
"h14c2r4",2377.5079202015,6032.40617322076,22.3751560368558,32.9527689997573,0,0,0,0,0,0,"well"
"h14c2r4",2358.65209139307,6073.64382100841,36.5345183258112,16.6784985182775,0,0,0,0,0,0,"well"
"h14c2r4",2332.13218745877,6176.9677764724,6.28526507216041,7.81824941171108,0,0,0,0,0,0,"well"
"h14c2r4",1945.50934549111,7769.59120649013,6.89846102798088,9.50453846521739,0,0,0,0,0,0,"well"
"h14c2r4",2224.8221063022,6243.49899243697,43.3836599493024,20.0821688281205,0,0,0,0,0,0,"well"
"h14c2r4",2354.66696039066,6231.69502802493,15.0233163676029,7.05175514193555,0,0,0,0,0,0,"well"
"h14c2r4",2285.37728809578,6408.14279895953,8.89134960939757,5.36546518842917,0,0,0,0,0,0,"well"
"h14c2r4",2337.19422243084,6256.53155093155,11.0375360047693,17.7826876187941,0,0,0,0,0,0,"well"
"h14c2r4",2474.23975214071,6254.53670740715,50.2821205772833,31.119696832889,0,0,0,0,0,0,"well"
"h14c2r4",2424.26438632643,6343.75677851974,49.362309493551,32.6526939724409,0,0,0,0,0,0,"well"
"h14c2r4",2251.65280391287,6417.64769009768,8.27815225357697,5.058867960519,0,0,0,0,0,0,"well"
"h14c2r4",2226.66190646968,6475.28691353709,28.3603405816992,9.04464132335202,0,0,0,0,0,0,"well"
"h14c2r4",2356.19951826175,6821.58984506175,98.7246409871041,40.7775347120616,0,0,0,0,0,0,"well"
"h14c2r4",2505.51237544173,7011.68075256811,5.82536703029496,7.66495009775593,0,0,0,0,0,0,"well"
"h14c2r4",2440.0540258952,7090.16976951112,29.8933347212508,45.0699051028048,0,0,0,0,0,0,"well"
"h14c2r4",2405.5606984684,7142.75123665792,5.51876930238475,10.2710319349928,0,0,0,0,0,0,"well"
"h14c2r4",2395.14050622652,7478.93743251673,22.3816700374488,42.0039288237027,0,0,0,0,0,0,"well"
"h14c2r4",2518.85251327773,7653.85108338128,19.7755868002117,33.2658840282608,0,0,0,0,0,0,"well"
"h14c2r4",2288.74657290563,7627.78933726452,6.74516211402577,9.35123815126215,0,0,0,0,0,0,"well"
"h14c2r4",2194.77471552047,7607.55372393033,6.28526507216041,11.8040230745441,0,0,0,0,0,0,"well"
"h14c2r4",2482.05791239496,7741.2305296406,6.59186330007067,8.1248472396213,0,0,0,0,0,0,"well"
"h14c2r4",2882.62704907224,7762.69289301457,36.7917933492315,20.6953698839414,0,0,0,0,0,0,"well"
"h14c2r4",2768.88076996115,7710.11093907212,64.1159878366083,42.4064518603452,0,0,0,0,0,0,"well"
"h14c2r4",2055.27504561377,7737.85862449845,5.0588712605193,8.73804359544181,0,0,0,0,0,0,"well"
"h14c2r4",2857.17998575525,7406.88541942559,6.1319661582053,7.35835146984564,0,0,0,0,0,0,"well"
"h14c2r4",2163.19490049342,7701.98593226449,7.20506015589122,8.43144496753151,0,0,0,0,0,0,"well"
"h14c2r4",1839.89092028761,7562.02499692966,24.2212622049106,13.4903142280506,0,0,0,0,0,0,"well"
"h14c2r4",2180.67127244648,7567.08326488302,15.7898114373785,6.28525977215993,0,0,0,0,0,0,"well"
"h14c2r4",2205.35483265367,7399.06776577523,8.58475098148727,6.59185760007015,0,0,0,0,0,0,"well"
"h14c2r4",1908.72138322984,6488.62497025458,5.3654699884296,9.19794073730718,0,0,0,0,0,0,"well"
"h14c2r4",1698.70099515865,7302.79762582517,73.7368767124172,52.2749647586959,0,0,0,0,0,0,"well"
"h14c2r4",1700.84488305639,7824.47210987815,3.52588062096806,4.29237169074329,0,0,0,0,0,0,"well"
"h14c2r4",2068.30565933495,6098.48435226999,67.1450031123456,38.4780655027362,0,0,0,0,0,0,"well"
"h14c2r4",2735.00146063503,7410.41119839105,5.05887176051934,5.67206291633938,0,0,0,0,0,0,"well"
"h14c2r4",1980.769362315,5963.26848514192,48.902416451686,24.9877402746846,0,0,0,0,0,0,"well"
"h14c2r4",2365.8567730878,5714.46401668204,55.4478540475305,30.4418857711865,0,0,0,0,0,0,"well"
"h14c2r4",2192.7828033856,6105.52997987737,31.579622874757,41.8506278097474,0,0,0,0,0,0,"well"
"h14c2r4",2337.03701229195,6198.58263724494,13.3172772122987,8.19721774620934,0,0,0,0,0,0,"well"
"h14c2r4",2287.67706808521,6390.36075713549,10.577639962904,6.59185760007015,0,0,0,0,0,0,"well"
"h14c2r4",2377.81441025343,6377.78918032938,3.21928169305773,4.7522692326087,0,0,0,0,0,0,"well"
"h14c2r4",2480.21716601773,7036.66784310013,30.1999267491605,21.0019649118514,0,0,0,0,0,0,"well"
"h14c2r4",2957.28817298007,6406.65110728904,6.09295855465436,5.85164743268732,0,0,0,64.4588747332468,59.0036462067667,100.678959674808,"well"
"h14c2r4",2901.94446794202,6244.41889252071,4.29237639074372,5.05886696051891,0,0,0,0,0,0,"well"
"h14c2r4",2645.63122623333,6188.31385461225,10.1177419210385,14.2568092978262,0,0,0,0,0,0,"well"
"h14c2r4",3250.09844889165,5774.28573226543,33.9550930910009,50.3353885821324,0,0,0,0,0,0,"well"
"h14c2r4",3524.13512468242,6299.09117735974,35.4718772290768,15.805481438805,0,0,0,0,0,0,"well"
"h14c2r4",3048.24758226968,6213.99713529425,25.253025298834,39.0739325569792,0,0,0,0,0,0,"well"
"h14c2r4",1911.47909005946,7380.67128455726,42.1572648376612,66.0718670146559,0,0,0,0,0,0,"well"
"h14c2r4",3789.28544405275,7152.9638457884,5.63074451257808,7.67828059896944,0,0,0,0,0,0,"well"
"h14c2r4",3707.55579734101,7205.85873144572,50.5060665976696,26.4474114075614,0,0,0,0,0,0,"well"
"h14c2r4",2818.70184151065,7415.16375878209,5.67206811633985,6.13196045820478,0,0,0,0,0,0,"well"
"h14c2r4",3319.99096787633,5964.16096387326,5.06741136129672,6.87719362604487,0,0,0,0,0,0,"well"
"h14c2r4",3022.51998932143,6498.88671683333,22.5017150483767,12.6081911477492,0,0,0,0,0,0,"well"
"h14c2r4",2932.29661496206,7185.52186593512,9.81114479312838,11.3441260326788,0,0,0,0,0,0,"well"
"h14c2r4",2647.01169264139,7134.16928135389,13.3370192140959,19.4689807723008,0,0,0,0,0,0,"well"
"h14c2r4",2793.86758924092,6974.42966135827,8.73804839544225,11.8040270745445,0,0,0,0,0,0,"well"
"h14c2r4",2861.62623380173,7105.95999589194,38.1714744748266,25.6009433305057,0,0,0,0,0,0,"well"
"h14c2r5",239.29756358852,7631.42677203375,30.0466337352059,13.7969092559606,0,0,0,0,0,0,"well"
"h14c2r5",1095.62527645404,7745.94117167492,12.8771241722307,6.28526077216002,0,0,0,0,0,0,"well"
"h14c2r5",768.178552348878,6633.14368637481,7.66495729775659,10.1177339210378,0,0,0,0,0,0,"well"
"h14c2r5",566.58952571666,6546.83619805237,31.1197218328913,19.4689747723002,0,0,0,0,0,0,"well"
"h14c2r5",552.027054024279,6600.49072493465,65.3054339448859,31.7328918887094,0,0,0,0,0,0,"well"
"h14c2r5",186.254969136665,6443.66566568155,7.35835806984624,4.90556854656384,0,0,0,0,0,0,"well"
"h14c2r5",310.119551987658,6402.27527028769,7.05176134193612,3.98577436283311,0,0,0,0,0,0,"well"
"h14c2r5",696.587910018026,6240.39120945196,11.4974340466347,13.1837162001404,0,0,0,0,0,0,"well"
"h14c2r5",688.31009563095,6280.40252317717,4.13907657678852,5.36546518842917,0,0,0,0,0,0,"well"
"h14c2r5",736.293069870748,6449.49114874685,5.21217057447445,6.74515641402525,0,0,0,0,0,0,"well"
"h14c2r5",709.618084699539,6478.15816063437,9.81114479312838,5.36546518842917,0,0,0,0,0,0,"well"
"h14c2r5",918.413771842835,6237.93901531563,59.7866644425012,31.5795968747547,0,0,0,0,0,0,"well"
"h14c2r5",1160.93231865227,7831.63505739271,38.6313815166929,22.9948480932676,0,0,0,0,0,0,"well"
"h14c2r5",1039.67060588104,6327.31215122895,13.0304271861862,8.73804359544181,0,0,0,0,0,0,"well"
"h14c2r5",1185.3078495037,6246.21754051824,61.4729515960073,23.3014491211781,0,0,0,0,0,0,"well"
"h14c2r5",1454.65232706066,6070.22991959983,6.74516261402582,4.9055680465638,0,0,0,0,0,0,"well"
"h14c2r5",1575.60511550761,6048.92044334939,4.75227353260909,7.51165128380083,0,0,0,0,0,0,"well"
"h14c2r5",1522.40988291512,6104.41563567783,7.66495729775659,4.7522692326087,0,0,0,0,0,0,"well"
"h14c2r5",1565.94726559454,6116.06601754229,12.877127172231,6.5918571000701,0,0,0,0,0,0,"well"
"h14c2r5",1511.52614819535,6136.60811640387,6.28526507216041,7.818248511711,0,0,0,0,0,0,"well"
"h14c2r5",1044.57689886209,6147.33858368329,17.9359986327503,28.9735116375175,0,0,0,0,0,0,"well"
"h14c2r5",1037.21776931362,6141.05247603305,74.0434717403272,21.7684649816275,0,0,0,0,0,0,"well"
"h14c2r5",921.017231186222,6053.2135571798,8.73805129544251,11.1908270187237,0,0,0,0,0,0,"well"
"h14c2r5",1328.02652189854,7617.78287258481,8.27815325357706,12.7238171582748,0,0,0,0,0,0,"well"
"h14c2r5",1034.3058979271,6006.61007087249,11.9573340885003,5.36546518842917,0,0,0,0,0,0,"well"
"h14c2r5",892.964085060467,5984.07566882114,4.29237639074372,6.13196045820478,0,0,0,0,0,0,"well"
"h14c2r5",896.183285353518,6056.27897539395,7.81825661171174,12.7238171582748,0,0,0,0,0,0,"well"
"h14c2r5",871.501425084678,6010.90326373701,16.8629055350644,8.73804359544181,0,0,0,0,0,0,"well"
"h14c2r5",798.071976422247,6086.01927810127,59.9399654564565,27.7471185258764,0,0,0,0,0,0,"well"
"h14c2r5",303.988931444866,5791.22505126555,27.2872454840132,10.4243319489481,0,0,0,0,0,0,"well"
"h14c2r5",411.757441255252,5856.07045716856,13.6436222420066,6.5918571000701,0,0,0,0,0,0,"well"
"h14c2r5",400.719858523028,5911.7183353999,5.67206811633985,7.66495009775593,0,0,0,0,0,0,"well"
"h14c2r5",702.873541159571,5753.5135891647,34.48863113957,31.3774858563561,0,0,0,0,0,0,"well"
"h14c2r5",1421.38643316382,7712.67512617905,15.1766163815581,26.6740274281907,0,0,0,0,0,0,"well"
"h14c2r5",460.200725926163,5889.64321769366,16.4030054931988,9.81113709312768,0,0,0,0,0,0,"well"
"h14c2r5",642.7799622857,5824.79735432171,5.82536753029501,4.7522692326087,0,0,0,0,0,0,"well"
"h14c2r5",1190.05841391907,5899.1480305455,9.19794933730796,14.4101073117813,0,0,0,0,0,0,"well"
"h14c2r5",1190.82684539223,5718.10248840456,34.1857021119937,22.5349540514025,0,0,0,0,0,0,"well"
"h14c2r5",1060.36734474483,5731.43852392727,8.89134960939757,11.0375290047686,0,0,0,0,0,0,"well"
"h14c2r5",1388.27387468592,5773.74965518014,34.1857021119937,19.9288728141657,0,0,0,0,0,0,"well"
"h14c2r5",1441.46816750474,5855.30423242881,4.59897461865398,6.13196045820478,0,0,0,0,0,0,"well"
"h14c2r5",1349.48883133718,5951.11613432406,11.6507330605898,5.97866204424972,0,0,0,0,0,0,"well"
"h14c2r5",1469.06223750385,5803.48895238196,14.1035212838721,21.1552619258063,0,0,0,0,0,0,"well"
"h14c2r5",1528.08152782209,7815.53824723839,14.5634173257374,7.51165078380079,0,0,0,0,0,0,"well"
"h14c2r5",1531.45484318357,5969.81856752328,6.28526557216046,9.35123815126215,0,0,0,0,0,0,"well"
"h14c2r5",1529.76623474078,5902.98197111531,48.1359253819108,67.6048721542085,0,0,0,0,0,0,"well"
"h14c2r5",1435.94978796363,5643.75202750809,13.4903252280516,11.3441260326788,0,0,0,0,0,0,"well"
"h14c2r5",1677.24195645487,5753.20694780469,6.43856348611548,11.3441260326788,0,0,0,0,0,0,"well"
"h14c2r5",1419.39333298239,5646.66443810591,1.83958956746156,1.68628915350632,26.3689849253506,3.37260030701524,359.333789924233,11.6548319430483,12.3592437976789,268.4930556765,"well"
"h14c2r5",1481.93929314496,5734.50464321088,15.3299133955131,23.3014491211781,0,0,0,0,0,0,"well"
"h14c2r5",1461.70370233621,5700.77919142159,5.21217057447445,3.0659802791024,0,0,0,0,0,0,"well"
"h14c2r5",1110.34414090388,5665.98095990683,21.7684779816286,9.96443550708275,0,0,0,0,0,0,"well"
"h14c2r5",1582.50279927905,7738.73622449074,10.7309389768591,5.21216627447405,0,0,0,0,0,0,"well"
"h14c2r5",1009.77754294973,5821.88477763757,9.19794833730787,4.9055680465638,0,0,0,0,0,0,"well"
"h14c2r5",814.014731638208,5722.08761078743,11.1908370187246,13.9502082699157,0,0,0,0,0,0,"well"
"h14c2r5",630.056353244214,5710.89672974311,8.12485483962199,5.82536183029449,0,0,0,0,0,0,"well"
"h14c2r5",508.183250033089,5655.09533887339,9.50454706521817,13.4903132280505,0,0,0,0,0,0,"well"
"h14c2r5",440.731143892786,5810.6945530379,24.8344592607311,8.1248472396213,0,0,0,0,0,0,"well"
"h14c2r5",677.524565448572,7621.70101789749,12.789180164225,7.96306732489415,0,0,0,0,0,0,"well"
"h14c2r5",104.853113317129,5694.34004244592,9.0446499233528,9.19794073730718,0,0,0,0,0,0,"well"
"h14c2r5",1082.91680151086,6852.66227418944,8.44568516882783,4.34349149539683,0,0,0,0,0,0,"well"
"h14c2r5",967.089702017022,6872.44953521851,11.341349032426,6.2739315711287,0,0,0,0,0,0,"well"
"h14c2r5",1671.57135079165,7698.41832226532,8.43145256753221,13.9502102699159,0,0,0,0,0,0,"well"
"h14c2r5",315.807489971943,6423.86259321423,24.613140240584,11.823949076358,0,0,0,0,0,0,"well"
"h14c2r5",649.832896521453,5679.93058149989,7.05176134193612,8.89134300939697,0,0,0,0,0,0,"well"
"h14c2r5",745.79656651486,5714.72903351937,16.5563065071541,6.89845482798032,53.0058675618708,10.0572377925267,204.37983767748,0,0,0,"well"
"h14c2r5",502.2049327287,7164.63110936329,15.176615381558,6.89845482798032,0,0,0,0,0,0,"well"
"h14c2r5",1190.67111216134,7267.49468565337,32.4994189584879,18.3958816746144,0,0,0,0,0,0,"well"
"h14c2r5",1338.90996154949,7647.06294111054,20.0821878281222,7.97154782566615,0,0,0,0,0,0,"well"
"h14c2r5",1070.94726896964,7705.01053238452,3.21928169305773,6.13196095820483,0,0,0,0,0,0,"well"
"h14c2r5",1594.00060022661,7717.12083713245,8.73805129544251,3.83247504887797,0,0,0,0,0,0,"well"
"h14c2r5",1444.83984571087,7681.0955909508,15.0233163676029,7.66495009775593,0,0,0,0,0,0,"well"
"h14c2r5",1513.97796835496,7480.12092258297,32.0395189166223,41.5440287818371,0,0,0,0,0,0,"well"
"h14c2r5",433.986443278803,7715.28112641628,6.1319661582053,8.73804269544173,0,0,0,0,0,0,"well"
"h14c2r5",1374.32319962081,7508.17397417039,6.13196575820526,7.66495009775593,0,0,0,0,0,0,"well"
"h14c2r5",1011.92488234884,7588.96272574666,41.3907697678856,25.600935330505,0,0,0,0,0,0,"well"
"h14c2r5",1288.93530123951,7708.84217398573,10.2710429349938,5.05886696051891,0,0,0,0,0,0,"well"
"h14c2r5",940.796003410363,7453.60013203722,9.81114379312829,6.43855818611499,0,0,0,0,0,0,"well"
"h14c2r5",430.153006978077,7605.05933425496,10.2710419349938,14.4101083117813,0,0,0,0,0,0,"well"
"h14c2r5",261.678972054745,7312.10487193512,11.6507340605899,5.67206291633938,0,0,0,0,0,0,"well"
"h14c2r5",389.835434958748,7428.45896162047,13.7969202559616,5.51876500238436,0,0,0,0,0,0,"well"
"h14c2r5",303.68336096999,7257.53032297039,2.14618799537184,3.83247504887797,0,0,0,0,0,0,"well"
"h14c2r5",455.912823809065,7838.23015361138,47.3694193121342,30.8131078049796,0,0,0,0,0,0,"well"
"h14c2r5",429.999985263057,7220.89203372514,43.5369569632574,22.0750540095369,0,0,0,0,0,0,"well"
"h14c2r5",559.843909623703,7393.35332490324,9.65784537917323,5.67206291633938,0,0,0,0,0,0,"well"
"h14c2r5",659.491103829609,7225.64452315097,10.8842389908143,6.5918571000701,0,0,0,0,0,0,"well"
"h14c2r5",723.874527892423,7277.76605065719,35.4121012236353,45.5298041446703,0,0,0,0,0,0,"well"
"h14c2r5",774.31060070126,7207.24795450929,11.0375380047694,5.97866114424964,0,0,0,0,0,0,"well"
"h14c2r5",906.606254021091,7264.73563867971,3.83247814887825,6.7451569140253,0,0,0,0,0,0,"well"
"h14c2r5",980.497793028838,7286.96368742567,7.81825661171174,15.4831984094669,0,0,0,0,0,0,"well"
"h14c2r5",1326.95408489596,7207.09477582564,33.9249830882599,56.0165000992955,0,0,0,0,0,0,"well"
"h14c2r5",1164.91611790073,7227.17766765173,19.6222877862566,27.1339284700565,0,0,0,0,0,0,"well"
"h14c2r5",265.053511838676,7770.6223593127,8.27815325357706,6.13196095820483,0,0,0,0,0,0,"well"
"h14c2r5",1424.91193992538,7464.02403451234,36.7917973492318,29.7400077072931,0,0,0,0,0,0,"well"
"h14c2r5",1559.2022267463,7459.27176431053,3.83247864887829,5.51876450238431,0,0,0,0,0,0,"well"
"h14c2r5",1434.8807134817,7515.84134423317,43.077048921391,27.5938265119219,0,0,0,0,0,0,"well"
"h14c2r5",1639.53055302193,7346.2903928263,5.51876930238475,6.13196045820478,0,0,0,0,0,0,"well"
"h14c2r5",1651.3346573901,7343.68444903128,4.13907657678852,6.89845482798032,0,0,0,0,0,0,"well"
