"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"gmc2r1",1957.30785019221,2006.86817099847,10.2559245956719,9.27593360236309,0,0,0,74.7076107743986,12.7421245093292,114.444751397235,"eff"
"gmc2r1",2539.05013040016,2181.57029547591,7.35868102994619,6.50574930216638,51.6202257658491,10.9118629067874,101.681791855644,36.7293715136747,38.974481611213,104.117467080783,"eff"
"gmc2r1",2545.23555951144,2191.59525205282,7.14538664852262,5.01262645511864,0,0,0,105.898861481119,21.2317551866197,108.800515153214,"eff"
"gmc2r1",2362.5479132305,2220.17813638023,4.47919762031144,4.79932334244515,0,0,0,71.6775474456103,30.5648835738258,261.097938069243,"eff"
"gmc2r2",1854.14971986586,1032.49795951432,5.99892511503765,4.45270568513198,0,0,0,29.3932695284651,7.12100721740956,320.448267176582,"eff"
"gmc2r2",2025.9854808273,870.147510967947,2.55954122895773,2.45298762137011,0,0,0,58.5727506585168,11.1501959675666,253.28003133907,"eff"
"gmc2r2",2541.83989704184,656.204371216855,6.71879603359217,5.54588489826069,0,0,0,66.9174851031517,18.6817975542119,117.01508330448,"eff"
"gmc2r2",1602.95504628164,734.06277885307,5.88207426816723,5.9954204442357,0,0,0,47.7816621859406,2.63397251612953,192.434632374076,"eff"
"gmc2r2",1795.78687038842,760.802893196982,4.95911103684779,5.41257035362101,0,0,0,32.6965293156248,12.1830774173812,332.934405993208,"eff"
"gmc2r2",2101.59889890028,1249.61424715366,79.0258366049293,58.7650505363376,0,0,0,0,0,0,"eff"
"gmc2r2",2574.36750716727,931.365479169822,10.6647547899281,5.86583969956258,0,0,0,41.958108926819,9.93527461094962,67.490081803711,"eff"
"gmc3",1908.65600271116,2821.80020266017,12.3711167204832,10.0252529102373,0,0,0,114.543176042592,15.8719446544118,236.308817612887,"eff"
"gmc3",2490.46548708517,1468.42042852788,6.48536447943224,5.27898672773374,0,0,0,44.1326051957152,8.94371259082535,303.067309193765,"eff"
"gmc3",1507.12807026464,2673.92576960919,5.43902524713414,4.79932334244515,0,0,0,44.6705037043958,16.6479494884883,246.079723475049,"eff"
"gmc3",1693.67040463607,1834.85749399693,37.1023141261317,30.3164660618899,0,0,0,0,0,0,"eff"
"gmc3r2",2935.26261018594,1499.3031240847,1.49306585579826,1.81307783355798,0,0,0,53.5376940279595,36.9870416862565,287.027659138913,"eff"
"gmc3r2",3512.51332376743,1583.87099457751,11.5379149716934,8.14472238749157,0,0,0,49.7840203058089,12.8423961296097,80.6335176020441,"eff"
"gmc3r3",3556.47410879048,522.036016168153,4.14761649828031,4.29860362192842,0,0,0,104.712602018575,14.4352507098178,263.839321176357,"eff"
