"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"mpdc1r4",2726.29393180173,2424.00327769356,1.48793297723784,1.40037764586955,0,0,0,25.1370275057696,13.5093299794713,216.790291746963,"well"
"mpdc1r4",2703.88716387451,1769.32650381674,2.363187629265,1.92551918700293,0,0,0,60.6455756419214,26.4605229707433,97.1587401880029,"well"
"mpdc1r4",2828.08628014723,963.847025060754,2.97586600739234,1.48790120078067,0,0,0,75.3820565196697,33.3627542216987,238.968266093497,"well"
"mpdc1r4",1374.83004309439,2456.5118369165,3.34205197311259,3.09442658845544,0,0,0,24.3477961877671,223.267789421359,227.060117987383,"well"
"mpdc1r4",2848.91692521565,1028.9644205863,2.97586600739234,2.53818452117242,0,0,0,74.3194385351596,30.0200331863503,222.455579758589,"well"
"mpdc1r4",2957.62362955726,1910.6774986263,3.32596795286987,3.41342041424193,0,0,0,58.0443353537074,43.4414044595447,170.451848139917,"well"
"mpdc1r4",2986.76933473702,1989.36113948703,2.01308576316247,1.92551918700293,0,0,0,83.9493188090579,30.690898067362,92.2814608312289,"well"
"mpdc1r4",3031.75776016837,2305.84671536562,7.08956254383668,2.80075523882244,0,0,0,103.07152156971,81.3732091308734,146.498146986832,"well"
"mpdc1r4",3009.08852558412,2493.23467931804,2.45071308917605,2.71323160453632,0,0,0,127.73386643983,34.46701289735,97.1638048516691,"well"
"mpdc1r4",3238.3182255001,3058.4616523128,2.88834052102296,3.2383731456697,0,0,0,47.5062648110614,30.4508463376963,150.411698007657,"well"
"mpdc1r4",3280.41740103755,2337.35488504197,2.97586600739234,2.80075523882244,0,0,0,109.505982771352,36.6208120292672,136.528409202367,"well"
"mpdc1r4",3153.85608485157,1555.85697415538,2.27566219581228,2.36313717322519,0,0,0,54.4544515507378,33.9307103127663,91.2893272058483,"well"
"mpdc1r4",1184.20940009401,2418.0170799967,3.58961147652217,1.98043308540315,0,0,0,76.8320396595052,26.0585558904885,213.690370344281,"well"
"mpdc1r4",3013.64015250032,1300.37531687004,2.27566219581228,3.32589677995582,0,0,0,117.12906344471,66.1728750863318,193.433535499331,"well"
"mpdc1r4",2761.91663674365,1081.74164989831,5.2515278592463,3.32589677995582,0,0,0,109.657180646279,49.1036053474157,90.4005997341284,"well"
"mpdc1r4",2023.9014075937,1288.29708814689,2.97586600739234,3.67599105251696,0,0,0,72.7048442603166,33.9183729875364,276.339965432745,"well"
"mpdc1r4",1836.07211865749,2158.28171661757,2.97586600739234,1.48790120078067,0,0,0,78.84691460679,34.1798590998299,94.4597572108466,"well"
"mpdc1r4",1296.84902970786,3036.27872187736,3.30934973889676,3.45009933581174,0,0,0,64.0077938490697,27.9398506258459,254.037687320825,"well"
"mpdc1r4",1393.38371053809,3044.93853405937,1.68988059107229,1.26738338304479,0,0,0,61.2474344209561,43.4724530816197,247.562675855532,"well"
"mpdc1r4",1204.25777810783,1209.76743478051,3.23893750189898,2.81640772366434,0,0,0,81.2514309066125,252.822243529139,348.807193545621,"well"
"mpdc1r4",1273.82588846994,2395.48939749059,2.59937364809221,2.97064974716722,0,0,0,102.017703109102,48.5364980639819,100.049226819957,"well"
"mpdc1r4",1463.09133568675,949.531744336414,1.68988059107229,1.26738338304479,0,0,0,104.528899892941,18.2189558996947,121.806542992077,"well"
"mpdc1r4",1649.11912968911,984.314132642531,2.25317412142972,1.68984463419861,0,0,0,72.2332300974802,12.7844345204351,118.913014825862,"well"
"mpdc1r4",1710.02541703595,2031.17244836838,3.30934973889676,2.81640772366434,0,0,0,70.4206872219317,134.165380158624,340.369779437308,"well"
"mpdc1r4",1615.39211134424,2601.42518159526,1.47864559987054,2.6051771510041,0,0,0,68.5040935026488,22.5496831405148,92.473944349574,"well"
"mpdc1r4",1608.8436740847,2564.67085377822,2.95729119974108,1.7602549132798,0,0,0,41.0639422804766,144.822305379653,306.63473674733,"well"
"mpdc1r4",1682.28941180442,3004.04956264416,2.58900658555622,1.99150113499673,0,0,0,66.9645206959457,41.878312085538,182.215918682278,"well"
"mpdc1r4",1342.27597553978,2204.99654823552,3.21827222140781,3.58953474735832,0,0,0,27.0968444330531,115.252493603773,185.241696256802,"well"
"mpdc1r4",2056.89838763205,2745.55271380287,4.38139532869772,2.98725129239094,0,0,0,74.1106228990681,182.990946587712,181.539851480789,"well"
"mpdc1r4",2084.70556577763,2649.2634340053,0.771723091662192,0.697025345655106,0,0,0,57.6995282530089,17.0301861242445,103.383684915256,"well"
"mpdc1r4",2091.35242803356,2606.09772309035,1.99154338895351,1.84213845131468,0,0,0,58.4440291661466,16.8356463370978,150.185533417035,"well"
"mpdc1r4",2162.30150459496,2541.17506089099,1.54344615686605,1.84213845131468,0,0,0,92.6614974317334,39.6375230107491,146.504220009464,"well"
"mpdc1r4",2200.04140529248,2216.65991030724,1.84217782131324,1.84213845131468,0,0,0,64.190524066352,32.0519939601919,184.555816150108,"well"
"mpdc1r4",1259.962648354,1599.23197047931,4.57984949016045,4.33219764717094,0,0,0,176.70584595273,60.3470930490808,263.40554352025,"well"
"mpdc1r4",3204.72513923365,1338.40758214016,0.896194570008244,1.34426317418009,0,0,0,57.0708749914797,18.6229764275187,93.6013374406285,"well"
"mpdc1r4",2891.67438406226,2187.06123847745,4.43593653502829,4.36543195845057,0,0,0,70.1768240925498,93.7614135544553,336.213087990944,"well"
"mpdc1r4",1443.5167999472,1550.41237852197,3.94305458021034,4.64707270435867,0,0,0,36.985910481184,151.829985100269,106.364837019505,"well"
"mpdc1r4",1471.05569060263,1638.62816278267,3.94305458021034,3.52050972072626,0,0,0,28.6129801144661,215.656778684056,249.246198822435,"well"
"mpdc1r4",1488.86185724045,1664.89890556801,3.37976118214457,3.37968921548055,0,0,0,28.1656825961386,152.944179347312,220.540160326919,"well"
"mpdc1r4",1580.11569305626,1616.7383906698,3.09811461540335,4.22461145320485,0,0,0,32.8067393373382,221.640402750378,254.054972238302,"well"
"mpdc1r4",1370.62152783226,1485.60428090173,4.82740819982005,3.83708869451809,0,0,0,143.928597696663,43.4830453116475,155.091564121791,"well"
"mpdc1r4",1677.80842863563,1792.12141547971,1.19492599633044,1.09532545623779,0,0,0,28.5863100132338,14.0576772091317,164.026268089865,"well"
"mpdc1r4",1770.41550231842,1206.12227033103,1.59323467941281,1.1949006227897,0,0,0,54.9943263188585,10.4671733750997,127.865506417038,"well"
"mpdc1r4",1739.95032010377,1172.30931532265,5.21046532117079,4.78789294502106,0,0,0,40.4682257529442,144.061810212337,264.4084239943,"well"
"mpdc1r4",1794.61297017988,978.195114117222,3.58477833294964,3.6842770084627,0,0,0,100.023240479884,34.301269003937,133.385821325724,"well"
"mpdc1r4",1985.60191316673,1147.27364749196,4.97885860467543,3.28597671267169,0,0,0,122.297296771413,35.5421891951843,160.996240169539,"well"
"mpdc1r4",1833.14926668149,2974.67472830614,4.28181807193755,3.48512646369221,0,0,0,89.4907358912527,43.9099405485508,145.425171438978,"well"
"mpdc1r5",1200.6520630319,674.982625251238,5.19874719035109,3.96086897538953,0,0,0,89.0896495882928,26.3108579504036,112.415618933329,"well"
"mpdc1r5",2578.71173513764,381.266561036545,3.34205197311259,3.46575764148677,0,0,0,81.2642437098373,30.9212743802343,156.139243947553,"well"
"mpdc1r5",3073.83047737346,372.230511368351,2.84693296629345,2.84687237671234,0,0,0,51.1440688928406,24.9346473664856,136.960906907108,"well"
"mpdc1r5",2972.45484776265,202.160848863337,4.45606920928902,2.10420987377471,0,0,0,52.9066481352187,31.2077100539672,97.2577941371314,"well"
"mpdc1r5",3279.67603856477,684.891535304049,2.72315321458867,1.8566560589066,0,0,0,78.7058357643736,33.7439696087037,237.193595867011,"well"
"mpdc1r5",2888.91663208019,735.14781470863,3.58854414739469,2.27561375060573,0,0,0,113.708885168287,29.7616116985072,131.566877784278,"well"
"mpdc1r5",2777.74930282894,626.221241625098,2.3518142769743,2.10420987377471,0,0,0,44.5642744904193,17.109904211159,110.145916742533,"well"
"mpdc1r5",1153.20250998259,515.750295681612,2.41370412636836,1.6709904265576,0,0,0,43.7503454770225,21.6497714248412,254.745221665912,"well"
"mpdc1r5",1759.9250381203,161.168160785263,2.27566219581228,1.40037764586955,0,0,0,79.1208088398299,204.211738756209,320.746721936073,"well"
"mpdc1r5",1485.36515049385,618.175791920529,6.18898467482272,6.43640738865398,0,0,0,181.190070800353,38.6631128393706,127.774914364495,"well"
"mpdc1r5",2378.59863623582,310.942694868849,1.79427202078068,1.50978229456053,0,0,0,46.4140214312779,19.1839158985491,96.3877662008027,"well"
"mpdc1r5",1239.91813325671,863.461466246929,3.33583505875755,3.08682643248452,0,0,0,45.1052158948862,23.0841864979673,196.460868244582,"well"
"mpdc1r5",1404.02104493915,829.357204999244,1.64302333425123,1.94171348557494,0,0,0,14.0345927240417,52.6763646663023,158.349626962533,"well"
"mpdc1r5",2335.13976699831,364.165217914509,0.985763671510917,1.09135800284181,0,0,0,45.4458001654088,18.0697854670594,123.049654278123,"well"
"mpdc1r5",2109.04822000622,788.069754431311,13.5190225035791,7.25226117952902,15.5854989815615,4.75055781872934,212.829200927872,20.5949915732567,41.2505519587359,207.26688863038,"well"
"mpdc1r5",1254.81335416809,624.154581284321,2.25317412142972,1.61943435511742,0,0,0,18.9147590469299,63.7336149587297,230.741078029719,"well"
"mpdc1r5",1318.9719526455,153.46614023475,1.75050943634598,2.10056653495016,0,0,0,36.2683270913888,24.8627805596252,176.221770061484,"well"
"mpdc1r5",1359.32090949722,202.304517608062,2.88834052102296,1.75047207718069,0,0,0,100.276168086211,21.3201517758144,213.079574152618,"well"
"mpdc1r5",1540.69486804547,847.41078350298,3.34205197311259,3.46575764148677,0,0,0,84.8685978458753,27.2653259773834,132.315377150285,"well"
"mpdc1r5",1578.00341855049,502.274802426434,2.53482100567093,2.81640772366434,0,0,0,84.1779686244658,17.5345069847975,208.763463241636,"well"
"mpdc1r5",1526.08902191513,526.209274464222,1.361576660211,1.36154776771206,0,0,0,66.7178109879118,20.7946617364156,90.9710330691518,"well"
"mpdc1r5",1763.99353588757,758.538568016383,22.651689005726,33.1722532610757,0,0,0,0,0,0,"well"
"mpdc2r0",4821.59832777845,9677.41460093035,1.9804752335266,3.09442658845544,0,0,0,63.7816882467868,11.6374730800842,126.942332221051,"well"
"mpdc2r0",4930.02986546349,9582.10666068007,2.22803460464451,3.34198080019854,0,0,0,74.3507657892969,31.0150469431115,155.824092885303,"well"
"mpdc2r0",5067.05360001528,9661.44752651666,3.58961147652217,3.71331211781319,0,0,0,136.00351297833,40.7150624913094,249.809933755964,"well"
"mpdc2r0",4990.31041324997,9718.50862442137,3.34205197311259,3.34198080019854,0,0,0,92.8419798583022,52.0097218848874,142.365621786999,"well"
"mpdc2r0",5349.27166673552,9662.68577647119,3.837245592429,3.46575764148677,0,0,0,116.516848503716,49.8688324037019,119.322417924613,"well"
"mpdc2r0",5438.35819471425,9614.67951365066,2.53823876075376,2.71323160453632,0,0,0,33.9596517313588,57.873092319019,190.093392506189,"well"
"mpdc2r1",3384.22269930913,8726.22829210808,3.50101892560863,2.80075523882244,0,0,0,62.8908195293853,21.7005439975657,208.393353948348,"well"
"mpdc2r1",3478.46542709852,8138.24768244883,3.34205197311259,3.09442658845544,0,0,0,72.8514700107277,20.3536339260284,99.7820110494278,"well"
"mpdc2r1",4647.21516334849,8662.81613610325,1.48793297723784,1.09404503170147,0,0,0,55.2569081863178,9.23506928348539,104.212105425618,"well"
"mpdc2r1",3375.72745795441,7680.39655967787,2.3518142769743,1.98043308540315,0,0,0,45.3409470113601,16.5988679138285,261.206353618595,"well"
"mpdc2r1",5035.30465951444,8099.13485888506,1.79480557951109,1.54721326776939,0,0,0,41.7840221631049,8.94055719632915,159.057316886309,"well"
"mpdc2r1",5061.77913145896,8385.58546503321,1.5316956939642,1.40037764586955,0,0,0,36.7795538665798,13.6843583819147,131.236718973811,"well"
"mpdc2r1",3576.62266516084,7650.19463787022,2.47559397576242,3.21820369432699,0,0,0,44.2982586763001,13.2040708992539,115.132419509759,"well"
"mpdc2r1",5356.82155187495,8095.72940692677,1.85669553473848,1.54721326776939,0,0,0,59.9883875824441,24.9363934237376,223.077459126983,"well"
"mpdc2r1",3485.02577060762,7562.93188274119,2.72315321458867,2.35176405905948,0,0,0,51.9927489912677,19.8244785322235,359.181827748506,"well"
"mpdc2r1",3474.99885639248,7527.65551736988,2.59937364809221,2.22798716485458,0,0,0,38.3036890275564,19.2588057502974,200.426298451956,"well"
"mpdc2r1",4110.60816846946,7974.11923847565,2.22803460464451,2.10420987377471,0,0,0,62.3216586941052,21.2295746963748,139.348576210851,"well"
"mpdc2r1",4056.02145380723,8451.15662095876,2.3518142769743,2.59931840309424,0,0,0,63.563074098828,28.2558340029455,263.290344321976,"well"
"mpdc2r1",4052.9268872542,8421.94503453141,1.23779698788121,0.86643945005919,0,0,0,38.3292731632423,17.7843314697071,264.068667215504,"well"
"mpdc2r1",4147.9898233468,8596.8417551925,1.48535649129078,1.48532482066694,0,0,0,20.2845111726019,14.160208761664,113.748427366755,"well"
"mpdc2r1",3440.23869308555,8729.72872947954,3.85112060650284,3.15084951138358,0,0,0,73.6243120619041,22.2664902407338,151.606701533267,"well"
"mpdc2r1",4193.16954252113,8652.91278230023,2.84693296629345,3.34198080019854,0,0,0,100.132326706895,20.511401325766,114.357797229109,"well"
"mpdc2r1",4276.10133322586,7469.35616951064,3.09449246970302,3.09442658845544,0,0,0,48.8082032654082,155.557800163087,177.674258871339,"well"
"mpdc2r1",4397.90067875336,7476.16416301065,2.10425490585639,2.22798716485458,0,0,0,86.3546929918865,30.932994866198,150.110889384244,"well"
"mpdc2r1",4377.81086699107,7913.92018235284,2.10061132890685,1.48790120078067,0,0,0,33.7124990337329,13.6639196199287,101.075881956688,"well"
"mpdc2r1",4419.87141336326,7896.07747675803,2.04236505646233,1.91854437371738,0,0,0,35.0434979717806,13.1227544520825,91.6189715852988,"well"
"mpdc2r1",4392.16557063062,7849.41662013809,1.75050943634598,2.10056653495016,0,0,0,66.1304409441199,16.9808000164894,183.433400252543,"well"
"mpdc2r1",4205.56156706609,8233.29500812534,1.75050943634598,2.10056653495016,0,0,0,90.2161271642516,33.4421941473814,176.778872421946,"well"
"mpdc2r1",4254.75078192652,8486.67587382115,2.45071308917605,1.31285395866677,0,0,0,126.959158903925,32.1621327971077,274.484528794188,"well"
"mpdc2r1",4369.14629230923,8824.77843640597,2.01308576316247,2.45066083396963,0,0,0,67.6428914143958,20.6009999638548,132.272948817486,"well"
"mpdc2r1",4596.44982562927,8428.20930930139,1.75050943634598,1.66294841643624,0,0,0,33.4363223878296,22.5026210997864,143.729124768049,"well"
"mpdc2r1",3467.37197750587,8657.60913629445,2.97586600739234,2.10056653495016,0,0,0,50.5881802291769,26.6490058386046,184.763567033252,"well"
"mpdc2r1",4535.79462785654,8144.89639678802,2.18813676235957,2.62570794379187,0,0,0,43.4944603530397,29.4217301640691,173.761382555652,"well"
"mpdc2r1",4575.44376181728,8143.49595725611,1.92556019741809,1.75047207718069,0,0,0,67.4688118162524,12.3133855929768,114.037158312274,"well"
"mpdc2r1",4554.96289590268,8079.69089501571,1.92556019741809,1.66294841643624,0,0,0,95.932768479527,22.6143468010004,103.252782270068,"well"
"mpdc2r1",4663.23224401034,7764.95580240617,2.18813676235957,4.46370349650869,0,0,0,171.076931907491,38.5046290180513,108.14198657381,"well"
"mpdc2r1",4802.92244929756,7579.57999462987,2.71328928370087,1.83799549980015,0,0,0,62.9748506749363,21.325153901819,131.844624507676,"well"
"mpdc2r1",4744.36830769768,7823.94650649002,3.15091671554778,2.36313717322519,0,0,0,23.0142745261177,172.857346456639,255.01219253024,"well"
"mpdc2r1",4835.21987102826,7928.18704432896,2.45071308917605,2.97580250739467,0,0,0,111.736526017151,28.3571335242711,167.362353852486,"well"
"mpdc2r1",4723.09951264534,7890.99033319483,1.8380348697987,1.83799549980015,0,0,0,26.4378796600573,12.1440782920561,268.862297568598,"well"
"mpdc2r1",4735.09095803834,7854.31776162479,2.80081477007025,3.15084951138358,0,0,0,81.1346356313697,16.8092204604819,106.675173581776,"well"
"mpdc2r1",4830.40551287171,7830.16103959516,9.1901736875352,5.77655801080044,0,0,0,128.855338153566,102.594000942864,137.532026170497,"well"
"mpdc2r1",3491.5286995355,8689.1173059708,3.32596795286987,2.80075523882244,0,0,0,48.0898327210803,17.7861650558338,132.04834422883,"well"
"mpdc2r1",4752.24495324178,8309.35239491583,2.80081477007025,1.66294841643624,0,0,0,44.0209382183,20.1268945080625,241.499173077155,"well"
"mpdc2r1",4775.73810029577,8768.89235304144,2.66126400019458,1.48532482066694,0,0,0,37.390957840033,19.2254975321152,261.816115712582,"well"
"mpdc2r1",4874.14351751564,8687.94229143061,2.41370412636836,1.98043308540315,0,0,0,94.0771108049426,35.6842161092376,259.229316560616,"well"
"mpdc2r1",4871.35739740547,8694.00706671708,63.7063567856913,45.2638143379047,0,0,0,0,0,0,"well"
"mpdc2r1",4839.15845838363,8586.97782430471,2.01308576316247,1.48790120078067,0,0,0,64.4160059180768,26.8368939180694,202.833654177918,"well"
"mpdc2r1",4937.82792976047,8522.57559750291,4.33228998675088,3.21820369432699,0,0,0,195.889976528255,83.4282398503924,246.839460332133,"well"
"mpdc2r1",4924.45985733468,8415.01321603595,3.83717071534841,2.3517643236428,0,0,0,68.3763079470676,36.1341561518651,307.20232702329,"well"
"mpdc2r1",4819.86557159207,8392.85753768284,3.46583172481738,2.72309553542412,0,0,0,103.988442185776,23.716093535347,91.1457709996686,"well"
"mpdc2r1",4909.11137873162,8327.13107134633,2.10425490585639,2.59931840309424,0,0,0,38.4258582630421,26.8028889318706,218.811928757463,"well"
"mpdc2r1",3524.4388962437,8729.37842115907,4.0261715792416,2.80075523882244,0,0,0,97.0584296236153,25.5573246610195,128.731792394855,"well"
"mpdc2r1",4943.89323787109,8272.66950459617,2.97071298258156,1.8566560589066,0,0,0,49.3294753603353,22.8086897092477,101.873574584556,"well"
"mpdc2r1",4965.30676000145,8190.10998262777,2.3518142769743,1.73287887366005,0,0,0,71.1802395618145,19.2264501909692,135.443357000542,"well"
"mpdc2r1",4998.72760252423,8087.87048846535,3.83717071534841,2.72309553542412,0,0,0,68.1077546152881,27.9665049513831,173.938078428469,"well"
"mpdc2r1",5119.50221683936,8274.0802628777,2.97586600739234,2.80075523882244,0,0,0,128.376030239194,42.9445570985988,232.792131362102,"well"
"mpdc2r1",4982.43720728908,8045.11937961852,1.92556019741809,2.10056653495016,0,0,0,132.888650682543,34.1794708822519,121.530553570497,"well"
"mpdc2r1",5120.99049803471,7933.78880245659,1.31288197804074,1.22533043021398,0,0,0,39.2571795151722,21.8672803230473,126.063904779442,"well"
"mpdc2r1",5171.2301086899,7913.74555735925,2.01308576316247,2.36313717322519,0,0,0,42.3260665009098,21.9207820192306,265.570282741638,"well"
"mpdc2r1",4974.12241176107,7503.61044950282,2.53823876075376,2.36313717322519,0,0,0,162.45604251342,31.6301832674183,139.904254479862,"well"
"mpdc2r1",5091.23201787745,7487.06870011024,2.363187629265,2.97580250739467,0,0,0,103.951172868934,25.8608747615096,140.465678033765,"well"
"mpdc2r1",5133.06872675786,7481.02879199869,3.41349317465593,2.88827887310856,0,0,0,66.4744991161685,24.1298815017261,135.746312403982,"well"
"mpdc2r1",3637.17097127083,8715.37508417328,3.67606963376407,3.50094404852805,0,0,0,180.423689123334,49.788998826821,123.041961988897,"well"
"mpdc2r1",5299.0172394142,7460.11136360011,2.53823876075376,1.92551918700293,0,0,0,129.998862105276,34.338627572289,156.644305875811,"well"
"mpdc2r1",5365.5366619716,7589.20818177632,1.8380348697987,2.53818452117242,0,0,0,80.2984981498074,29.291504120416,262.339585753892,"well"
"mpdc2r1",5230.04724611346,8074.00155980796,2.363187629265,1.40037764586955,0,0,0,110.261611506158,32.8309239535333,104.966331327018,"well"
"mpdc2r1",5401.59645856414,7723.64455600646,1.48793297723784,2.36313717322519,0,0,0,58.3687410832148,20.9075479501621,151.12851320116,"well"
"mpdc2r1",5457.3507794335,7904.11816396277,2.10061132890685,1.83799549980015,0,0,0,18.043891957316,31.1837989484545,92.2244258254737,"well"
"mpdc2r1",5384.0043133768,8022.09957213047,2.10061132890685,2.18809008986128,0,0,0,79.4277990030823,20.6741940562988,234.881651010318,"well"
"mpdc2r1",5439.84594674295,8263.75225284028,2.97586600739234,1.75047207718069,0,0,0,49.5185235973212,24.3795170600066,220.81521198343,"well"
"mpdc2r1",5359.14697470623,8288.60959151085,2.10061132890685,1.92551918700293,0,0,0,35.0208620818272,13.7300454480998,91.4316526302077,"well"
"mpdc2r1",5269.52149049729,8458.58056443615,2.10061132890685,3.32589677995582,0,0,0,134.094331531542,42.7253935251149,152.512820307452,"well"
"mpdc2r1",5388.03047781229,8596.34169271087,2.62576395608148,1.92551918700293,0,0,0,159.122895426106,58.9969139129418,160.339536607318,"well"
"mpdc2r1",3606.71240363927,8515.12069777665,2.97586600739234,2.80075523882244,0,0,0,108.463971750141,27.8368284779483,248.751467903747,"well"
"mpdc2r1",5353.49203533055,8860.53025800982,4.98895219388813,2.71323160453632,0,0,0,104.281906258446,44.3284047568242,93.438038788726,"well"
"mpdc2r1",5232.06019603955,9076.58503132625,3.15091671554778,2.01304284774738,0,0,0,111.098653384312,26.1107639756434,124.66586361311,"well"
"mpdc2r1",5215.95553829758,9389.3071740097,2.80081477007025,1.57542472923346,0,0,0,151.617952665902,33.5971570105766,141.091599848192,"well"
"mpdc2r1",5190.57273714631,9364.62446033272,2.27566219581228,2.10056653495016,0,0,0,93.2149433771172,25.7371670015877,111.732463289766,"well"
"mpdc2r1",5079.24057248444,9388.25598446497,3.85112060650284,2.10056653495016,0,0,0,107.954977403207,123.609381386434,160.683200439887,"well"
"mpdc2r1",5129.12987481917,9463.61381294782,2.80081477007025,1.66294841643624,0,0,0,136.473495962478,35.6382159977069,101.184480924461,"well"
"mpdc2r1",4668.73081464177,9203.72155165777,3.58961147652217,2.3517643236428,0,0,0,157.547622670736,34.2520575836577,99.8617965417576,"well"
"mpdc2r1",4997.24196716211,8843.15851073105,4.57984949016045,3.46575764148677,0,0,0,121.149282890052,29.4851195548848,109.952787847054,"well"
"mpdc2r1",4959.94339144839,8907.66313127909,2.53823876075376,2.53818452117242,0,0,0,63.2558213016886,19.179577957475,116.990117103162,"well"
"mpdc2r1",3499.15981175529,8502.72258781525,3.67609847334635,4.20113312281698,0,0,0,83.5629817453337,38.3908539878244,265.515300231289,"well"
"mpdc2r1",3393.61434896427,8087.56145514337,3.65150095549957,3.89897737974553,0,0,0,65.1968804900855,15.2292042025794,124.322976849637,"well"
"mpdc2r1",3919.05857341986,8213.3179088589,2.78504322273272,2.53742982370013,0,0,0,23.3967527686432,72.3315219182819,132.211929571469,"well"
"mpdc2r1",3930.41501883619,7480.37262535612,1.08307236439606,1.54721326776939,0,0,0,16.9324721365448,14.1696036873332,103.528780143577,"well"
"mpdc2r1",3588.99722720644,8352.28209750611,11.263952907219,7.30284660058818,0,0,0,178.678271568985,79.0890741030048,166.675221669482,"well"
"mpdc2r1",4225.90855381894,8543.92720713554,1.79480557951109,2.04232153250559,0,0,0,86.9396632566014,16.7284244663358,116.853911102669,"well"
"mpdc2r1",4192.85945086585,8511.80732081499,1.79480557951109,1.11399358242729,0,0,0,126.111604143248,12.5752521087486,261.364452646184,"well"
"mpdc2r1",4525.48672615172,7409.75771753244,1.26874191257824,1.54721326776939,0,0,0,45.8226519407468,20.7790015805524,268.142725987176,"well"
"mpdc2r2",3547.74630580452,6968.49279415244,2.34875458250332,1.50056127469079,0,0,0,35.6282089786355,13.3817584409677,136.048583784275,"well"
"mpdc2r2",3432.39697254016,5806.99264096959,1.69632285104406,1.82677039354567,0,0,0,126.974464692275,46.7068718318228,92.7094960281035,"well"
"mpdc2r2",5364.89081407865,5680.37814353556,4.84343348256493,3.31385770956456,0,0,0,82.7857804642501,37.3436079374602,201.447780135004,"well"
"mpdc2r2",5300.39757061352,6141.89612658854,3.56884565436802,3.95113786533019,0,0,0,46.9877510718614,65.711814157066,176.578768471599,"well"
"mpdc2r2",5454.87692535768,6191.22239561061,5.09835131278764,3.31385770956456,0,0,0,107.83673112578,41.4346429108953,244.151508260688,"well"
"mpdc2r2",5407.4628000154,6274.70663629505,5.86310374512246,5.99043473419685,0,0,0,64.4975116439115,118.257934189241,179.320717920847,"well"
"mpdc2r2",5463.17716880289,7377.62539579568,3.37765748013849,2.48539305727759,0,0,0,119.564193037389,22.2596317905195,94.8711670798566,"well"
"mpdc2r2",3617.9198886444,6272.15896347194,1.48709488310195,1.6673132739843,0,0,0,48.0387387308702,32.8341512557615,164.00848957936,"well"
"mpdc2r2",3365.65318332434,5726.41881684494,2.4139980784409,2.28346311760916,0,0,0,50.2398189394765,24.1502250718517,94.1704490641719,"well"
"mpdc2r2",3370.73503522107,5953.51703350586,1.78442285364234,1.9755688532901,0,0,0,48.9866555562269,20.6505438687268,95.5993393365213,"well"
"mpdc2r2",3702.63920428349,5356.75860750226,1.48709488310195,1.6673132739843,0,0,0,85.1362140026155,42.2956795491,248.390071713954,"well"
"mpdc2r2",3694.70805457472,6001.69395257012,2.02785668282841,2.47843869628296,0,0,0,24.1676946060836,52.8416311452669,91.9235505834246,"well"
"mpdc2r2",3410.27939418566,5448.74999579099,2.93594329427498,2.28346311760916,0,0,0,43.6848668200404,29.7648236081235,273.939694822937,"well"
"mpdc2r2",4047.28491246137,5356.98403249399,1.21671398323871,1.44200062434115,0,0,0,79.0646285754425,16.760647034086,103.782384260669,"well"
"mpdc2r2",4345.09831402561,6133.47179356455,3.34441840635903,2.59186871565946,0,0,0,69.6069511331959,48.1087862892306,211.743316784517,"well"
"mpdc2r2",3619.97093856908,6507.55848191136,2.02253890198201,1.5658031566701,0,0,0,70.2055790319069,18.0853050920759,323.769657830389,"well"
"mpdc2r2",4686.77248689594,6767.43513278531,1.12874116584409,0.794282391875477,0,0,0,31.9056436548098,14.3808758506923,254.832809950505,"well"
"mpdc2r2",4665.24254810319,6657.86562222539,1.58859857104138,2.006608022567,0,0,0,38.9396561962309,12.4915629101178,93.2002157110348,"well"
"mpdc2r2",4859.33928680926,5306.13217602794,2.3648605631619,2.36481034524708,0,0,0,64.7239588519244,23.7738106503171,95.3458122184242,"well"
"mpdc2r2",4724.02079177818,5667.18707735328,2.84275546019685,2.84269460603242,0,0,0,113.31488064903,40.2766633174664,240.41893823578,"well"
"mpdc2r2",4775.31582531128,7142.21132527346,3.05178157752137,1.6721734579725,0,0,0,43.5897033983032,32.3571006566652,226.632363064198,"well"
"mpdc2r2",3622.64561138753,6793.44817141344,3.39264559625479,3.91450789167525,0,0,0,132.565685328446,40.3315356425991,111.842924174458,"well"
"mpdc2r2",5369.43926599496,6618.36624242581,1.41891644373047,1.41888614893992,0,0,0,86.5371908045625,26.575664777796,119.01611639473,"well"
"mpdc2r2",3533.24343550373,7179.41623849062,4.25674906660809,4.13841840845321,0,0,0,21.0910155944857,113.355147380174,239.697464346076,"well"
"mpdc2r2",3618.73189486458,6985.45496644625,3.13167330583774,2.15297911552556,0,0,0,117.318318953155,40.2027811542033,159.97870134336,"well"
"mpdc2r2",3945.67512660917,7040.13084568854,8.51349813321618,6.5032284362003,54.2742018320589,8.208886373339,208.034188837261,23.5200324398994,31.6522413059972,164.844882116869,"well"
"mpdc2r2",4147.04367338154,7051.36214319279,4.13850625011665,4.49313944959446,0,0,0,84.6407090172769,35.2562468983273,174.066423247225,"well"
"mpdc2r2",4264.16359824755,5569.94979550718,2.84275546019685,2.42465131429971,0,0,0,67.3097449308988,25.9882823315942,133.288076177107,"well"
"mpdc2r2",4411.27563034557,5247.22005319121,1.54679340049314,0.919695442895288,0,0,0,35.5082583727135,16.7621855229282,214.738517728041,"well"
