"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"lmp34m3",3397.2069,12479.2808,1.0536529,0.89839369,0,0,0,10.2011591071813,5.10892684230275,217.852175901434,"eff"
"lmp34m3",3132.3991,12174.1372,1.4565201,1.36308,0,0,0,29.0318628925183,6.33656790463095,259.795187190335,"eff"
"lmp34m3",2831.2715,12104.4971,1.48751,1.4869964,0,0,0,13.3060887002897,1.78840908351461,212.073893845891,"eff"
"lmp34m3",3159.8976,13508.2637,1.9721782,1.8838751,0,0,0,35.6198957782026,4.66714420818445,237.570074594079,"eff"
"lmp34m3",2756.65320072495,11960.0689508665,6.6606293,5.2142591,0,0,0,43.9158533519845,14.3635049222,235.638781526669,"eff"
"lmp34m3",2522.0511,11930.191,3.7252254,3.373451,0,0,0,32.4099462827387,7.31271124071011,228.516238010505,"eff"
"lmp34m3",2485.1936,12029.9903,2.1913092,1.796253,0,0,0,47.9003339008207,13.0531078326213,248.086642625432,"eff"
"lmp34m3",2378.8821,11998.8565,1.48751,1.4250383,0,0,0,26.1656541391572,10.783245863839,237.487006243408,"eff"
"lmp34m3",2342.6866,1,1.797408,1.4250383,0,0,0,39.666647074464,12.3947800117653,238.553460015028,"eff"
"lmp34m3",2709.513,12361.8711,1.4565201,1.3011218,0,0,0,37.3658391990601,32.2292083453809,119.829250298189,"eff"
"lmp34m3",2808.0611,12352.6167,2.848702,2.4972298,0,0,0,40.1579919220333,6.29434424304618,241.596939544531,"eff"
"lmp34m3",2781.0059,12313.482,3.4088771,2.9120345,0,0,0,39.3975504534231,5.36336846487468,236.818159757871,"eff"
"lmp34m3",2843.8675,12480.2837,2.3227878,1.796253,0,0,0,28.4809653534404,9.09700535616073,234.251725614101,"eff"
"lmp34m3",2833.2552,12669.5562,5.3302441,6.1958179,0,0,0,53.3704968305538,7.24078663475057,224.916345725386,"eff"
"lmp34m3",2482.0791,12820.6744,5.0823259,4.0272818,0,0,0,78.6893155737425,7.76777163670336,252.528286387101,"eff"
"lmp34m3",2516.4771,12862.3697,2.541163,2.2304945,0,0,0,23.4143796904795,6.06280493006449,237.328760332927,"eff"
"lmp34m3",2446.3167,12852.5811,2.1692853,2.2304945,0,0,0,52.3153529328629,32.6166306734763,101.198393820922,"eff"
"lmp34m3",3174.9484,13017.7603,2.1692853,1.6109128,0,0,0,92.6049718713213,11.1110292673535,216.956990915467,"eff"
"lmp3t",1954.5638,20698.9894,2.4791834,1.9207039,0,0,0,36.427274225367,8.35373316308483,242.221680174095,"eff"
"lmp3t",2098.2327,19294.6474,2.9750199,2.5402853,0,0,0,30.8655576226968,4.82614815458538,233.826158268723,"eff"
"lmp3t",1956.9812,20682.6954,1.9213673,1.8587457,0,0,0,15.6955200946,5.49046879237005,245.262389367849,"eff"
"lmp3t",2008.9024,19288.9524,4.5579233,3.5925066,0,0,0,17.6423983236423,9.19858405897328,229.040672378395,"eff"
"lmp3t",1978.5745,19287.7254,2.4542663,2.3657968,0,0,0,23.8754483065755,5.21010018042152,232.465060896233,"eff"
"lmp3t",1988.6543,18906.1314,4.2949667,2.9791515,0,0,0,58.3751830939312,37.6010695008784,255.928405964,"eff"
"lmp3t",2390.7766,18062.0504,2.8510609,2.4163692,0,0,0,81.063345178262,24.1015587495956,251.182778173625,"eff"
"lmp3t",2389.5982,18077.3544,2.1692858,1.982662,0,0,0,22.0807583656,5.98145764509008,249.638020535198,"eff"
"lmp3t",2402.4178,18185.0894,1.5339165,1.66482,0,0,0,71.1082556965091,9.47888350440267,243.270091071345,"eff"
"lmp3t",2527.7166,18389.1174,2.2789617,2.4972298,0,0,0,44.0268610158058,10.3083148773192,241.069631779358,"eff"
"lmp3t",2328.7964,18377.2314,5.5781627,5.0805707,0,0,0,68.3225864349427,11.0535750976783,245.115952758081,"eff"
"lmp3t",2241.8089,18857.1584,1.3945407,1.3011218,0,0,0,21.7786829032431,1.81177937122717,233.922530392763,"eff"
"lmp3t",2091.3523,20414.6044,1.5494895,1.7348292,0,0,0,17.9349986688036,4.93285171072305,244.415788521857,"eff"
"lmp3t",2003.7757,19998.8624,3.3468978,2.0446203,0,0,0,32.9813771891043,14.9545387722255,243.446058588218,"eff"
"lmpc1b",275.2652,16473.7914,4.0320086,2.6286631,0,0,0,180.257829595527,35.9127530473487,247.357383997429,"eff"
"lmpc1b",125.773999999999,16471.4244,6.6177535,5.958303,0,0,0,23.760055809118,4.52769825518412,245.569477905515,"eff"
"lmpc1b",158.512199999999,16291.0994,3.5937467,2.8039072,0,0,0,86.7215432253151,12.8916448993126,229.909145324251,"eff"
"lmpc1b",264.50045998003,16325.0010422286,11.30514,7.7559385,0,0,0,0,0,0,"eff"
"lmpc1b",496.4854,15840.9419,3.4708564,3.097909,0,0,0,115.761754633838,13.1748053059606,228.1911031532,"eff"
"lmpc1b",405.3125,15504.2632,3.9047139,3.5935748,26.8963965201648,3.33722751996268,118.325008908213,20.0016603923279,29.3653970245601,132.481641118615,"eff"
"lmpc1b",369.841799999999,15295.7124,2.1913092,2.1029303,70.5952418861915,15.303321005586,253.48140387498,146.0475903269,28.376616902126,253.163839904686,"eff"
"lmpc1b",363.228499999999,15173.6109,2.7172234,2.4096079,0,0,0,68.2361339239927,7.29132738052347,244.138843690443,"eff"
"lmpc1b",591.208,14655.2388,3.0240066,2.4972298,0,0,0,30.1865009184565,8.63953326574876,242.329268594943,"eff"
"lmpc1b",541.544,14507.6333,1.3015712,1.332101,0,0,0,40.2203223462964,12.8021059712851,254.723716270025,"eff"
"lmpc1b",104.649399999999,16646.8444,1.7092211,1.66482,0,0,0,52.3511919807886,12.445716943593,219.662558029916,"eff"
"lmpc1b",618.7085,14555.0933,5.3922238,4.0582609,0,0,0,15.8696906844466,8.189925531407,201.05767763597,"eff"
"lmpc1b",647.5684,14565.4663,1.5339165,1.5771979,0,0,0,69.9913280184988,16.3234928446723,240.804348174529,"eff"
"lmpc1b",713.6582,14657.4283,1.7968733,1.8838751,0,0,0,27.4633399827859,13.2132481657613,182.927467558623,"eff"
"lmpc1b",780.9756,14338.441,3.0240066,4.1182389,0,0,0,30.6987815149052,14.2754360956158,214.42601992286,"eff"
"lmpc1b",721.679048868689,15936.3193213526,22.350359,15.246923,0,0,0,142.288570444151,14.1009872211142,242.96911045968,"eff"
"lmpc1b",539.27343197712,16784.8513356711,6.4859128,4.9071121,32.9309081617839,6.74753333893369,239.970772380963,30.4577744526742,20.9690578338675,245.734694567831,"eff"
"lmpc1b",599.7534,16766.2764,7.8887129,7.8859892,0,0,0,88.834013270593,21.0941489764359,239.140528914393,"eff"
"lmpc1b",173.8501,16705.4464,4.0596623,2.9739928,0,0,0,35.1626468891355,10.44618099403,256.454007748938,"eff"
"lmpc1b",258.961899999999,16785.5944,6.7492323,4.7754045,25.2119841511938,6.0922041569507,253.64829284455,26.9040589854038,45.4640748201263,227.871857861824,"eff"
"lmpc1t",262.2666,19060.9004,9.2969379,5.9479856,16.9216997207726,5.1557741659232,165.143175526725,22.6660872592212,15.0759768602242,126.850294044939,"eff"
"lmpc1t",921.544,19143.2104,3.7807548,3.7484703,0,0,0,19.6742454241589,8.87299745801822,165.216875048285,"eff"
"lmpc1t",717.46931904877,19441.1310654987,12.70853,8.3247976,0,0,0,46.2148391554044,7.93198139433005,234.268335838044,"eff"
"lmpc1t",299.9512,18707.3984,1.8593876,1.7038503,0,0,0,22.9977534383254,5.90285701673384,221.733698000261,"eff"
"lmpc1t",327.9854,18878.2454,2.7610497,4.0306172,0,0,0,23.9133729122437,6.20653985405758,232.004689710804,"eff"
"lmpc1t",360.854499999999,18869.2654,1.5339165,1.2705207,0,0,0,25.6132043028156,6.24750166066595,232.719394542002,"eff"
"lmpc1t",473.432199999999,18755.1394,2.1692858,1.9207039,0,0,0,45.8555600799968,18.7279820867067,173.948123701857,"eff"
"lmpc1t",749.427799999999,18742.3134,1.9833468,1.8587457,0,0,0,122.614038495761,19.9601618640737,251.862776881965,"eff"
"lmpc1t",698.097699999999,18792.9034,2.8048756,2.5410414,0,0,0,93.8177719883482,29.1662231228175,212.063037167003,"eff"
"lmpc1t",918.5435,18690.2094,2.1913092,1.9276863,0,0,0,44.7644528662071,2.10988690692019,240.069844921065,"eff"
"lmpc1t",864.398999999999,18613.3474,1.3635509,1.4560173,0,0,0,30.8937187039702,6.06292354314079,228.09957917371,"eff"
"lmpc1t",665.5684,18597.3294,2.9130402,3.2218258,0,0,0,27.5096207178489,8.15230266611863,180.384895880608,"eff"
"lmpc1t",723.364299999999,18735.6194,1.332561,0.86741459,0,0,0,15.4867539920432,7.61607458012314,227.763889808318,"eff"
"lmpc1t",817.4805,18402.9664,3.4708567,2.9120345,0,0,0,35.1288988367533,10.7357695862939,251.732375943944,"eff"
"lmpc1t",686.309099999999,17744.3304,1.6215688,1.5771979,0,0,0,31.987588308748,6.50328344453716,231.348192211115,"eff"
"lmpc1t",350.8052,17661.6694,1.5804794,1.8897249,0,0,0,47.1423778255336,10.574773768269,93.245131947647,"eff"
"lmpc1t",142.4248,17432.3074,2.3227878,2.2781746,0,0,0,39.0762251248762,13.8798392789703,237.74244231206,"eff"
"lmpc1t",498.074699999999,17569.0854,1.665395,1.5771979,0,0,0,40.6252709629106,14.3840824302415,255.639448005831,"eff"
"lmpc1t",374.6978,17588.0014,2.2932448,2.0136411,0,0,0,22.8568544767014,4.26781793074432,113.760815765125,"eff"
"lmpc1t",276.460499999999,17350.8234,2.6031425,2.1995156,0,0,0,27.2527536560985,6.37605379604002,244.843344886817,"eff"
"lmpc1t",412.2193,17001.6454,3.988183,3.5925066,18.1274272860216,4.52432664161194,251.393035518142,30.2669615944518,11.4469420899232,254.040770744516,"eff"
"lmpc1t",501.695299999999,19352.5414,3.5328367,2.2924528,0,0,0,50.4399503311603,7.45493879854077,237.451992981983,"eff"
"lmpc1t",466.862790419889,19385.3159162726,7.2511806,4.5851789,0,0,0,29.2639476123139,12.7733180657963,205.439793485359,"eff"
"lmpc2b",1545.0472,11189.5494,2.0598307,1.8400642,0,0,0,38.8688450133365,5.77169064486455,238.925773497474,"eff"
"lmpc2b",1499.2049,11211.4771,1.8406997,2.5629466,0,0,0,25.0934096838592,3.03962861711681,220.507566953275,"eff"
"lmpc2b",1797.1194,11023.0786,0.89870399,0.99133092,0,0,0,16.0716067697035,7.63659720359755,236.809461239453,"eff"
"lmpc2b",1813.1411,10938.5376,1.4255304,1.2701427,0,0,0,19.2623711814005,5.9298775451112,228.010974547402,"eff"
"lmpc2b",1736.1001,10881.4786,3.2849178,3.4386792,0,0,0,43.477719901081,9.13650687078936,226.653038553651,"eff"
"lmpc2b",1464.847,10941.605,1.6424589,1.672871,0,0,0,27.8023640275432,6.04933227720174,233.804172223042,"eff"
"lmpc2b",1411.5745,10658.8203,1.0737416,0.96384311,0,0,0,15.3993995421898,8.83414645622432,248.98466052602,"eff"
"lmpc2b",1458.9593,10561.4912,4.1216421,2.8500767,0,0,0,19.2973947207895,10.9435910056992,229.569292029857,"eff"
"lmpc2b",1604.84807036445,10594.4850069493,4.0536323,3.132714,0,0,0,28.7904712957278,7.57101568945678,246.018217826007,"eff"
"lmpc2b",1613.939,10827.6919,2.4172039,2.38539,0,0,0,32.6937454249566,9.71699209889568,240.501500635245,"eff"
"lmpc2b",1769.3055,10810.8477,1.4024378,1.4895757,0,0,0,20.5452674416754,5.45609424497027,228.297144637561,"eff"
"lmpc2b",1729.6873,10834.1973,3.0678329,2.6724744,0,0,0,39.3036508534511,7.26140623088952,251.812279876316,"eff"
"lmpc2b",1718.8623,10835.4683,1.0080022,1.1390873,0,0,0,16.482750634828,4.13476554353421,215.052563088962,"eff"
"lmpc2b",1839.1662114543,10851.2820473654,17.353611,12.662531,0,0,0,0,0,0,"eff"
"lmpc2b",1723.7664,11652.9468,2.2932446,1.8587455,10.7799073878221,4.04684526143563,206.276486530044,22.1291618155748,11.0452086960811,208.799098817073,"eff"
"lmpc2b",1545.2232,10512.0108,5.74123,4.1620498,0,0,0,60.4512071188819,8.39059979977551,247.680414705345,"eff"
"lmpc2b",1500.4234,10366.6646,3.5638258,2.6951809,0,0,0,41.5524675901613,7.31859777416637,240.754575223879,"eff"
"lmpc2b",1623.32081643521,10425.0876941525,7.1433482,5.6518788,0,0,0,30.8739665992235,8.48870992848737,238.710241471319,"eff"
"lmpc2b",1824.1756,10455.8467,2.5419185,2.584852,0,0,0,31.2285961455199,4.11530441765834,203.840004683786,"eff"
"lmpc2b",1831.4517,10448.7911,2.3666139,2.2781746,0,0,0,32.1345890930628,8.07267321585552,254.336916527078,"eff"
"lmpc2b",1537.3626,10345.2588,6.7867646,4.7088218,0,0,0,51.4892226953025,8.1827825224675,212.856449823166,"eff"
"lmpc2b",1541.7596,10255.4536,2.3666139,2.3657968,0,0,0,29.876975746768,3.84001656897402,216.819781935763,"eff"
"lmpc2b",1655.4453,10139.6148,2.8048756,2.584852,0,0,0,51.1639752570103,6.06485298502731,231.686669590244,"eff"
"lmpc2b",1574.7615,10002.3575,3.2869637,2.8039072,0,0,0,31.6963690751242,5.20687270153528,245.50544107486,"eff"
"lmpc2b",1557.8448,10007.5699,1.8845258,1.621009,0,0,0,24.3810422962181,4.42501002145759,222.243322025434,"eff"
"lmpc2b",1543.7766,10001.2193,1.7530473,1.4457647,0,0,0,16.9928892452108,4.09760634151171,222.711048025941,"eff"
"lmpc2b",1466.7681,9965.6997,3.2539282,2.9120345,0,0,0,41.4004707680388,5.84267569269423,240.99159224754,"eff"
"lmpc2b",1441.1702,9779.3614,3.3159077,2.6951809,0,0,0,38.6148404427629,5.8881351895148,239.533424423546,"eff"
"lmpc2b",1889.8101,11501.0884,1.0536529,0.99133092,0,0,0,23.2237146468861,5.56557769867602,221.442382693984,"eff"
"lmpc2b",1444.335,11162.1695,3.6375732,2.8477182,32.9098959378475,4.39867485727253,225.980960835112,23.3516103397596,15.2700182727455,240.55631851027,"eff"
"lmpc2m1",1107.7664,16992.3594,6.7557745,4.8327384,0,0,0,78.8080502776209,16.7887413036227,240.621834646968,"eff"
"lmpc2m1",1448.8711,17086.1314,1.7664182,1.332101,0,0,0,22.4529472043188,4.96732646903688,219.412646724194,"eff"
"lmpc2m1",1504.9314,17104.1004,3.594816,2.8810556,0,0,0,28.3656451056386,5.77329711343588,101.17702330108,"eff"
"lmpc2m1",1269.878,17505.5794,4.2949662,4.9506488,0,0,0,28.398690643055,14.4854137614354,241.230325508222,"eff"
"lmpc2m1",1884.1834,17179.7214,3.098979,2.72616,0,0,0,32.3344633504257,6.45569804513783,94.6156631564452,"eff"
"lmpc2m1",1825.2403,17100.4774,3.6567953,3.6555326,0,0,0,55.2909849271118,11.2007141004493,249.946650918692,"eff"
"lmpc2m1",1824.2495,17118.2574,6.879734,4.956655,0,0,0,86.9801563852929,10.9235977608103,259.989261319812,"eff"
"lmpc2m1",1911.6399,17683.0684,2.665122,2.4783275,0,0,0,24.1656060421359,8.12757195046575,174.92350130201,"eff"
"lmpc2m1",1690.6079,17600.6054,3.5060947,2.9791515,0,0,0,43.3167745549003,8.05757482372941,236.062891322432,"eff"
"lmpc2m1",1162.6797,16837.5254,5.2682643,3.9033656,0,0,0,81.2200764656756,19.9415547310126,242.465206280662,"eff"
"lmpc2m1",936.7647,16561.3784,3.098979,2.9739928,18.0210298495958,3.16708418738618,140.995096855971,19.3452626593707,20.213057966572,137.716030793794,"eff"
"lmpc2m1",1429.5804,16631.4174,2.2789617,2.0153084,0,0,0,43.0693154387199,12.8592517060664,225.256428898573,"eff"
"lmpc2m1",1447.3743,16587.4304,3.5937467,3.242018,0,0,0,75.5493104163187,14.2655730656005,236.318661697905,"eff"
"lmpc2m1",1171.295,16169.0584,2.9750199,2.6022437,0,0,0,87.7606193802205,18.7356095446608,263.920222814761,"eff"
"lmpc2m1",1482.00025899865,16062.6142695982,12.085206,8.3029556,0,0,0,34.6228095503527,12.3818604999423,245.919120375049,"eff"
"lmpc2m1",1173.1546,15972.0934,2.2312651,2.04462,0,0,0,22.742666432738,4.99660539166147,126.392127513925,"eff"
"lmpc2m1",988.022,15952.1441,8.1193247,8.3643551,0,0,0,48.4723954714582,16.2338526631857,220.014697725186,"eff"
"lmpc2m1",1151.1092,17329.3274,4.6455755,3.4172621,0,0,0,38.9147785120266,6.99932884282427,239.11260076142,"eff"
"lmpc2m1",1176.3533,17274.1674,4.2949662,2.7600965,0,0,0,49.5996176521554,6.10215196549387,249.20391658139,"eff"
"lmpc2m2",1312.1516,15818.3658,7.5615096,5.6381946,0,0,0,65.1787321160054,12.5806758025945,255.915061078498,"eff"
"lmpc2m2",961.01895135144,15454.2163689817,9.202795,5.7835011,0,0,0,57.09210809464,13.9322411395259,260.282807401659,"eff"
"lmpc2m2",1311.3457,15209.9654,3.0369997,3.4386797,0,0,0,32.4766150626867,5.1311141811502,234.015209681442,"eff"
"lmpc2m2",947.835999999999,14968.3609,2.7271018,2.2304947,0,0,0,149.221495888127,35.9618808164998,247.232423687296,"eff"
"lmpc2m2",1124.4463,14929.9468,2.5721529,3.0359509,13.8719718212674,1.53001626788733,193.172099918049,8.20989714491067,5.59337111230672,204.056803221345,"eff"
"lmpc2m2",1431.0899,15277.8413,4.8963876,4.1511989,0,0,0,46.3528968812097,15.9177808629205,240.35796350831,"eff"
"lmpc2m2",1540.4888,14959.937,3.5060947,3.4172621,0,0,0,81.6425413045171,10.3539611458615,248.731823702358,"eff"
"lmpc2m2",1461.07532253779,15517.0400968059,3.593436,2.5412617,15.0168186807327,2.87542038665657,244.785453069674,11.2538449429516,6.93024190415048,236.446336618431,"eff"
"lmpc2m2",1471.3467,15644.1392,2.6341321,2.2304947,0,0,0,17.72977334373,3.7374063319369,238.154005686298,"eff"
"lmpc2m2",1265.3567,15833.1724,5.3922238,3.8414078,0,0,0,39.5958216636557,6.37251685050558,260.450253943065,"eff"
"lmpc2m2",1894.8841,15561.5484,3.5948162,3.2218258,0,0,0,41.1473490111825,8.80664215294154,239.045057294377,"eff"
"lmpc2m2",1863.0266,15609.3804,6.0739994,4.4609895,27.6914421094312,5.79357445192582,255.219177299493,17.9827866388927,22.5102654133625,227.525468164324,"eff"
"lmpc2m2",1631.2845,15629.7652,2.7890813,2.5402853,0,0,0,50.5123365735539,5.1353511934439,92.8146317728786,"eff"
"lmpc2m2",944.146,14678.188,2.0598307,1.4457647,0,0,0,60.6600597371323,9.1855135017072,252.546060735339,"eff"
"lmpc2m2",941.8858,14728.9546,4.9583669,3.4696584,0,0,0,207.48495763356,34.0334615497757,250.315426102621,"eff"
"lmpc2m2",1012.9969,14418.0826,4.3826184,3.5925066,0,0,0,67.3838244429627,11.0989116029451,248.648753375077,"eff"
"lmpc2m2",1079.0862,14412.2994,3.1554852,3.0667737,0,0,0,36.4376703283839,11.4446655560556,256.369309750203,"eff"
"lmpc2m2",1292.4422,15853.8052,6.197958,4.0272822,0,0,0,28.258648480775,5.50301221695841,95.2831645607416,"eff"
"lmpc2m2",1375.6809,14341.8394,3.6567955,3.593575,0,0,0,81.5740789433757,12.0558395829558,254.133205515328,"eff"
"lmpc2m2",1509.19580738054,14399.9459073136,8.8519888,5.2578611,0,0,0,106.410007756789,29.1545709419658,254.527175270165,"eff"
"lmpc2m2",1849.3286,14581.4302,5.1443057,4.1511989,0,0,0,76.582180597054,6.7192156164233,213.390308119811,"eff"
"lmpc2m2",1842.8889,14538.9126,1.3147855,1.2267094,0,0,0,46.0260611115049,8.61385582245235,238.558018303623,"eff"
"lmpc2m2",1086.449,15893.1997,6.4862752,4.7315936,0,0,0,59.4020127445188,10.1142449451273,265.939445705364,"eff"
"lmpc2m2",1734.1568,13683.0645,6.3547969,3.9868059,0,0,0,54.5788498275659,12.7661059403404,239.406579620434,"eff"
"lmpc2m2",1901.7639,13763.7085,1.5494895,1.5489545,0,0,0,33.2167729835413,6.57344036711496,233.353719612725,"eff"
"lmpc2m2",1389.3167,15838.6265,6.0120192,4.8327384,33.3397046024704,7.93637584858534,222.296890296088,18.7875978562987,23.2454629089203,216.428363548419,"eff"
"lmpc2m2",1889.9871,13540.9683,3.2849178,2.4783275,0,0,0,17.9039914488386,8.37233056681372,158.045391065039,"eff"
"lmpc2m2",1473.8074,13776.272,1.950265,1.2048039,0,0,0,31.2592157806033,4.61666743874974,215.418775012018,"eff"
"lmpc2m2",1586.2432,13709.4839,5.3029685,4.3372941,0,0,0,34.2341665620777,9.18339956279845,219.608082833094,"eff"
"lmpc2t",1631.0149,20222.1174,2.6180174,2.3791943,0,0,0,139.809624160794,32.4454163174093,257.147979493767,"eff"
"lmpc2t",1832.4439,20058.7854,2.2213483,1.4671698,0,0,0,25.6698642039642,4.99104370748058,245.742893579526,"eff"
"lmpc2t",1815.81876278102,20492.2140218949,5.6657028,4.2620492,0,0,0,22.9686149083919,6.61970000000019,187.578241505915,"eff"
"lmpc2t",1906.64396830044,20695.5487888761,10.320434,6.281671,0,0,0,93.3523317153352,11.8204220436486,241.903518719611,"eff"
"lmpc2t",1006.4981,20347.0264,5.1567011,3.4101784,0,0,0,48.9266651342607,8.44936666798205,241.11657913648,"eff"
"lmpc2t",1228.8719,20456.5454,2.5804858,2.1309695,0,0,0,82.1137731310022,9.79572610886938,226.172429261811,"eff"
"lmpc2t",1051.9576,19511.5374,2.1420143,1.7050892,0,0,0,51.3137213469044,12.2769048790825,243.671695051256,"eff"
"lmpc2t",994.356,19138.2544,4.2353625,4.261939,0,0,0,0,0,0,"eff"
"lmpc2t",975.927299999999,19155.9764,2.9731681,2.9721415,0,0,0,118.631391156852,33.5561387081405,246.544840511305,"eff"
"lmpc2t",954.654299999999,19193.7984,3.2923553,2.6964202,0,0,0,44.8594402526023,6.67741586918187,229.531998351167,"eff"
"lmpc2t",1142.001,18989.3444,3.8080254,3.0136461,0,0,0,38.4789909358347,8.28754921553934,241.438286991304,"eff"
"lmpc2t",1606.7442,19079.4284,1.6268278,1.5701882,0,0,0,26.8486981130818,6.83856336082623,239.040117288276,"eff"
"lmpc2t",1602.0879,19087.4774,1.5146329,1.3739145,0,0,0,27.3551496027062,4.75816528086043,90.2084428746964,"eff"
"lmpc2t",1361.6543881842,19534.6175831485,6.0017214,4.3185296,0,0,0,53.9458237442231,13.1771780954781,240.679691676954,"eff"
"lmpc2t",1379.045,19504.4164,2.2439005,1.5982273,0,0,0,16.0754143894895,3.90527972877648,221.941704501866,"eff"
"lmpc2t",1376.2957,19471.9214,3.702436,3.3086104,0,0,0,49.6850327668187,7.02581182213146,234.382693847014,"eff"
"lmpc2t",1583.74413327189,19537.4198400244,8.1897488,6.2250457,0,0,0,86.3050512774297,11.5888716556047,242.844827720769,"eff"
"lmpc2t",1676.3055,19852.2984,2.9170706,2.2431259,0,0,0,37.6961906621879,6.26722979074305,240.008942261799,"eff"
"lmpc2t",1747.9976,19930.8084,3.3658507,3.0282199,0,0,0,19.0086007967457,7.41819704779997,218.297571868903,"eff"
"lmpc2t",1828.274,19576.3944,2.6365836,2.5795949,0,0,0,77.1281758741818,7.25176916414184,229.274496436471,"eff"
"lmpc2t",1878.6162,19470.0214,2.2213483,2.1412747,0,0,0,24.4490394494355,4.26286396217321,232.655308331718,"eff"
"lmpc2t",1020.4129,18541.9754,2.8048756,2.8039072,0,0,0,145.971294704608,19.2247212362121,262.585451118539,"eff"
"lmpc2t",1159.7591,18662.9924,3.4780459,3.5890014,0,0,0,56.3978823298359,12.9683366797767,221.945000839346,"eff"
"lmpc2t",1292.5423,18060.8234,4.6560936,4.4862518,0,0,0,55.3598621042696,16.8376743610878,239.580228772317,"eff"
"lmpc2t",1339.7205,18136.0264,2.2439005,1.9627351,0,0,0,38.0242703052931,5.83499614481471,236.927207866523,"eff"
"lmpc2t",1351.5562,18133.1094,2.6365836,1.9627351,0,0,0,10.2519285624691,3.45614626571289,217.005146262094,"eff"
"lmpc2t",1355.9322,18125.9884,3.5341434,2.9160638,0,0,0,41.8312908053301,6.29192787307481,229.142848573861,"eff"
"lmpc2t",1485.6302,18263.5464,3.3658507,3.8693919,0,0,0,23.757946030897,5.24168013522326,228.094693354462,"eff"
"lmpc2t",1793.5706,18302.7104,2.5386837,2.6964202,0,0,0,151.884282062498,32.538603842207,235.090784383549,"eff"
"lmpc2t",1739.7427,18456.6044,4.6410313,3.2119122,25.4687056190675,3.44375068928824,252.413249122149,10.980755531382,7.21151372528663,240.110665099053,"eff"
"lmpc2t",1750.0555,18417.1484,2.8163519,2.6964202,0,0,0,30.2367769792049,7.84245888991319,228.625103671285,"eff"
"lmpc2t",1788.472,18049.3844,3.562192,2.5235167,0,0,0,29.1466529508965,7.22549931561922,237.664137287785,"eff"
"lmpc2t",1585.98889849009,18069.0124654553,24.396248,15.682491,0,0,0,111.658874148184,11.7369190165076,252.729849284663,"eff"
"lmpc2t",1440.1909,18445.8014,2.8609734,2.2992041,0,0,0,77.9234530104702,11.4507787071467,253.648212247214,"eff"
"lmpc2t",1506.7386,18213.4894,2.0230136,2.1412747,0,0,0,21.4835298300818,3.4771270267269,229.202751609409,"eff"
"lmpc3c4b",2298.4197,11798.3721,4.9523592,4.7754045,0,0,0,49.9813897287794,13.2470301067813,242.544884265886,"eff"
"lmpc3c4b",2252.7964,11031.7432,2.0160043,1.6429145,13.1994876302074,1.45932702298015,233.787047040972,7.65857305573365,4.67825104071914,230.581893205659,"eff"
"lmpc3c4b",2193.5713,10942.1392,2.1692853,2.2304945,0,0,0,50.2282511288229,6.33146150663524,228.611614892823,"eff"
"lmpc3c4b",2189.6429,11087.9771,2.2351353,2.1905527,0,0,0,32.5257913468687,5.57228245695017,235.550239213932,"eff"
"lmpc3c4b",2323.6629,11112.7286,2.0598307,1.3581425,0,0,0,50.4653559767494,7.55501462076713,238.139213539396,"eff"
"lmpc3c4b",2302.5823,11122.8921,1.8406999,1.3581425,0,0,0,14.3667423168931,5.54375101893914,236.704148046405,"eff"
"lmpc3c4b",2322.3921,11102.6524,1.928352,1.9714973,0,0,0,29.4370487902583,5.41968656104817,236.794057413763,"eff"
"lmpc3c4b",2313.6272,11083.0689,1.3147855,1.2267094,0,0,0,33.8945784340205,9.43979063856878,238.867577570535,"eff"
"lmpc3c4b",2312.3123,11068.6558,1.0518284,1.0076542,0,0,0,14.2828096341999,4.09289949302615,231.911345435675,"eff"
"lmpc3c4b",2352.8955,11067.0347,1.665395,1.4895757,0,0,0,21.6795874877733,7.88704009436031,242.304727436332,"eff"
"lmpc3c4b",2434.6087,11287.3164,1.1175677,0.96384311,0,0,0,6.87850300937737,0.985774340303709,224.498756443554,"eff"
"lmpc3c4b",2676.8264,11490.9649,2.8510609,2.4783275,0,0,0,150.720727579786,20.5552769813495,254.208524263802,"eff"
"lmpc3c4b",3122.6143,11845.9073,2.1474831,1.66482,0,0,0,30.9448112707138,6.88769919276623,236.09245334979,"eff"
"lmpc3c4b",2544.0662,11798.2769,1.1156325,1.36308,0,0,0,19.5504400720294,2.01684783015372,230.672631561832,"eff"
"lmpc3c4b",2078.1053,11723.9385,1.928352,1.5771979,0,0,0,20.4874470600905,5.47650867341442,221.539618461917,"eff"
"lmpc3c4b",2657.3033,11844.8091,1.5494895,1.5489545,0,0,0,39.9917431924008,4.60517087739351,241.275471823586,"eff"
"lmpc3c4b",2308.4505,11339.0425,3.1919484,2.3544109,0,0,0,27.1946950951833,9.46053379994947,218.81162672345,"eff"
"lmpc3c4b",2448.5681,11872.544,1.5339165,1.4019536,0,0,0,27.5165532656249,6.18495754876404,253.823359356434,"eff"
"lmpc3c4b",1978.62412413862,11284.3365346163,12.704021,8.3655367,0,0,0,89.7195445399166,18.0456005242254,231.571715100188,"eff"
"lmpc3r4",2797.1858,17562.8354,1.6734489,1.7967875,0,0,0,26.8533289759373,8.10550293072489,209.29547874237,"eff"
