"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"bicc4",5073.07718689021,4768.78901419972,2.76422919067275,2.87934674662426,0,0,0,53.0903529527075,53.4592901291599,146.412886038757,"well"
"bicc4",4628.66981633711,4510.3392664017,3.39769854005435,3.68556386742905,0,0,0,52.387250043508,45.6623996220003,185.171767040388,"well"
"bicc4",4978.56881934967,7087.92688644161,5.86381535601864,5.86369629352541,0,0,0,74.4503930687826,73.8946312227465,171.444345534777,"well"
"bicc4",4557.59559329685,3899.45977615174,1.87316358636126,2.68752728045263,0,0,0,85.1625467754873,10.9326815583392,158.198158253342,"well"
"bicc4",4507.04351075585,3935.33356994439,3.97357947812854,3.97349878021647,0,0,0,56.6127624974042,64.549001740828,219.552648851782,"well"
"bicc4",4495.92942388808,3914.25686281001,2.99458177756909,2.82175992281677,0,0,0,39.685602300704,54.1866029625912,144.925520481141,"well"
"bicc4",4596.76874106847,3383.6990471576,4.2349777424255,3.25760881677339,0,0,0,82.4066365496315,72.4449424115287,157.083590548231,"well"
"bicc4",4110.20425208016,3116.8501019207,5.29810632361581,6.10421575901006,0,0,0,72.199144064502,69.2016228188411,172.85222178794,"well"
"bicc4",4146.88423124361,6898.82230969888,3.25767522718628,3.09472841562222,0,0,0,65.3114806229304,58.055942993849,175.995845582836,"well"
"bicc4",4074.26960412431,5664.89964030756,2.5338770006514,2.01554274909531,0,0,0,41.8929057707308,36.7469138794093,188.219300775207,"well"
"bicc4",4080.37354127708,5140.91619094783,4.72222485637498,3.80073777962735,0,0,0,81.7301685475837,41.506915655227,183.87843040577,"well"
"bicc5",6355.26197020279,9090.54161835567,3.25767522718628,2.76896787790319,0,0,0,111.027792364294,62.8217497055936,195.137594295991,"well"
"bicc5",6123.96640836009,8352.2041416062,3.5834429086549,2.93184801447105,0,0,0,51.2395070482726,64.7875180622927,131.390767476369,"well"
"bicc5",6275.61154348372,8373.21576124428,2.44325652622304,2.11744598225686,0,0,0,48.0233658426526,52.5139953344435,149.86862692187,"well"
"bicc5",6478.14742779575,8468.74383289347,2.41870062782824,2.53382527461268,0,0,0,69.6014920500686,97.9116753550644,263.15732173864,"well"
"bicc5",6576.85367426415,8079.11076547452,3.22493383529878,2.87934674662426,0,0,0,97.2682404204558,36.1651000260725,177.964292716204,"well"
"bicc5",6594.86386073963,8336.56806124566,2.76902423414999,1.95456555464735,0,0,0,83.6503811415066,42.6842818968044,161.141252784036,"well"
"bicc5",5679.28572323921,7999.4103325083,5.64363441021036,6.10421575901006,0,0,0,85.9430953376928,62.6627522654667,187.39165051618,"well"
"bicc5",5968.65758802821,7957.05636408429,2.85046615451714,3.42048948250788,0,0,0,53.9084591283391,60.2824918921241,205.791351000036,"well"
"bicc5",6592.25718588792,9091.19275790197,4.39786184774313,4.39777268316486,0,0,0,78.5901906811891,93.539936292776,136.846985808965,"well"
"bicc5",6737.54967553958,7556.53384103478,2.76902423414999,3.42048948250788,0,0,0,61.0985700716166,98.2914577730282,111.914244558748,"well"
"bicc5",6537.52944941778,7609.30604219949,5.37516409839903,4.72353295630057,0,0,0,138.180308295763,213.250834689194,110.998246236634,"well"
"bicc5",5473.58092452411,7677.49921748697,1.20935031391412,1.03656483936807,0,0,0,16.8045970364255,8.23655327918255,170.730178191828,"well"
"bicc5",5588.48654923767,7643.02268819817,4.64218760884459,4.39777268316486,0,0,0,112.499031087155,101.897577861661,209.014828739763,"well"
"bicc5",5968.08767556063,7593.50750768152,2.76902423414999,3.58337014824237,0,0,0,122.668931041593,153.917473236975,126.224456997868,"well"
"bicc5",5753.45953985314,7169.81330678348,4.03116736026931,3.91591169182566,0,0,0,93.8583692102116,108.219023395904,150.603402105477,"well"
"bicc5",5524.88019035594,7153.81130769376,3.74632701397252,3.50192981537512,0,0,0,65.8992655514062,52.5133248913856,170.467600198003,"well"
"bicc5",5529.84827132333,7090.04355298787,3.99065251049067,3.90913121512803,0,0,0,55.5406571220901,72.464272337536,133.906005067431,"well"
"bicc5",6185.21136112616,9047.05258749623,6.18958330207057,6.18945709582775,0,0,0,66.1559668354627,73.4335919947462,160.137020706212,"well"
"bicc5",5869.90186447929,6868.17297810904,3.45528668677843,3.80073777962735,0,0,0,72.2183832310464,103.921577853147,99.7324967166118,"well"
"bicc5",5512.62336813651,6541.66578626582,1.75100041476888,1.50664420012748,0,0,0,34.3681720030266,25.3349779395577,180.271713363194,"well"
"bicc5",6085.44440013476,6343.15580172478,2.03604703022059,2.68752728045263,0,0,0,47.5719862313238,48.0014023829144,230.697387072802,"well"
"bicc5",6404.09002784185,8918.7855052094,8.06233498512193,10.1928879222582,0,0,0,89.3630944601643,26.1655965145346,210.432250205567,"well"
"bicc5",5677.09497336383,6464.74638855807,3.50200072370442,4.88641362203506,0,0,0,84.8708700209981,86.1853814465277,180.879730676653,"well"
"bicc5",5513.3149889305,6385.66693263986,4.2349777424255,4.15345168456313,0,0,0,82.0105948617404,51.5045133687385,167.730113678932,"well"
"bicc5",5443.6830095582,6426.38709907348,2.52469839367353,2.36176647815029,0,0,0,61.4414041894977,74.726958749518,146.899269818362,"well"
"bicc5",5484.48519682049,6204.46254919772,1.79172148078578,1.79168502120452,0,0,0,60.987008090392,51.9609511717965,192.180467595395,"well"
"bicc5",5588.32435966357,6318.31619063779,2.36181468523088,2.28032640986636,0,0,0,52.9503515089122,47.4524148071302,145.527218959813,"well"
"bicc5",6007.30738999627,6183.00351916842,2.41870062782824,2.53382527461268,0,0,0,50.5183376175545,42.9676296340978,202.238507506049,"well"
"bicc5",5844.90853048438,6065.98625499164,4.49187279864529,4.14625925163894,0,0,0,75.9900740618418,58.3477051876167,197.281608431254,"well"
"bicc5",5487.5794987278,6007.45857290434,2.606140499249,2.1988863151241,0,0,0,56.3411497825624,56.0971479731335,175.855185682496,"well"
"bicc5",6326.80576973819,5850.61120057665,3.80081530253961,2.53382527461268,0,0,0,101.189819843352,96.5797033842336,177.91279904207,"well"
"bicc5",6704.56566074922,8644.08610833575,2.03604703022059,2.11744598225686,0,0,0,51.2248532774734,51.6422670194115,200.279258175335,"well"
"bicc5",5828.55357724807,5678.88683742856,7.02574913783839,6.10421575901006,0,0,0,89.6448065948894,121.681227421184,122.832016353688,"well"
"bicc5",6151.04704015294,6043.87291041623,3.57046271564328,3.68556386742905,0,0,0,96.1802241083064,121.856113335414,227.329969842689,"well"
"bicc5",5774.53624698752,5606.21267906265,3.45528668677843,3.45521630761577,0,0,0,108.551491851394,50.0880905147289,174.398128931963,"well"
"bicc5",5687.46293527404,5557.60898807749,5.52845838134551,5.06765054922535,0,0,0,124.367479593928,58.977530133043,185.953594226596,"well"
"bicc5",5494.19778585132,5004.08322373161,2.5338770006514,2.30347734438275,0,0,0,65.0982927127766,73.8224196967399,142.764632057433,"well"
"bicc5",6114.03077559195,9208.14043666604,7.16688581730979,9.93570790980461,0,0,0,82.6081073639592,9.56045174099168,163.38707732368,"well"
"bicc5",6343.53457920323,7905.01600037795,2.44325652622304,2.85040794618712,0,0,0,43.9048640821709,42.058744410215,200.183200892521,"well"
"bicc5",5649.89422074448,6971.62902430725,4.15353608664166,3.09472868020554,0,0,0,74.6115666251977,52.3838448069805,188.5370346619,"well"
"bicc5",5571.19258980478,6649.51444471415,2.70664130853199,2.82176018740009,0,0,0,33.2264134147034,36.6154897847603,152.546520382228,"well"
"bicc5",5864.02837939674,6420.60648273564,6.10433984858634,4.95247663702705,0,0,0,94.5520385600898,87.3656293796716,186.294051306444,"well"
"bicc6",7722.21395702669,8904.85889766829,4.01162364888106,5.06721107633368,0,0,0,77.6689637991623,116.003684908602,157.966844433373,"well"
"bicc6",7932.19098258209,8724.02334337183,3.6949163585637,3.90597500072424,0,0,0,95.4385522566891,85.0448216632462,158.998103929236,"well"
"bicc6",7858.7154013451,8873.92831401111,3.27264032425165,3.69484121690131,0,0,0,68.9113793398437,58.6771076464457,199.323475487748,"well"
"bicc6",7272.49004927602,8479.00252189324,2.53365697316392,3.58927458957316,0,0,0,75.7158362465514,72.9789041366286,174.559573057598,"well"
"bicc6",7307.97517017411,8733.94521780742,3.58313202325592,2.83658849488991,0,0,0,81.0471372882958,82.2420298482593,110.036912472483,"well"
"bicc6",7103.43744847596,8691.39598689451,2.68734921587943,3.58305926284339,0,0,0,70.4816025363253,99.5880474049377,262.453681485187,"well"
"bicc6",6843.21234661226,8485.071534048,5.22540094441834,4.47882381397092,0,0,0,62.9690596311456,66.7844720414307,203.76972334169,"well"
"bicc6",7056.11063658482,8479.09988855437,3.13524061956767,2.68729444713254,0,0,0,57.3893878234238,90.3760202446678,139.43062288311,"well"
"bicc6",7763.92922132038,8478.05478444715,2.68734921587943,3.73235331060076,0,0,0,72.0699093249856,95.0368102452793,105.130093586018,"well"
"bicc6",7531.66237411627,8115.64099047982,2.63922600820026,3.37814054116691,0,0,0,55.0158594386138,61.9526801622023,161.425720713748,"well"
"bicc6",7765.42067748553,9351.5747576734,5.67329287727323,5.67317725436314,0,0,0,197.068270039718,152.582664056429,180,"well"
"bicc6",6977.87864103507,8255.00919505183,4.92680649890397,4.92670675099298,0,0,0,55.2034785274711,96.8113547584789,238.71801770246,"well"
"bicc6",6849.03476711439,7997.77520760132,3.28453757774154,3.88164735835812,0,0,0,92.256168249217,78.7160674764681,160.919455949714,"well"
"bicc6",7190.17897270831,7872.07035016874,3.7324292460131,3.88164735835812,0,0,0,61.2705645332815,82.3916123983249,248.561968569864,"well"
"bicc6",7318.42594666295,7657.23583947299,3.88172646877029,3.4337649505027,0,0,0,54.5996397151806,62.7077956088565,144.571027778084,"well"
"bicc6",7028.93819438053,7698.44151629566,5.22540094441834,5.82247156670382,0,0,0,148.509506014334,148.310951447713,148.482549401983,"well"
"bicc6",8046.57670107523,8240.10468756634,2.1641654695992,2.11133791760431,0,0,0,82.2573162903591,80.2669728592328,153.248105387984,"well"
"bicc6",7862.46481154848,9154.65650637515,2.68734921587943,2.83658849488991,0,0,0,99.8471896004809,169.835883453998,159.88458443754,"well"
"bicc6",7970.77966580363,9599.5522977338,2.31410607961146,1.79152957850503,0,0,0,67.9762389421481,90.6334922700851,182.139403856016,"well"
"bicc6",7896.57753877464,7666.64098268797,4.70286132622648,4.18023571845618,0,0,0,87.6461102734746,74.0176148579311,179.121834014095,"well"
"bicc6",7702.57817064368,9928.75294775713,6.75641866565933,8.33978446100581,0,0,0,79.7320903808307,91.9470869013409,156.761365035402,"well"
"bicc6",7732.7250585121,9104.79181129505,2.23945762698286,2.53800026708351,0,0,0,56.2556257170964,70.2369450823757,127.234284743484,"well"
"bicc6",7901.8795238897,8633.76947558928,4.47891535979904,4.32953003079687,0,0,0,72.7604558856487,71.3064330847263,160.709825957559,"well"
"bicc6",6859.87342274783,8447.38481535849,1.84745820574018,1.95298750036212,0,0,0,29.2788438836962,32.7225879121678,172.541805200687,"well"
"bicc6",7675.44700343704,8064.96905169564,10.2401972716503,10.134421888084,0,0,0,75.4492631619281,69.9857144139276,162.071832845044,"well"
"bicc6",7801.25319628052,8090.7111564813,7.31556153385234,8.73370721776408,0,0,0,114.789929286717,9.95994266425814,155.223802751515,"well"
"bicc6",7444.02232493503,7798.50560435349,5.11342849037126,6.75555956362486,24.7677396866094,3.94425055024127,164.865092601553,34.1275873621725,27.4691011885607,181.629548842857,"well"
"bicc6",7865.45195721189,8414.08250683623,3.88172646877029,3.35911805891568,0,0,0,64.0975530578494,92.7297202593095,112.024075377077,"well"
"bicc6",7809.88946037258,8322.34141622161,3.53656297798834,3.80040837339609,0,0,0,44.9302167075159,43.1330870688199,230.625653307277,"well"
"bicc6",7831.41040289836,9163.6139746156,2.68734921587943,4.03094167069881,0,0,0,61.9418204036201,122.082260725783,251.739959405224,"well"
"bicc6",7806.55200639576,8963.93320889116,3.35918632141179,4.25488287462652,0,0,0,101.327823834844,69.9718999178515,259.816322147275,"well"
"bicc6",7826.25208652512,8966.87987330687,3.32542496083232,3.00865655176844,0,0,0,25.051646535331,19.0679809558263,169.067459276127,"well"
"bicc6",7544.43566297299,9294.40094842575,3.58934734998569,4.64494350868782,0,0,0,85.72257282901,65.9921270109225,180.423367964064,"well"
"bicc6",7515.4050521244,9291.23415068923,4.11719265745907,4.43380946028157,0,0,0,54.2681158228207,50.9964147243986,185.133958890908,"well"
"bicc6",7530.81808874763,8931.25108366696,3.27264032425165,2.53360551170851,0,0,0,90.1845398742911,85.9706989344133,154.334293009706,"well"
"bicc7",8155.45273654845,7673.80748644697,5.53804846829997,6.67809909303122,0,0,0,73.9218786632215,57.2701343987573,168.045995565801,"well"
"bicc7",8405.69484523003,8084.63923391003,3.34011065791358,3.57039021981407,0,0,0,85.5700781201473,71.015179016452,223.81557456626,"well"
"bicc7",8320.61781465299,7899.4782715263,4.39786184774313,3.99057128341196,0,0,0,60.1662273939694,43.7865947233551,175.030150135721,"well"
"bicc7",8780.27444475531,8756.47395819254,9.77302621072547,8.79554536632973,0,0,0,124.497713939263,113.119201651527,201.328602726389,"well"
"bicc7",8159.36142590944,8345.363339912,5.53804846829997,7.49250083420376,0,0,0,81.4106871467171,168.882711792408,257.521200914676,"well"
"bicc7",9071.67275317903,8455.63346488926,7.3297696580441,7.32962016846927,0,0,0,115.321544859108,162.895301835168,179.675700627711,"well"
"bicc7",8138.51305417874,7834.57069188525,5.21228105141467,4.23489201743037,0,0,0,84.7157881091885,115.470760440564,258.69017280827,"well"
"bicc7",8216.63339556817,7988.23777272719,2.82181707281352,2.87934674662426,0,0,0,81.3560643404186,53.1811398776537,185.605706323274,"well"
"bicc7",8884.36734300062,8054.34841271647,2.99458177756909,2.0731296522778,0,0,0,45.6567401553736,72.2934990007417,129.471932160164,"well"
"bicc89",11333.1634766169,11955.747444951,3.34011065791358,3.45521630761577,0,0,0,82.2955929019615,108.480964448907,256.236242612962,"well"
"bicc89",11330.747037171,12025.888747211,2.07317193269206,2.18830351155944,0,0,0,36.8694770173103,38.6525770210267,252.923782381888,"well"
"bicc89",10966.2141954075,11950.5653160791,2.41870062782824,2.41865144178937,0,0,0,101.530858470563,125.424419652504,238.546029638832,"well"
"bicc89",11054.669954959,11961.0462550663,2.41870062782824,4.60695463584883,0,0,0,63.4460181563323,57.9141254030065,161.367768728248,"well"
"bicc89",10647.7511301901,11914.5158389632,3.68563927367476,3.22486821863585,0,0,0,101.299324591325,122.724959796919,165.110342631155,"well"
"bicc89",10419.0117077853,11529.1438858851,3.68563927367476,3.22486821863585,0,0,0,118.675028909005,130.973004310521,243.23643240925,"well"
"bicc89",10963.569420558,11694.5116348115,3.5834429086549,2.93184801447105,0,0,0,129.775882092294,100.067251566465,169.733832291243,"well"
"bicc89",11798.185062664,11184.0436305163,3.90921059012352,4.23489201743037,0,0,0,172.82252004835,141.676291819458,167.037737220263,"well"
"bicc89",11159.6814864854,12176.9626469505,2.28037284423872,4.23489201743037,0,0,0,89.4519089448989,118.949799010883,137.360680951113,"well"
"bicc89",11555.1634327383,11080.2081718396,2.606140499249,2.03600564938961,0,0,0,68.9052698651729,50.0104048498893,136.724254451927,"well"
"bicc89",11530.1603091607,11143.8941703002,3.33911741213675,2.1988863151241,0,0,0,42.8627645361071,39.7553711472441,141.169792058773,"well"
"bicc89",11622.6776872311,11164.6607857855,4.31642019195929,2.93184801447105,0,0,0,103.670219550518,97.6424919282138,163.102022539481,"well"
"bicc89",11596.2275574857,10878.0665166718,4.49187279864529,4.26143316383724,0,0,0,84.4298019677528,121.512624923601,149.867094425749,"well"
"bicc89",12038.6190677368,10620.1917084245,4.60704856292682,4.14625925163894,0,0,0,93.3417135172476,105.112959835149,154.256292643798,"well"
"bicc89",11566.0764362842,10400.0996626111,5.37516409839903,4.07201135169588,0,0,0,55.4768862001777,55.8011114225663,172.916333716831,"well"
"bicc89",11499.9459525461,10329.7361103638,3.42055933250391,3.09472841562222,0,0,0,48.2225639577839,46.2294267674606,181.162603170885,"well"
"bicc89",11391.3024858096,10466.229088016,3.90921059012352,2.76896787790319,0,0,0,52.7501917026602,48.2023844825543,157.869642653224,"well"
"bicc89",12118.4158090309,11908.6989747107,2.93190754571766,2.44320683747586,0,0,0,67.7126754591063,73.6968550039098,156.76428123449,"well"
"bicc89",11321.2633127105,10418.9935573697,3.90921059012352,5.37505456090526,0,0,0,48.3212220337972,63.7842010075613,250.710738473997,"well"
"bicc89",11307.7428405629,10484.6350911356,4.72362926462843,3.6648102165263,0,0,0,46.2852139370838,12.7254856576301,162.489472347491,"well"
"bicc89",10860.1361285252,10540.0311650677,4.83740114982315,4.14625925163894,0,0,0,84.8042672344003,94.6541863886477,154.756689634503,"well"
"bicc89",10711.2127619967,10608.7897549064,3.80081530253961,2.41865144178937,0,0,0,54.2592481735662,59.0965426277969,133.451543402295,"well"
"bicc89",10259.5857064376,10838.2485793536,6.51535071895588,6.0265769592599,0,0,0,84.773656999346,83.1773264122019,177.577294964118,"well"
"bicc89",10491.6945974007,10710.2243845529,4.39786184774313,4.72353295630057,0,0,0,97.5969972801119,91.0240060911157,145.195163897375,"well"
"bicc89",9943.91717022785,11221.2620367324,3.09479165103529,2.52464690575979,0,0,0,59.8039701334876,54.364845084394,167.893841369865,"well"
"bicc89",10618.0360422971,11357.5348810638,5.29810632361581,5.06765054922535,0,0,0,97.4563563557972,95.804086857285,231.044470489313,"well"
"bicc89",10681.9588428275,11495.0520607411,2.8794052195376,1.61243416223459,0,0,0,64.3428858733684,53.4820627308595,188.855322435885,"well"
"bicc89",10831.3894155771,11750.5424441242,2.52469839367353,2.60608723862703,0,0,0,37.4855367682871,65.401267835639,268.007881825679,"well"
"bicc89",10485.583251915,11171.1832937478,2.30352428146341,3.22486821863585,0,0,0,53.9635679666167,37.5534988932513,170.415846544517,"well"
"bicc89",10420.6238139436,11177.0570434137,4.83740114982315,4.03108560402396,0,0,0,67.9291369753799,68.1488102258551,175.52677117291,"well"
"bicc89",10683.4077010784,10785.1501469574,1.87316358636126,1.87312535407177,0,0,0,68.5248631728237,66.7864790430144,144.382033569185,"well"
"bicc89",12113.773165545,11745.4119089993,3.82776840517304,4.15345168456313,0,0,0,94.5105503297398,86.7284096007218,185.042108013426,"well"
"bicc89",10566.0909285853,10961.4515369285,3.34011065791358,2.41865144178937,0,0,0,70.2836246422649,84.8747600245552,151.83814105061,"well"
"bicc89",11073.7882163715,11238.5602294984,2.64905316180791,2.41865144178937,0,0,0,55.0425032116373,55.4568879844863,102.814752339012,"well"
"bicc89",10931.3151265595,11070.7522286275,3.45528668677843,2.76417283442596,0,0,0,53.4259549658263,67.9353134455324,157.968595080312,"well"
"bicc89",11031.9787604165,11439.6538701425,5.0677540013028,3.10969457102086,0,0,0,99.6904458917703,88.0999914101077,173.498932458997,"well"
"bicc89",11396.2811501097,11605.3893898812,3.80081530253961,3.22486821863585,0,0,0,61.1218511022753,57.0884378323851,193.512596065592,"well"
"bicc89",11933.7056966215,11665.6813135348,2.44325652622304,2.60608723862703,0,0,0,63.0255420747325,46.925003345649,175.998183294092,"well"
"bicc89",11314.0462735377,11509.2763245153,2.41870062782824,2.13071658191862,0,0,0,59.2573709729444,44.2760542200997,161.529698347779,"well"
"bicc89",11417.4745384875,11092.0596524155,2.8794052195376,3.34004239541747,0,0,0,69.2687774116721,75.5497607709388,100.151224941991,"well"
"bicc89",11244.0184775212,10916.6491144771,2.64905316180791,2.99452065882256,0,0,0,68.9401850232866,62.1672032324329,122.999245153952,"well"
"bicc89",11176.4092376172,10805.2759416459,4.14634391830079,3.80073777962735,0,0,0,90.2142928932962,108.192550109783,236.878530077487,"well"
"bicc89",10207.3170073276,11129.6056127796,7.60163060507922,7.94699756043293,0,0,0,114.668447732371,87.7749511517859,172.032518464129,"well"
"bicc89",10680.9790907999,11290.2727744734,4.08875603616003,3.34004213083415,0,0,0,48.8724652751185,68.137434510435,140.834491165068,"well"
"bicc89",11558.3921429713,11710.5427380662,6.16192720156047,6.91043261523154,0,0,0,90.3016095432019,15.142063964492,162.558627419011,"well"
"bicc89",11971.4934861386,11605.9857606806,0.977302647530879,2.68752728045263,0,0,0,48.7955283550302,76.6311348268608,147.265035060269,"well"
"bicc89",12042.3047133605,10990.5908915209,4.3766962406138,3.45521630761577,0,0,0,38.2329731689966,42.5668103915513,173.772952607433,"well"
"bicc89",9929.05182107346,11089.7559254632,5.75881070365852,4.49178125281716,0,0,0,49.2961150301442,59.7884871592778,269.732149702062,"well"
"bicc89",10483.1451166371,11374.613734259,3.50200072370442,4.07201135169588,0,0,0,48.8709724519323,54.3650965329058,150.444800277001,"well"
"bicc89",11954.540574603,11177.8629642012,7.14092543128656,7.37112799944142,0,0,0,80.3403291856766,105.709426338677,104.274905092408,"well"
"bicc89",11408.7194764855,11745.2102965108,4.952577178688,4.37660707603554,0,0,0,97.9679281599186,112.505918212956,229.004432718312,"well"
"pbicc3",2763.7077307593,3841.65969818972,5.17288327240583,4.43380946028157,0,0,0,82.6724939612404,65.6512872857629,160.454141466925,"well"
"pbicc3",2967.87821081168,3794.78796960603,2.21694986805488,2.53360551170851,0,0,0,88.8394846640616,91.0012892558273,200.157963712231,"well"
"pbicc3",3115.14713785091,3869.95132783034,2.74479501677827,2.53360551170851,0,0,0,58.467173648536,53.2172019674213,215.155577965277,"well"
"pbicc3",3244.36354508374,3794.68213627872,2.9559330339343,2.63917227132832,0,0,0,51.8164647030945,74.6069014110945,121.163298532962,"well"
"pbicc3",3171.73198463207,3951.44986902761,2.32251890309123,2.95587297352105,0,0,0,83.6219678701638,74.4969697660992,165.823145582092,"well"
"pbicc3",3213.11493227799,3764.17382759752,4.4338996831931,5.91174674079205,0,0,0,119.127616395883,79.5923760354093,191.449664791889,"well"
"pbicc3",3649.64327619596,3843.5596709983,3.90605437571972,3.37814054116691,0,0,0,61.7565268624927,90.9496569081399,93.3317070100191,"well"
"pbicc3",3912.93198830204,3786.34299925309,3.6949163585637,4.64494350868782,0,0,0,62.37286319139,55.2840801451947,165.493114877417,"well"
"pbicc3",3944.1517615261,3331.97538968325,3.7324292460131,4.55347097014126,0,0,0,87.6006806188594,99.2558145230909,206.085141598477,"well"
"pbicc3",2986.03735769536,3556.36426858549,2.1648088833126,2.01547083534941,0,0,0,31.3345214619824,58.7986853302064,114.488838749425,"well"
"pbicc3",2978.94573101543,3506.72446932593,3.58313202325592,4.03094167069881,0,0,0,72.8609058976783,97.5537855648322,179.295487955684,"well"
"pbicc3",2959.83514251921,3202.46291371726,5.07610398624448,5.82247156670382,0,0,0,55.8689104045559,48.7039895546695,192.031005044401,"well"
"pbicc3",3058.96816188,3164.54230337439,3.88172646877029,3.4337649505027,0,0,0,77.9594901916142,64.929829550529,187.261264747531,"well"
"pbicc3",3167.05917864788,3063.76913202356,4.18032091428467,3.58305926284339,0,0,0,64.9478052521649,72.1870606301758,122.228353954364,"well"
"pbicc3",3764.18562801352,3048.53601205677,4.4338996831931,4.3282425683701,0,0,0,55.5167507130635,40.7957069175493,165.012226179888,"well"
"pbicc3",3968.63603721664,2938.95909537342,4.03102369152748,3.58305926284339,0,0,0,63.8715787073554,105.35832852868,237.796544578966,"well"
"pbicc3",3613.15961785467,3091.98562000179,4.18032091428467,3.73235331060076,0,0,0,73.2914052539988,64.6133862372804,160.235772374837,"well"
"pbicc3",3736.77744207264,2789.06814765,6.5690754200664,6.56894154090735,0,0,0,72.167686176719,74.5937506306488,171.433825877364,"well"
"pbicc3",3611.06993880688,2769.65937375408,3.28453757774154,4.77741217406897,0,0,0,52.6904074662124,68.512783541611,162.180553488596,"well"
"pbicc3",3606.1426036705,2693.07202811077,4.03102369152748,3.4337649505027,0,0,0,71.38502364959,65.2447414062638,191.82703767912,"well"
"pbicc3",3454.45672271586,2741.89108991702,7.31556206301897,5.97176561446119,0,0,0,126.742037977092,107.470914052971,177.299301907371,"well"
"pbicc3",2995.06970301488,2687.54779300835,5.07610398624448,4.77741217406897,0,0,0,66.0042703770917,67.2360505689049,167.724121735528,"well"
"bicc01",329.033837589708,3781.73924951498,5.59864413360297,6.56894154090735,0,0,0,81.6302078417837,36.2057217720337,184.615824595865,"eff"
"bicc01",545.141443838036,3807.26836472941,3.88172646877029,4.32953003079687,0,0,0,54.657596485411,85.0063840577101,213.864108754721,"eff"
"bicc01",1051.10949443091,3634.61028705111,7.91275042488109,6.94217732175906,41.6538931682392,8.95916087408813,180.410782315,68.3444739922398,18.9789671843294,171.710384403551,"eff"
"bicc01",1218.52794928227,3060.35891763422,4.85617598208847,6.01731283895356,0,0,0,83.6221833774622,64.2206986284903,178.987321517842,"eff"
"bicc01",1228.17592706677,3922.00095195282,4.18032117886798,5.29994173809474,0,0,0,51.708946385199,12.6559521365141,168.170877402431,"eff"
"bicc01",863.343709278682,3814.06498100945,5.1157054944084,5.37149088819131,0,0,0,44.1277879064457,120.420313330448,270,"eff"
"bicc01",371.283454352994,3363.54732330393,3.53656297798834,4.01154215721902,0,0,0,55.706635936904,18.2020146775982,177.067132793939,"eff"
"bicc01",1303.1234117617,3314.97141356719,6.7183729074069,7.68864782512922,57.7905859166134,6.75129932775565,165.640112517147,49.4781476475262,35.4434945551713,161.892826327752,"eff"
"bicc01",653.829757446939,2891.53571057111,4.55356383888598,5.33726518388825,0,0,0,49.9996569730329,9.02749636624101,171.240622439452,"eff"
"bicc01",171.152023862523,3345.05374310595,3.7324292460131,3.4337649505027,0,0,0,62.21258168104,55.6667613193879,201.393351604634,"eff"
"bicc01",223.779286285474,3178.51680049611,9.03247866951838,9.18158830270291,0,0,0,89.4011951628614,11.9437287392344,187.949428619457,"eff"
"bicc01",237.685811952731,3280.994153,6.43971163992529,7.07298175806822,24.3252195912704,5.13719680273237,176.516777213172,43.755636861071,24.3358676174728,177.234188012879,"eff"
"bicc01",350.961576967343,3446.68125399151,12.5627165186999,15.7822520605557,0,0,0,74.1344108424102,22.0413784781725,182.792744977178,"eff"
"bicc1011",13445.5913981175,11981.1805164209,4.2349777424255,4.23489201743037,0,0,0,76.781052127891,66.5344657466707,202.975195112268,"eff"
"bicc1011",12465.6504580284,10889.8134868369,6.33469190631603,7.48630164705641,0,0,0,62.6115272452081,27.970869616511,171.74984879111,"eff"
"bicc1011",12820.6064420033,10633.4261660049,6.51535071895588,9.36562610890054,0,0,0,0,0,0,"eff"
"bicc2",2293.55084708764,6685.9483613916,3.13524061956767,3.13517659040465,0,0,0,57.1452509316636,62.2371776069626,145.645236422443,"eff"
"bicc2",1847.29668497292,3813.05109773379,8.23438505033482,8.76205255781831,0,0,0,108.364521010846,10.0373615938601,161.952935148981,"eff"
"bicc2",2678.06555021441,3618.92446502674,4.10567243519773,3.35911805891568,0,0,0,57.1834153068054,37.7797190687842,175.80762918667,"eff"
"bicc2",1587.67377474164,3737.23977496301,5.97188705820428,7.6140009335422,35.2364414019935,6.44566479639924,165.021276618027,37.0615021998114,21.4376350748096,161.929687627635,"eff"
"bicc2",2091.25308776206,3876.56855662059,4.70286132622648,5.56120638781596,11.81766009238,2.77106194662171,183.621144391778,24.6933805072421,10.0429619199427,171.306253427531,"eff"
"bicc2",2240.25159595291,3209.63417997599,10.8986932925249,14.9294143007363,0,0,0,73.7537954046782,8.82891912411828,159.541168070247,"eff"
"bicc2",2284.29413511421,2950.6841051231,5.52399591909936,7.2407654172738,0,0,0,55.8346751791112,11.732933600916,166.075109171994,"eff"
"bicc2",1684.94053963352,3202.02027664697,9.62964216054858,10.7492068926952,0,0,0,56.2790669571307,21.4245252226449,175.892735398463,"eff"
"bicc2",1338.8765555612,3311.18602003252,3.58934734998569,3.27257364925544,0,0,0,88.6555852336335,63.5001269755048,191.818557478999,"eff"
"bicc2",2672.00209430934,3991.03708969235,8.23438505033482,8.97318607705792,0,0,0,75.9982613673047,23.5008449235393,180.328876943722,"eff"
