"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"pi1c2",1166.00844836738,4196.42750007263,5.87123849018602,6.48902206810897,31.3195049292036,8.4527456699477,162.190096876327,18.7373676849004,23.1666666946017,166.650841933511,"eff"
"pi1c2",1161.9140185137,4144.74714191948,3.93991055920376,5.17576771503929,0,0,0,46.4285669007513,14.2556931366861,176.546342972705,"eff"
"pi1c2",1210.50123677739,3723.54360697156,13.1102925314919,19.0092153206886,0,0,0,122.273219305509,15.2673105406645,168.178076880389,"eff"
"pi1c2",1273.21196453636,2427.31131329359,6.33664207355441,9.06761427596066,0,0,0,69.112181576768,9.78384415579369,147.827947076007,"eff"
"pi1c2",1864.92333339103,2104.91962481454,12.8917875393004,22.5051601957579,0,0,0,123.062571306884,21.6393760800179,239.554438717355,"eff"
"pi1c2",2061.14038637903,3676.53322865152,5.7939860929467,8.34302780185441,0,0,0,53.5009057601695,7.64756038357059,187.306039385852,"eff"
"pi1c2",2054.97988659918,3783.72914482078,4.10101015344672,6.24794607672404,0,0,0,57.0096609526693,18.5841481138129,147.730251932375,"eff"
"pi1c2",2325.09477694639,1124.52455984984,7.4291655345121,8.95836507986478,0,0,0,52.9506412587182,18.6543085687731,105.067969751008,"eff"
"pi1c2",2303.25197772696,3174.32908659824,3.78540406472519,4.71226623160294,0,0,0,51.3037468033583,13.3447947632049,140.482756765255,"eff"
"pi1c2",1452.82343811779,4385.4793403167,5.02561222040524,5.35316970869967,0,0,0,67.2274822446955,18.2773517354096,156.800578777957,"eff"
"pi1c2",1243.98710558074,3646.03182974151,3.98771395749546,3.87831676140487,0,0,0,44.6913084625335,10.0058043347757,152.160839617566,"eff"
"pi1c2",2077.05478581032,5144.75168618342,4.24892264816093,5.40751820675748,0,0,0,43.7608715823416,9.96173457477767,196.195917389555,"eff"
"pi1c2",1982.80598917838,3607.23977112778,4.86694792607525,4.86676632608174,0,0,0,49.2437812290291,8.84880003187249,185.527505743434,"eff"
"pi1c2",2060.36798640664,3806.62270400265,2.85836589785373,3.24451078405449,0,0,0,52.05039534298,14.0675524746711,138.612901981145,"eff"
"pi1c2",2016.17948798575,4073.52229446476,3.47639147576803,3.01275979233632,0,0,0,42.8394919424328,6.05751117448859,159.443379042314,"eff"
"pi1c2",2249.56117964565,3098.77838929811,6.33475757362175,7.95677541565749,0,0,0,48.1755867133147,12.1145958694686,143.606950396527,"eff"
"pi1c2",2051.79318671306,5108.67575747262,3.24463208405016,3.01276029233631,0,0,0,26.3675699716572,9.39791709316673,259.875774505077,"eff"
"pi1c2",1413.53589952176,4661.13054346605,4.47497974008258,4.40489374258717,0,0,0,36.0823228090012,8.31799630897561,170.024489603596,"eff"
"pi1c2",1514.67975590729,4632.1808045006,4.84531672684826,6.32834127385104,0,0,0,32.4333620648686,7.93286506992616,180.349447213732,"eff"
"pi1c2",1610.01557250038,4778.59434926838,2.37733311504387,2.30732531754566,0,0,0,58.873047109593,23.4350992482039,177.909796481082,"eff"
"pi1c2",1569.11145396213,4433.47437160155,3.98552905757354,4.96424512259824,0,0,0,24.5837858083428,10.7596449308612,154.745889642225,"eff"
"pi1c2",1483.03824875066,4699.93546420957,34.5412357656379,104.17927627706,0,0,0,0,0,0,"eff"
"pi1c2",1563.93732414703,4536.8144779086,3.28631318256065,3.56586637257056,0,0,0,56.3054683258157,16.1546721046501,168.103560352774,"eff"
"pi1c2",2113.74578449913,5247.1757525232,5.51724890283616,6.50027776770674,0,0,0,45.6950632305309,10.3811991305259,159.882874532515,"eff"
"pi1c2",1280.82487426431,4907.90934464719,4.05545025507484,4.50977213883924,0,0,0,22.5085801330231,18.1013270701072,198.660732750414,"eff"
"pi1c2",1995.05838874053,2348.14421612269,3.06540479045501,3.85633286219048,0,0,0,52.8532694882336,5.34333992643076,144.286866136548,"eff"
"pi1c2",2063.58498629167,2308.98751752199,7.91072151730326,11.1734776007057,0,0,0,64.155606598927,13.2666534480504,169.521008904675,"eff"
"pi1c2",2125.6170840749,2017.00502795625,8.11090061014968,10.208166635202,0,0,0,58.5395299315338,16.2359095217881,225.388192509401,"eff"
"pi1c2",2112.61178453966,2714.16740304253,7.55152823013936,10.5577616227089,0,0,0,30.7380505525556,9.8455190377114,260.838020998097,"eff"
"pi1c2",2163.16518273309,2752.5526016708,2.16756862253999,1.95773073003873,0,0,0,57.5326089934063,11.2959992886964,144.995562418642,"eff"
"pi1c2",1692.96758953602,2347.45191614743,6.72411325970778,8.70146908904519,61.2952967030815,9.93751666335001,148.052318952191,56.2509835878488,20.9637818597489,116.293988407194,"eff"
"pi1c2",1828.80004468192,1631.05244174861,7.34176423763546,5.45367750510794,0,0,0,38.9993215263303,10.435726695828,147.394569781616,"eff"
"pi1c2",2431.82897313214,2198.33972147609,3.55982507278646,4.54849563745543,0,0,0,107.475804332741,11.85279667838,159.998570909343,"eff"
"pi1c2",1157.34330867703,2647.11470543872,8.94995948016516,10.4878426252075,57.7176834803509,15.0769185358912,145.461888265711,0,0,0,"eff"
"pi1c2",1299.11268361078,2833.15159879052,3.65870866925276,5.33953740918684,0,0,0,55.2678778683088,13.4392766062602,154.636816808864,"eff"
"pi1c2",1255.50480516914,4863.90678621966,2.96652039398873,2.91696939575948,0,0,0,46.485324053629,15.7004076910545,168.091999641376,"eff"
"pi1c2",1140.35255928421,4321.32425550933,3.00662699255549,3.14635268756226,0,0,0,37.3165082518371,21.5379780308011,132.417065299301,"eff"
"pi1c2",2007.93928828022,1498.97574646849,5.52380300260194,5.5235970026093,0,0,0,50.444856370919,21.0996050652905,164.3748975433,"eff"
"pi1c2",1852.08398384985,4072.62269449691,3.21639188505935,2.79675810005534,0,0,0,38.6114611151813,6.1595017595986,178.339573602088,"eff"
"pi1c2",1610.08551249788,4652.32061378088,5.38396000759936,6.78213855763419,0,0,0,71.359260163207,31.6786470635669,189.702681641059,"eff"
"pi1c2",1863.55779343982,5406.67840682323,2.78593720044203,3.11357848873348,0,0,0,32.4624086388981,6.68688272777993,177.942074970497,"eff"
"pi1c2",1788.61053611813,5451.57950521865,6.17276307941077,7.26501584037814,0,0,0,75.5252345359483,11.1206838464911,191.508231496941,"eff"
"pi1c2",1223.66612630693,5855.41599078719,4.42472394187852,5.79016279308333,0,0,0,82.5592274869588,11.0230391133315,147.263701637246,"eff"
"pi1c2",1176.25050800137,6016.8304850189,6.8282768559854,10.3239706310636,31.0703668248217,5.38110235086119,192.179663982979,41.3051471464806,13.8301719916903,178.787498826656,"eff"
"pi1c2",1186.60225763144,5975.09758651026,4.94367342333339,7.70200992476176,0,0,0,34.8446484327817,8.01766125997367,110.366020446747,"eff"
"pi1c2",1355.26069160428,4853.99101657401,2.84056339848992,4.42455844188443,0,0,0,41.0152871462728,5.16734360484177,177.251897531761,"eff"
"pi1c2",1283.26353417716,4805.86704829376,7.4291655345121,11.4710785900707,0,0,0,67.1907146622961,13.6958735866843,141.601049742869,"eff"
"pi1c2",1318.22423292781,4668.86956318949,3.05906829068145,3.38669927897326,0,0,0,29.7549114768454,7.43241189466407,182.946335108121,"eff"
"pi1c2",1336.79710226409,4594.25298585598,3.71458276725605,4.58843123602829,0,0,0,78.608525403337,11.0575107817926,113.113410012148,"eff"
"pi1c2",1400.16284999966,4592.18053593004,3.32188498128946,3.93976335920902,0,0,0,69.7853547146511,10.4356975052057,156.036533635634,"eff"
"pi1c2",1328.70356255332,4593.72563587483,2.78111330061442,2.54925840889996,0,0,0,21.0949567587172,5.84060744532643,147.691394268193,"eff"
"pi1c2",1376.56495084295,4288.68525677572,7.86617541889516,9.5046078603443,0,0,0,61.2668299115147,11.5891507843395,176.933460285823,"eff"
"pi1c2",1200.4633971361,3975.22144797763,4.01716365644305,5.44614340537718,0,0,0,49.0991111572305,5.17644790482471,133.511324603641,"eff"
"pi1c2",1796.54870583445,2442.2286127605,13.9055655030721,20.3940672711997,0,0,0,112.188751062154,20.1238025833178,174.241601401274,"eff"
"pi1c2",1486.0360769309,3748.88912606582,13.3287975236835,19.4462103050722,41.3107286086855,12.8992733022066,209.495914964888,59.2452427751331,19.0112344199703,178.097877666721,"eff"
"pi1c2",1496.49744655706,3825.78084331802,4.4806822398788,6.18002057915142,0,0,0,36.3846014952333,16.7262176022137,110.896948348567,"eff"
"pi1c2",1417.39026938402,3945.67319903356,6.48926426810031,7.26152394050292,0,0,0,113.754381364911,14.3782208338169,164.93101141395,"eff"
"pi1c2",1670.34485034446,5606.5481996807,4.69785533211792,5.89941198917922,0,0,0,40.5130458486552,12.3021273042872,127.548716324852,"eff"
"pi1c2",1874.57429304614,4920.61002419332,6.7210233598182,8.07265161151655,0,0,0,54.0572173994117,11.8875517268671,266.756034694266,"eff"
"pi1c2",1763.48449701603,4857.76701643907,5.71673279570742,7.1842744432635,0,0,0,60.0698842592938,13.3877281849359,139.585277427634,"eff"
"pi1c2",1742.162417778,4853.20927660194,4.01716365644305,3.70801216749086,0,0,0,21.0143711742174,8.50345652414137,180.842520251608,"eff"
"pi1c2",1849.38989394613,4853.59556658814,5.40771990675027,6.25727057639082,0,0,0,90.6299300539444,13.395734840422,172.617992607699,"eff"
"pi1c2",1888.57649254576,5087.12692824269,2.5674323082505,3.44132337702122,0,0,0,46.0647949006216,6.63481187942487,197.526511970315,"eff"
"pi1c2",1902.83399203625,5109.90518742869,4.15159255163911,3.93294105945282,0,0,0,15.6903165809857,9.87117026992755,250.05157660613,"eff"
"pi1c2",2050.47978676,4337.56362402901,5.9484918874253,7.33877443774231,0,0,0,44.7575998100739,11.9569119149189,158.024655007775,"eff"
"pi1c2",2033.11748738046,4648.22173392736,2.94981609458567,3.76906856530895,0,0,0,32.5242608981546,6.75771200645811,152.056680173863,"eff"
"pi1c2",1902.92649203295,4710.68254169527,7.33904863773251,9.03828017700894,0,0,0,45.9375844330394,9.03302129348908,182.698930373777,"eff"
"pi1c2",1846.91784403447,4048.106915373,4.78969462883596,4.78951582884235,0,0,0,47.4602169598716,9.32806134127811,145.068001991476,"eff"
"pi1c2",1711.95641885744,4196.11846008368,5.02145462055381,6.02552058467261,0,0,0,40.9707149737592,10.8165673685293,153.648840842158,"eff"
"pi1c2",1657.18396081478,3785.84224474526,4.17166985092163,5.33026720951812,0,0,0,59.9020482018963,11.0477942797013,150.050056797341,"eff"
"pi1c2",1474.45514734476,3109.02118893207,27.5316170161329,41.4051265203506,0,0,0,0,0,0,"eff"
"pi1c2",2176.44088225867,2189.04092180839,4.28754934678057,5.29164291089839,0,0,0,33.4409536850833,11.7503359314469,250.075161930068,"eff"
"pi1c2",2075.43258586829,3033.34749163634,9.57938925767193,10.042533641121,0,0,0,111.623749626111,14.3648813020439,174.008075788401,"eff"
"pi1c2",2333.23417665552,2971.91479383169,3.44145217701662,3.38669927897326,0,0,0,86.9082594343614,12.2535699858662,144.603864670519,"eff"
"pi1c2",2362.13117562286,2910.73599601797,3.82383546335181,4.58843123602829,0,0,0,26.8161675821016,5.9438718092616,109.535746145449,"eff"
"pi1c2",2107.40938472557,4872.67240590641,2.13042252386744,3.2228265848294,0,0,0,27.7005670336734,7.7267458516084,145.118069649638,"eff"
"pi1c3",2969.3457539235,1762.86393703821,5.23809841281185,6.98387075042511,0,0,0,74.5243344463117,8.71220359180767,151.439329639085,"eff"
"pi1c3",3662.44772915488,1929.15613109561,3.58631077183996,3.58617677184475,0,0,0,39.6080376094659,11.7867742695174,263.435560312538,"eff"
"pi1c3",3731.88112667361,1906.28703191286,3.99785475713307,4.46802414033115,0,0,0,79.0196649341318,27.458205250774,167.452230681778,"eff"
"pi1c3",3490.4949775621,2363.64285720414,11.8896195751138,20.4528192691001,0,0,0,68.5812098373948,32.5492803946386,177.3595629224,"eff"
"pi1c3",2778.86306073057,874.878868771154,11.8759805756012,15.7556644369572,0,0,0,64.9359271547483,20.3672379934481,201.455247761202,"eff"
"pi1c3",3154.50854730654,1872.02843313712,5.82010919201317,6.06931568310755,0,0,0,104.366890915401,17.0421814241021,105.430656160006,"eff"
"pi1c3",2925.19605550123,4182.60876056646,3.15948808709286,3.6582177692703,0,0,0,36.4859631538657,10.1148663134906,150.513438188928,"eff"
"pi1c3",3692.78542807073,4162.98742126764,4.15722115143797,5.81989219202093,0,0,0,38.8070965966914,9.51916885723318,161.253949060329,"eff"
"pi1c3",3090.98584957658,4156.8350014875,4.48979883955301,4.489631039559,0,0,0,56.9587612313218,10.3898915517497,147.924899102138,"eff"
"pi1c3",2892.44925667146,4387.45111124623,10.2298056344287,19.0478913193065,0,0,0,55.1057684636325,20.9306406237769,212.006227747279,"eff"
"pi1c3",2912.67355594873,4567.11273682586,6.93745395208385,9.8766847470478,19.1051967833127,5.32373560587232,229.743933760909,26.8806622241095,19.4731983321284,202.639917320688,"eff"
"pi1c3",2747.76576184186,4689.77092244256,9.64475315533609,14.1340244949079,0,0,0,107.77979658363,22.9431505964332,150.29564187313,"eff"
"pi1c3",2948.47655466928,4892.5940351945,3.32577698115037,5.11319091727553,0,0,0,34.3311379977681,7.99945823753206,139.707149284147,"eff"
"pi1c3",2863.08725772074,5077.95761857036,2.57747710789154,2.07853262572177,0,0,0,26.5746648667157,2.78760640066216,156.000449273749,"eff"
"pi1c3",2766.55656117035,5050.93673953598,2.49433271086278,2.49423951086611,0,0,0,64.1846011501358,6.7833215134943,169.329618220813,"eff"
"pi1c3",2828.13085896994,4865.29453617007,3.76268686553701,5.17350131512029,0,0,0,36.7676400115672,20.4592337560188,133.184647939161,"eff"
"pi1c3",2638.52666574562,5068.82474889673,5.70295699619971,8.11299101007498,0,0,0,60.4099752250427,30.3522061773862,163.257458158234,"eff"
"pi1c3",2672.09686454596,5113.15225731265,4.58577473612322,5.64381909831306,0,0,0,48.6095134024745,15.2856254573605,151.698390837604,"eff"
"pi1c3",2484.2563712586,5216.97494360245,10.0534286407317,17.6369373697282,0,0,0,68.3606736755552,20.1788706846674,116.343887494043,"eff"
"pi1c3",2770.6322610247,4257.87836987663,6.93745395208385,10.5821626218369,0,0,0,37.2807366809598,11.5805973872218,175.296188133256,"eff"
"pi1c3",2613.86196662703,3367.7407596865,4.44822634103864,4.73905503064561,0,0,0,73.2079120774256,15.4192752591092,146.129485472034,"eff"
"pi1c3",2556.62926867229,950.129566082002,8.58363029325626,10.8173226134333,0,0,0,99.8641021098329,21.6363124358541,144.100602745261,"eff"
"pi1c3",3180.28294638547,4539.86704779951,2.6606215049203,2.74366340195272,0,0,0,48.8286027780732,17.1037906822597,106.010659945299,"eff"
"pi1c3",3716.12472723668,699.214775048668,12.9342365377834,16.6963004033427,0,0,0,134.426112002254,26.8636370789961,151.679496016416,"eff"
"pi1c3",3712.24462737534,573.992679523592,6.23195007729567,9.52394545965326,0,0,0,91.0076085524339,16.5422336793453,170.537209907655,"eff"
"pi1c3",3275.18504299406,4015.89967652395,5.17369441511338,5.17350131512029,0,0,0,42.1101560504293,9.6674891821305,227.49060605537,"eff"
"pi1c3",3390.55543887119,4038.27546572434,4.40665424252425,5.15476161578997,0,0,0,28.0786524628739,9.84895589052439,171.485741384557,"eff"
"pi1c3",3340.79684064936,3887.56160111023,2.2340952201626,2.64554060545923,12.0426898425188,3.63175912078574,152.683800218601,20.5143801887903,6.94629212719385,151.965257413537,"eff"
"pi1c3",3432.62983736763,3257.62898362144,4.58577473612322,5.76139949411122,0,0,0,45.8121118939363,7.9990994684926,158.837929868031,"eff"
"pi1c3",3442.15433702726,3456.69101650778,6.58470226468975,9.17120807225865,0,0,0,63.5056925396633,9.54963757105419,168.897739380759,"eff"
"pi1c3",3675.55832868636,4077.8640243096,4.4681905403252,5.64381909831306,19.4020849542183,5.57134652143638,180.69457983349,29.2859061575829,9.57060393423195,170.991136191103,"eff"
"pi1c3",3468.84573607342,3424.35678766327,5.29127861091141,7.40751333528586,0,0,0,28.5103778159257,9.01308081850233,118.043932223952,"eff"
"pi1c3",2646.28826546825,3947.9134689535,2.95162719452095,4.58537463613752,0,0,0,44.1583272475982,9.12691965061862,176.917764691837,"eff"
"pi1c3",2771.5727609911,4225.27951904158,1.99892742856653,1.91066803172056,0,0,0,24.997131411861,8.7304206795608,144.394826874405,"eff"
"pi1c3",3693.37252804975,4113.37308304065,4.29181514662813,4.35044414453297,0,0,0,35.6162023795375,10.5302230975802,147.527681211235,"eff"
"pi1c3",2810.14025961285,4022.24891629706,13.0518205335815,17.8720963613246,0,0,0,71.5803221584852,30.7118773823954,227.664053961038,"eff"
"pi1c3",2708.64646323982,3930.60749957195,1.95389383017585,1.66282624057741,0,0,0,17.0634580868516,9.54857085444953,198.170615574754,"eff"
"pi1c3",2807.1726597189,3727.07747684528,2.53590480937716,2.32795681680837,0,0,0,32.8216254277684,4.83372551891061,137.078125434854,"eff"
"pi1c3",3039.60545141271,3534.17617373878,3.70389476763799,4.11528525293659,0,0,0,36.7486563079854,12.2540609359737,202.38107215011,"eff"
"pi1c3",3402.64623843912,2029.86322749675,9.17154947224644,8.81846778486414,0,0,0,132.367729250475,39.1461788080899,172.44544763069,"eff"
"pi1c3",3577.71333218294,2248.32601968979,5.65382079795564,6.7344467593385,0,0,0,98.410337454355,19.0796633353907,147.796768930524,"eff"
"pi1c3",3639.90522996045,2534.083009478,11.3076415959113,15.2980014533122,0,0,0,103.762528543243,31.3997517204006,180.367313834522,"eff"
"pi1c3",3466.46633615845,2511.3020102921,6.31897617418571,7.81528402071381,0,0,0,94.362006977517,20.6957388135251,148.767150986338,"eff"
"pi1c3",3738.26532644547,2845.3638983541,7.73243112367463,8.64669669100253,0,0,0,126.442048634671,13.2081562025651,188.263487342937,"eff"
"pi1c3",3763.62862553909,2731.46030242455,2.82201519915275,2.46917121176195,0,0,0,40.6066636474433,6.50964034808043,153.308976767008,"eff"
"pi1c3",3104.45554909523,612.853178134877,2.32804381680526,3.32565248115482,0,0,0,26.4812234356739,10.6890539971474,183.239826646254,"eff"
"pi1c3",3686.21702830546,3637.035550063,6.06954218309946,7.64900082665609,0,0,0,47.5280576775792,12.3603270345736,167.306929894526,"eff"
"pi1c3",3726.12622687927,3643.68685982531,5.73696499498441,7.31643553854061,0,0,0,90.6734603325234,12.4405945093001,174.738811890273,"eff"
"pi1c3",3702.26362773202,3678.52309858041,5.98639848607067,8.56355539397366,0,0,0,28.1041017312184,9.10923289138066,249.20667876809,"eff"
"pi1c3",3763.74632553488,3563.57113268832,5.5264457025075,7.64267222688225,0,0,0,40.5056710297216,19.592183807227,118.036995151151,"eff"
"pi1c3",3589.1342317748,4383.92374537228,8.46604509745828,8.46572939746956,0,0,0,50.097705016546,11.5328942714858,181.075809262281,"eff"
"pi1c3",3778.59052500441,2636.67930581163,10.3099086315662,15.9631324295431,27.9536128405903,11.8902728747246,145.174552499683,36.7333258653567,34.0607887209455,148.323686793042,"eff"
"pi1c3",3749.82222603247,2632.02330597802,3.65835436926542,3.99078305738578,0,0,0,40.5699740870382,12.9371318941957,135.829288022429,"eff"
"pi1c3",3603.24433127056,4381.80730944792,4.70335853192126,4.70318303192753,0,0,0,40.5208898347189,12.9146515843359,241.204615113737,"eff"
"pi1c3",3435.33423727098,4309.78968602153,4.70335853192126,5.58502940041396,0,0,0,31.0581540272831,7.20701121350349,129.776560389893,"eff"
"pi1c3",2673.91946448082,3337.46549076841,4.99731852141634,5.17350131512029,31.5621007577539,11.7183495454397,127.291356817435,41.0412521468842,21.1677475378907,138.20155086415,"eff"
"pi1c3",3710.28732744529,4421.26598303783,2.36961591531965,3.45036447669813,0,0,0,36.7877978140622,8.64412599316201,145.123710250596,"eff"
"pi1c3",3595.75583153817,3984.64927764072,1.91232163166147,1.99539152869289,0,0,0,43.858140898025,15.4871046752796,135.152567766357,"eff"
"pi1c3",3565.11723263307,4008.34461679394,1.45502724800329,1.49654374651967,0,0,0,28.7319406322772,10.3746574444337,183.317924852655,"eff"
"pi1c3",3444.59933693989,4233.15880476001,6.90098685338704,10.1432406375222,0,0,0,54.7423668593735,17.7764502325069,194.63286123687,"eff"
"pi1c3",3526.99563399538,4253.44516503505,3.82464326332294,4.82219632767448,0,0,0,34.3115528985136,18.4548865082464,169.669927037015,"eff"
"pi1c3",3478.85473571574,3805.72927403458,3.40892087817915,2.90994609601046,0,0,0,43.1715396162131,32.3320513153208,212.895292683496,"eff"
"pi1c3",3589.93553174617,3851.87267238561,2.07861032571899,1.66282624057741,0,0,0,23.3175678362527,28.768379405975,176.729419556447,"eff"
"pi1c3",3693.94942802914,4396.03262393956,2.57747710789154,2.82680499898159,0,0,0,48.5681997570794,6.46818485173471,171.55193405433,"eff"
"pi1c3",3545.5366333328,3497.77377503965,4.73923193063929,6.06931568310755,0,0,0,139.201685512259,25.1359544132514,159.959131715697,"eff"
"pi1c3",3469.43363605241,3369.79983961291,2.11651122436457,2.11643232436739,0,0,0,28.2012542969035,16.15083500034,114.640962811313,"eff"
"pi1c3",3465.20063620368,3284.31948266763,3.76268686553701,3.9977055571384,0,0,0,57.2616126364084,26.4655183715918,173.633518708323,"eff"
"pi1c3",3258.13524360335,2764.14730125645,6.11436628149763,5.64381909831306,0,0,0,120.600787923152,29.6341818500963,131.006207968886,"eff"
"pi1c3",3131.89334811472,1012.59686384968,13.8019735067741,19.2887853106979,79.6029187425314,31.0287031659122,118.170176681764,47.0672970143425,55.1549216330517,119.643537107263,"eff"
"pi1c3",2588.08323174289,1540.90796726927,7.93690081636772,11.8167715777171,0,0,0,66.5717610347008,11.5716046713403,153.117250985097,"eff"
"pi1c3",2536.05206940764,1767.30773687941,8.46604509745828,14.8150264705717,0,0,0,69.7790659904195,13.2030539755388,186.191084586392,"eff"
"pi1c3",2812.45215953023,3483.55655554771,6.98413105041581,6.65130496230965,0,0,0,129.203290946744,26.8362638121904,149.187074291755,"eff"
"pi1c3",2841.30335849921,3443.81503696791,5.07180961875433,7.98156611477157,0,0,0,51.6182759494162,25.8946853266085,122.233353833379,"eff"
"pi1c3",2665.98256476446,3623.06619056221,8.11329331006418,8.81846778486414,0,0,0,59.2769361005439,13.3122247016987,141.037409602747,"eff"
"pi1c3",2807.78885969688,3665.57125904326,1.52859154537441,1.82248343487192,12.3603325605378,4.23940149142195,115.345099969504,19.2183569053089,9.40707351522526,266.843467633152,"eff"
"pi1c3",2742.76476202057,3642.40798987102,4.11543925293108,5.11471161722119,0,0,0,41.7935354871383,8.25176962484197,172.613870839636,"eff"
"pi1c3",2778.27506075158,3615.36477083743,2.82201519915275,2.52796120966104,0,0,0,39.5419214528357,7.98864035542865,134.439053049777,"eff"
"pi1c3",2722.49006274511,3763.03621556026,2.32804381680526,2.78523410046716,0,0,0,49.5273132790199,8.23495536135905,142.273861910033,"eff"
"pi1c3",2829.03955893747,3912.60744021519,1.45502724800329,1.70439693909184,0,0,0,26.8086162232808,27.3847218085496,134.998957244924,"eff"
"pi1c3",2658.16306504389,4010.07944673195,6.64349436258876,9.46515526175418,0,0,0,46.6510385345247,9.01723028800947,180.947116484521,"eff"
"pi1c3",2691.79186384214,4052.5255852151,1.35221575167736,1.82248343487192,0,0,0,24.130754970472,10.3850233198762,102.952269323317,"eff"
"pi1c4",3910.68062028405,4188.4448303579,6.11436628149763,7.64267222688225,0,0,0,38.1799186596251,14.1096474982494,140.622640943422,"eff"
"pi1c4",4172.29341093508,3139.50058784286,7.1504204444733,9.31182736723349,0,0,0,57.2028136642127,14.4220544162118,160.115518267912,"eff"
"pi1c4",5231.26577309176,2194.64782160802,5.29127861091141,6.11413788150579,0,0,0,39.6751237892856,13.1191252558583,188.178668230143,"eff"
"pi1c4",4944.83198332773,2216.0472208433,9.52430115964055,13.1689135293971,0,0,0,50.8828489588084,25.0338615820465,196.928651198551,"eff"
"pi1c4",4624.84809476264,1780.22333641786,11.3907845929401,13.8014575067925,0,0,0,72.6108968319234,30.1341278114849,141.134021605899,"eff"
"pi1c4",4923.66888408401,1574.32414377585,5.90325378904193,7.19172304299732,0,0,0,23.6956055755051,12.5559638125597,208.274716802247,"eff"
"pi1c4",5195.88397435616,1780.30683641487,6.23583147715696,6.23559877716528,0,0,0,73.4934546025034,42.0492292019486,225.64295169761,"eff"
"pi1c4",5177.75797500391,1807.07803545818,3.74149906629417,4.40648924253015,0,0,0,35.8298153846238,10.3542532027895,156.765315075699,"eff"
"pi1c4",4541.12199775466,2101.1488249493,10.8087736137388,12.3049135602729,0,0,0,128.426474356649,20.3074266684782,195.791587643408,"eff"
"pi1c4",4497.65989930782,2545.74040906142,5.40886290670943,6.34929727310216,0,0,0,44.7409387829662,7.95758599539925,169.930316321967,"eff"
"pi1c4",4789.30808888551,3198.53108573336,2.49433271086278,3.15937008709707,0,0,0,40.4563767534213,7.83701777848451,141.555358244116,"eff"
"pi1c4",4859.98068635996,3162.3645870258,7.06727574744456,8.48041409694479,0,0,0,35.4305913054122,18.3005487607169,162.149829677297,"eff"
"pi1c4",4845.05608689331,3077.26949006675,2.70219340343469,4.19863634995796,0,0,0,46.522742648718,16.5792492687224,150.914737252764,"eff"
"pi1c4",4846.92668682646,3123.62078841034,3.4920655752079,4.15706575144352,0,0,0,26.7224171708487,7.69192189061514,234.492855042738,"eff"
"pi1c4",4886.25388542107,3077.89309004446,7.06727574744456,6.98387075042511,0,0,0,61.0372321366117,14.1101173244695,175.625247436736,"eff"
"pi1c4",4575.70969651864,3039.23229142604,5.3212431098406,5.90303308904981,0,0,0,71.1340660016094,13.9015159420805,163.484821151093,"eff"
"pi1c4",4045.99681544841,3301.95898203727,5.40438680686939,6.56816406528076,0,0,0,126.280577559396,14.9889750402282,158.121109234555,"eff"
"pi1c4",4633.32909445956,994.2057645069,8.2312972058472,10.1432406375222,0,0,0,39.6667888717047,10.4177597348558,170.102310181218,"eff"
"pi1c4",4646.29979399604,1085.61956124015,2.16175502274774,2.20324462126508,0,0,0,18.3745907505259,11.115299698149,230.693611865272,"eff"
"pi1c4",4111.84691309519,3291.39988241461,9.89418664642236,11.1409366018686,0,0,0,97.1189071069696,22.3399772334517,175.187390200029,"eff"
"pi1c4",4648.8724939041,186.624493366542,76.8999152519125,127.456255445236,0,0,0,0,0,0,"eff"
"pi1c4",4951.59298308612,1331.43765245562,4.29181514662813,4.87955222562482,0,0,0,33.4146591971698,11.3671169495626,126.103785181365,"eff"
"pi1c4",5226.06557327759,2706.66710331056,8.64701999099098,10.891512610782,0,0,0,47.0342002486377,14.6568045336048,175.538808930117,"eff"
"pi1c4",4920.26018420582,2538.05640933601,3.4920655752079,5.23790291281884,0,0,0,31.7613928753169,7.4680571686271,108.623998686856,"eff"
"pi1c4",4096.46311364495,2917.29189578369,6.11436628149763,9.17120807225865,0,0,0,96.5020646904002,15.008304173058,151.958924244623,"eff"
"pi1c4",4092.55731378453,2340.42941639839,2.99319899303535,3.74135936629916,0,0,0,21.824960995519,5.70533660387658,132.991787126921,"eff"
"pi1c4",4744.32689049296,1946.17373048747,10.4761966256237,12.9700435365038,0,0,0,121.709221467644,41.1373709594992,159.974042197318,"eff"
"pi1c4",4161.95721130446,3457.33468648478,6.70228596048779,9.75910435124964,0,0,0,39.4898880496077,12.6209933814141,195.554796699393,"eff"
"pi1c5",6332.39513374191,1601.49914280473,13.4045715209756,20.1061072814902,0,0,0,96.4335664945777,18.7689620094542,160.709564887429,"eff"
"pi1c5",6318.87323422513,1706.20373906301,2.2340952201626,2.05764262646829,0,0,0,36.9268759240994,12.6535860196395,142.465168070432,"eff"
"pi1c5",5478.97136423977,3375.90219939484,1.66288844057519,2.41109811383724,0,0,0,17.7865684357359,19.2547137729617,157.748467851226,"eff"
"pi1c5",5720.83905559642,2401.73531420757,7.31670873853084,10.1432396375222,0,0,0,174.131676201845,19.9020346954943,169.875184596898,"eff"
"pi1c5",5744.61785474666,2635.36290585868,6.8178417563583,5.98617488607867,0,0,0,40.4710617974851,10.5091460545803,171.96952385526,"eff"
