"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"mun6",3453.58098048471,1074.24484612357,4.043097,3.6150043,23.0567104509727,3.78853582403561,517.882817489514,17.1911440718763,8.56660288562518,515.632339806975,"eff"
"mun6",3463.01457244705,1130.28577437221,3.9039886,3.3183906,9.31329559554506,4.73688393883577,503.328075438402,0,12.4301259084534,0,"eff"
"mun6",3487.67689764644,1227.21400437946,3.5342729,4.3573232,0,0,0,25.776545553856,9.2190963901024,503.848392674878,"eff"
"mun6",3740.16058316028,1417.21115628759,2.9832718,3.421988,0,0,0,18.9869005171987,4.17126679079642,500.74849243194,"eff"
"mun6",3150.39546672907,1537.52398945009,8.6320286,7.9234285,0,0,0,93.9993803984367,24.2992609914373,9.344499081908,"eff"
"mun6",3092.2471180363,1393.61897627625,2.2815037,2.444468,0,0,0,8.38122343336595,4.2235212276013,461.367850314527,"eff"
"mun6",3065.54079841498,897.589162770397,1.1158694,2.6656878,18.679504208624,5.15695366083487,500.585118203112,16.8701846705958,15.2708204969475,495.109990086268,"eff"
"mun6",3206.63973043544,1648.59863338424,0.60064048,0.93432963,0,0,0,10.6312668859362,4.342783588898,0.951805666401512,"eff"
"mun6",3606.16372394115,1834.87724075447,2.1353078,1.9863329,0,0,0,10.8582965095818,2.48290874781973,496.878238137874,"eff"
"mun6",3444.50898937217,1730.1497113222,1.2402198,1.5502748,10.4605404855581,1.61992368030087,498.177144640359,8.00533563318881,11.2373593001203,502.796575001052,"eff"
"mun6",3353.52489859696,1463.10255081977,3.0272112,2.8525643,0,0,0,16.1281510533602,3.02944177861188,482.96349136052,"eff"
"mun6",3325.4127977218,1470.93414349527,1.4340818,1.57749,0,0,0,12.1814036141161,2.83768594809215,268.127655883146,"eff"
